name,code,sex,age,ex_2015,ex_2019,ex_2020,ex_diff_1519,avg_ex_diff_1519,ex_diff_1920,ex_diff_1920_q025,ex_diff_1920_q975,rank_e0f19,rank_d0m20
Poland,PL,Female,60,23.924071817441085,24.451178104865324,23.330324553213362,0.5271062874242389,0.13177657185605973,-1.1208535516519618,-1.1785079818061641,-1.057561883233955,7,4
Poland,PL,Female,70,15.97127922639352,16.52030426014021,15.388404703581653,0.5490250337466911,0.13725625843667277,-1.1318995565585581,-1.1883235785502897,-1.0653804776480251,7,4
Poland,PL,Female,80,8.993749856349753,9.70637555860347,8.69357587972335,0.7126257022537175,0.17815642556342937,-1.0127996788801212,-1.066333411755239,-0.9565734198869424,7,4
Poland,PL,Female,85,6.306406822002608,6.956346239196832,5.898049966666144,0.6499394171942239,0.16248485429855597,-1.0582962725306881,-1.118058968001864,-1.0020231727014692,7,4
Poland,PL,Male,0,73.39600665380475,74.2016811916218,72.7042024139674,0.8056745378170547,0.20141863445426367,-1.4974787776544076,-1.5852616556466042,-1.407318892522841,7,4
Poland,PL,Male,10,63.81590938429047,64.56152659427809,63.036118468395316,0.7456172099876213,0.18640430249690532,-1.5254081258827767,-1.6100717443478016,-1.443695213703196,7,4
Poland,PL,Male,20,54.01691551547883,54.740146538819204,53.183578039321176,0.7232310233403751,0.1808077558350938,-1.5565684994980273,-1.6400074739370323,-1.4754133912279355,7,4
Poland,PL,Male,30,44.50041016711105,45.22023045495067,43.66693908157765,0.7198202878396245,0.17995507195990612,-1.5532913733730211,-1.632924746987198,-1.4784924219103945,7,4
Poland,PL,Male,40,35.156669106526344,35.91615112187215,34.361056591823115,0.7594820153458031,0.18987050383645077,-1.5550945300490326,-1.6308151870547458,-1.4820481995080304,7,4
Poland,PL,Male,50,26.412607951425958,27.12264900506102,25.611135585528547,0.710041053635063,0.17751026340876574,-1.5115134195324735,-1.5752001270094176,-1.4421079116799778,7,4
Poland,PL,Male,60,18.808375483100246,19.427810324756283,17.89454409541247,0.6194348416560373,0.15485871041400934,-1.5332662293438126,-1.595443150673779,-1.468919722024042,7,4
Poland,PL,Male,70,12.58201051749097,13.247223986178147,11.698650637300425,0.6652134686871776,0.1663033671717944,-1.5485733488777225,-1.6072944771540927,-1.4934034668350367,7,4
Poland,PL,Male,80,7.395321164623324,8.179550115885897,6.775618384247674,0.7842289512625733,0.19605723781564333,-1.403931731638223,-1.4650293329777333,-1.3370973759423923,7,4
Poland,PL,Male,85,5.469123522282952,6.210658793362991,4.776098787141788,0.7415352710800391,0.18538381777000978,-1.4345600062212025,-1.51486112747539,-1.3519040006404563,7,4
Portugal,PT,Female,0,83.86691471334423,84.47739060942784,83.78592527290655,0.6104758960836136,0.1526189740209034,-0.6914653365212899,-0.8341863428485687,-0.5471892050034659,23,15
Portugal,PT,Female,10,74.14540795271931,74.80145048330019,74.08238984344379,0.6560425305808764,0.1640106326452191,-0.7190606398563943,-0.844174850496028,-0.6032968235208309,23,15
Portugal,PT,Female,20,64.21106549390629,64.88345321437669,64.15970560900654,0.6723877204703967,0.16809693011759919,-0.7237476053701499,-0.8385430644068532,-0.6066844883766773,23,15
Portugal,PT,Female,30,54.32747052100655,55.00165616263938,54.28571669829091,0.6741856416328247,0.16854641040820617,-0.715939464348466,-0.8351409468072091,-0.5969371031287509,23,15
Portugal,PT,Female,40,44.524498447570956,45.24202466061909,44.50681908689009,0.7175262130481315,0.17938155326203287,-0.7352055737289973,-0.852644315483998,-0.619131129767392,23,15
Portugal,PT,Female,50,34.98051513409587,35.67512833776855,34.956036675325,0.6946132036726809,0.17365330091817022,-0.7190916624435459,-0.8337734409926933,-0.61177375994658445,23,15
Portugal,PT,Female,60,25.731496741953222,26.48174207879265,25.76458643766846,0.7502453368394271,0.18756133420985677,-0.7171556411241902,-0.8212811526253848,-0.6207949103156617,23,15
Portugal,PT,Female,70,16.94366932721998,17.676745092676388,16.995338346894314,0.7330757654564088,0.1832689413641022,-0.6814067457820734,-0.7848724585582805,-0.5840956145466865,23,15
Portugal,PT,Female,80,9.14404692595898,9.816947862422893,9.215403852908814,0.6729009364639129,0.16822523411597823,-0.6015440095140789,-0.7016360442634016,-0.508295979378316,23,15
Portugal,PT,Female,85,6.018368561405305,6.6935233506947975,6.106942968257595,0.6751547892894925,0.16878869732237312,-0.5865803824372025,-0.6942159472191707,-0.48229137513578296,23,15
Portugal,PT,Male,0,78.03264061781714,78.69436458781352,77.86038816972902,0.6617239699963875,0.16543099249909687,-0.8339764180845037,-0.9997871382716382,-0.6872158302223017,23,15
Portugal,PT,Male,10,68.38190441514935,69.04510209138071,68.14283427845143,0.6631976762313627,0.16579941905784068,-0.9022678129292814,-1.0471940843409826,-0.7648863990814139,23,15
Portugal,PT,Male,20,58.50809859128947,59.15868613856788,58.26454953500788,0.6505875472784126,0.16264688681960315,-0.8941366035599998,-1.0382465350002492,-0.7608530045342998,23,15
Portugal,PT,Male,30,48.79576303164778,49.4504551842438,48.6076419568998,0.6546921525960201,0.16367303814900502,-0.8428132273440028,-0.9857699463703011,-0.7126515908369929,23,15
Portugal,PT,Male,40,39.18603261693823,39.834183901037854,39.00923977963842,0.648151284099626,0.1620378210249065,-0.8249441213994331,-0.9560393394499196,-0.6998643411371263,23,15
Portugal,PT,Male,50,30.09622446784011,30.578665781135793,29.807719114588913,0.4824413132956842,0.12061032832392105,-0.7709466665468803,-0.8864140984710578,-0.6495039055182736,23,15
Portugal,PT,Male,60,21.796869185223464,22.21029320556398,21.49577781286658,0.4134240203405142,0.10335600508512854,-0.7145153926973968,-0.8289833234661457,-0.6035710071233817,23,15
Portugal,PT,Male,70,14.195573737522162,14.791886926764809,14.16100653396923,0.5963131892426468,0.1490782973106617,-0.6308803927955786,-0.7326227277203404,-0.5417288206911208,23,15
Portugal,PT,Male,80,7.643300214654122,8.183719487590364,7.622717566708312,0.5404192729362425,0.13510481823406062,-0.5610019208820525,-0.6606150051594553,-0.4647509586399801,23,15
Portugal,PT,Male,85,4.995108667948663,5.633800055164768,5.031812967495127,0.6386913872161051,0.15967284680402627,-0.6019870876696407,-0.7218257146068954,-0.4899798539973417,23,15
Sweden,SE,Female,0,83.75873154202469,84.48850108971303,83.89536406029448,0.7297695476883348,0.1824423869220837,-0.5931370294185427,-0.7556130570640966,-0.45325918949753935,24,14
Sweden,SE,Female,10,73.99768369083681,74.70529636503841,74.10991749284169,0.7076126742015987,0.17690316855039967,-0.5953788721967186,-0.749467548709418,-0.46851280085371916,24,14
Sweden,SE,Female,20,64.09455507208554,64.78498801685606,64.17504460684283,0.6904329447705209,0.17260823619263022,-0.6099434100132299,-0.7589809721071361,-0.491554283988771,24,14
Sweden,SE,Female,30,54.24372503825185,54.94732711825548,54.31102924844141,0.7036020800036269,0.17590052000090672,-0.6362978698140722,-0.7772121296933618,-0.5205245155669378,24,14
Sweden,SE,Female,40,44.42848003627073,45.15275497877038,44.529154656989164,0.7242749424996546,0.18106873562491366,-0.6236003217812183,-0.7630462510655308,-0.500024210218789,24,14
Sweden,SE,Female,50,34.755209511794455,35.48857102952774,34.86069240706726,0.733361517733286,0.1833403794333215,-0.6278786224604787,-0.7527351138584295,-0.5121081589858236,24,14
Sweden,SE,Female,60,25.490452048910317,26.166476071128493,25.505569237696577,0.6760240222181757,0.16900600555454393,-0.6609068334319161,-0.7761464832881806,-0.5492296778026096,24,14
Sweden,SE,Female,70,16.946888022545892,17.510705126775665,16.81370557596303,0.5638171042297735,0.14095427605744337,-0.6969995508126345,-0.8144623470120829,-0.5956672305116961,24,14
Sweden,SE,Female,80,9.459294170004412,9.914959580579813,9.233199426857887,0.455665410575401,0.11391635264385025,-0.6817601537219264,-0.7926920999086506,-0.5761907733757039,24,14
Sweden,SE,Female,85,6.4065038483381205,6.83078170338615,6.138372590329365,0.42427785504802973,0.10606946376200743,-0.6924091130567849,-0.8241377560005554,-0.5765955573496195,24,14
Sweden,SE,Male,0,80.1448559584395,81.17613176626593,80.31041063355615,1.0312758078264181,0.25781895195660454,-0.8657211327097798,-1.0429570210496877,-0.6997969340438484,24,14
Sweden,SE,Male,10,70.4333800205918,71.4020806883775,70.5641128876199,0.9687006677856971,0.24217516694642427,-0.8379678007575961,-0.9924737881607015,-0.6776971408061215,24,14
Sweden,SE,Male,20,60.56250010068873,61.52569406378632,60.7305794416462,0.9631939630975879,0.24079849077439697,-0.7951146221401189,-0.9427266897141588,-0.6294834433799495,24,14
Sweden,SE,Male,30,50.9601334272974,51.89995290761142,51.100957560810556,0.9398194803140214,0.23495487007850535,-0.798995346800865,-0.9425980121551539,-0.6509881750695579,24,14
Sweden,SE,Male,40,41.32139074922049,42.25245726395121,41.41589309830916,0.9310665147307162,0.23276662868267906,-0.836564165642045,-0.9694639923793917,-0.6992763847911997,24,14
Sweden,SE,Male,50,31.79494219802425,32.70500729418194,31.86038715830403,0.910065096157691,0.22751627403942276,-0.8446201358779106,-0.9729172756948024,-0.7162587543736578,24,14
Sweden,SE,Male,60,22.837412290903657,23.603008013158988,22.80639972015734,0.7655957222553305,0.19139893056383261,-0.7966082930016469,-0.9075744170400033,-0.6797608070965582,24,14
Sweden,SE,Male,70,14.731415228392516,15.445889667009352,14.676196692623616,0.7144744386168362,0.17861860965420906,-0.7696929743857357,-0.8656919286873945,-0.6667652206949939,24,14
Sweden,SE,Male,80,7.998548570095172,8.501140986777733,7.729308112590614,0.5025924166825604,0.1256481041706401,-0.771832874187119,-0.8830571453246138,-0.6589404764804578,24,14
Sweden,SE,Male,85,5.363678507766834,5.833994098799422,5.0186426729089995,0.4703155910325876,0.1175788977581469,-0.8153514258904222,-0.9413305478299689,-0.6958353765845084,24,14
Slovenia,SI,Female,0,83.60271690124804,84.24878330983442,83.18819965425429,0.6460664085863783,0.16151660214659458,-1.0605836555801318,-1.3612123403622478,-0.7567111775395742,19,13
Slovenia,SI,Female,10,73.77389175135023,74.43692592711389,73.36564723105994,0.6630341757636558,0.16575854394091394,-1.0712786960539518,-1.357908239738764,-0.7985260294927241,19,13
Slovenia,SI,Female,20,63.87405342547536,64.49427285070844,63.42341929873016,0.6202194252330813,0.15505485630827032,-1.0708535519782814,-1.3672000575839096,-0.7795973839552361,19,13
Slovenia,SI,Female,30,53.98468350703171,54.57324045027022,53.50419398409413,0.5885569432385083,0.14713923580962707,-1.06904646617609,-1.3461560357447606,-0.7887947162693556,19,13
Slovenia,SI,Female,40,44.170383691843,44.739159106825376,43.66482628630713,0.568775414982376,0.142193853745594,-1.0743328205182436,-1.339212104306689,-0.8154437956919101,19,13
Slovenia,SI,Female,50,34.59011226069393,35.079275282438495,34.0710842635443,0.4891630217445666,0.12229075543614165,-1.0081910188941947,-1.2696383722136457,-0.7603728988191417,19,13
Slovenia,SI,Female,60,25.440185226681187,25.832414923126283,24.814129705532658,0.39222969644509575,0.09805742411127394,-1.0182852175936254,-1.2638685065295097,-0.7744634713996265,19,13
Slovenia,SI,Female,70,17.00310609842961,17.342232565377955,16.118696313600722,0.3391264669483469,0.08478161673708673,-1.223536251777233,-1.4606968190229312,-1.0155061305903066,19,13
Slovenia,SI,Female,80,9.486503248790541,9.764596959709495,8.590887032599866,0.2780937109189541,0.06952342772973852,-1.1737099271096287,-1.3900765422464332,-0.9518151597702784,19,13
Slovenia,SI,Female,85,6.54638256444505,6.666666666666667,5.623517567303521,0.12028410222161678,0.030071025555404196,-1.0431490993631458,-1.2783407346901199,-0.8017122953315011,19,13
Slovenia,SI,Male,0,77.68315369655284,78.62544102183776,77.68411586864835,0.9422873252849229,0.23557183132123072,-0.9413251531894105,-1.2994379387248585,-0.6136529982131727,19,13
Slovenia,SI,Male,10,67.90071031582764,68.88785214267143,67.90561839168875,0.9871418268437964,0.2467854567109491,-0.9822337509826866,-1.3042497169144083,-0.6746233720185562,19,13
Slovenia,SI,Male,20,58.08321447127005,59.03000413223225,58.00861709061636,0.9467896609622031,0.23669741524055077,-1.0213870416158883,-1.3420469120748284,-0.7043457882863199,19,13
Slovenia,SI,Male,30,48.408875825099365,49.36785396630933,48.30532580646604,0.9589781412099683,0.23974453530249207,-1.0625281598432963,-1.3773817400630262,-0.7642180419730593,19,13
Slovenia,SI,Male,40,38.801711835180114,39.783381483686746,38.657560160274464,0.9816696485066316,0.2454174121266579,-1.125821323412282,-1.4282769406573708,-0.8191773070200339,19,13
Slovenia,SI,Male,50,29.52807059039071,30.42069722794603,29.322873212058933,0.8926266375553205,0.22315665938883011,-1.0978240158870953,-1.3839527242004945,-0.8460787846065672,19,13
Slovenia,SI,Male,60,21.171495342520462,21.82702835641082,20.74379295204986,0.6555330138903592,0.1638832534725898,-1.0832354043609627,-1.3301917700908332,-0.831258797056629,19,13
Slovenia,SI,Male,70,13.870782705158456,14.452894083480043,13.248785639060866,0.5821113783215868,0.1455278445803967,-1.2041084444191767,-1.4351965114759269,-0.9562464473723398,19,13
Slovenia,SI,Male,80,7.780288788977571,8.387830867725564,7.07521539094026,0.6075420787479926,0.15188551968699815,-1.3126154767853038,-1.5687150816164124,-1.0439103219434531,19,13
Slovenia,SI,Male,85,5.576520412294086,6.0344483075570485,4.643955287666366,0.4579278952629622,0.11448197381574055,-1.3904930198906822,-1.7076520173457541,-1.059157237592891,19,13
Slovakia,SK,Female,0,80.01294644669188,80.92353098629334,80.13834341932628,0.9105845396014587,0.22764613490036467,-0.7851875669670676,-1.0105546370838208,-0.5445455597833014,3,17
Slovakia,SK,Female,10,70.51547698414278,71.42219064277822,70.61580897786791,0.9067136586354394,0.22667841465885985,-0.8063816649103046,-0.9966914934592374,-0.6010937233690126,3,17
Slovakia,SK,Female,20,60.63411598046465,61.5347972743478,60.7175190983935,0.900681293883153,0.22517032347078825,-0.8172781759543,-1.0031329889002605,-0.6076942308352539,3,17
Slovakia,SK,Female,30,50.79780406988474,51.692849528813454,50.854268818354505,0.8950454589287133,0.22376136473217834,-0.8385807104589489,-1.0275395263074505,-0.6408861800489074,3,17
Slovakia,SK,Female,40,41.00930593028041,41.95439624034039,41.097214567944754,0.9450903100599746,0.23627257751499364,-0.8571816723956331,-1.0310706373881136,-0.6768758936662046,3,17
Slovakia,SK,Female,50,31.538347398799615,32.47840040142349,31.6286324283142,0.9400530026238769,0.23501325065596923,-0.8497679731092909,-1.008051954248794,-0.681423053247175,3,17
Slovakia,SK,Female,60,22.645357593171195,23.52790870790604,22.702951398407357,0.882551114734845,0.22063777868371126,-0.8249573094986822,-0.9725804861989642,-0.6575053244304581,3,17
Slovakia,SK,Female,70,14.58495607645319,15.342961447449431,14.560404695578418,0.7580053709962407,0.18950134274906016,-0.782556751871013,-0.928981672154001,-0.6339286831676348,3,17
Slovakia,SK,Female,80,7.687365379926647,8.409405098170557,7.787192887675999,0.7220397182439102,0.18050992956097756,-0.6222122104945589,-0.7726181775158181,-0.48439945131061657,3,17
Slovakia,SK,Female,85,5.20884995975329,5.815037448969751,5.203963728148078,0.6061874892164614,0.15154687230411534,-0.6110737208216737,-0.774702526301353,-0.445592125365573,3,17
Slovakia,SK,Male,0,72.99732173691928,74.20126726217563,73.37594376147385,1.2039455252563585,0.3009863813140896,-0.825323500701785,-1.0457840880847127,-0.562176705227396,3,17
Slovakia,SK,Male,10,63.561285979924484,64.74239040797927,63.90378179339703,1.1811044280547875,0.2952761070136969,-0.8386086145822418,-1.0393281921574313,-0.5978840251341939,3,17
Slovakia,SK,Male,20,53.74168071391239,54.90132911101797,54.087273325522034,1.1596483971055846,0.28991209927639616,-0.8140557854959383,-1.0070394392755744,-0.5840464677211218,3,17
Slovakia,SK,Male,30,44.143693353859035,45.290998155216656,44.438014778524234,1.1473048013576204,0.2868262003394051,-0.8529833766924213,-1.0293005418359118,-0.6552482555038317,3,17
Slovakia,SK,Male,40,34.68252889011088,35.838808162296345,34.98448993072191,1.156279272185465,0.2890698180463662,-0.8543182315744389,-1.0349602720216384,-0.6684653452659546,3,17
Slovakia,SK,Male,50,25.830979235468714,26.823666769032343,25.95316367126596,0.9926875335636289,0.24817188339090723,-0.8705030977663846,-1.036665741270982,-0.69666037379103,3,17
Slovakia,SK,Male,60,18.081442543592384,18.91996805600176,18.031350534962122,0.838525512409376,0.209631378102344,-0.8886175210396381,-1.0418562149514403,-0.737474999821001,3,17
Slovakia,SK,Male,70,11.774502400699351,12.501847304919972,11.532435851684546,0.7273449042206206,0.18183622605515515,-0.9694114532354252,-1.1156238474953568,-0.8074130442280916,3,17
Slovakia,SK,Male,80,6.674392567349028,7.44471034597899,6.493289123167937,0.7703177786299618,0.19257944465749044,-0.951421222811053,-1.1322981473154439,-0.7663560076808658,3,17
Slovakia,SK,Male,85,4.683154645132838,5.538840383723918,4.72649309704813,0.8556857385910801,0.21392143464777003,-0.8123472866757879,-1.0409181709434998,-0.5982365861414647,3,17
United States,US,Female,0,81.1710099066613,81.64894427425094,79.99869731720376,0.4779343675896399,0.11948359189740998,-1.6502469570471732,-1.6829227308422987,-1.6157649831700387,6,1
United States,US,Female,10,71.70677614514729,72.11569580356525,70.42050310642901,0.4089196584179575,0.10222991460448938,-1.6951926971362354,-1.7269993833033432,-1.6633726507884632,6,1
United States,US,Female,20,61.91369031571103,62.320476320733064,60.634251615373756,0.40678600502203466,0.10169650125550866,-1.686224705359308,-1.7183955461491949,-1.653869832163147,6,1
United States,US,Female,30,52.154003685197864,52.56956493926086,50.92644523700987,0.41556125406299316,0.10389031351574829,-1.643119702250985,-1.6727463440439783,-1.611538024600327,6,1
United States,US,Female,40,42.656028052632344,43.12373798101309,41.568257573756895,0.4677099283807493,0.11692748209518733,-1.5554804072561979,-1.5853738700072924,-1.5259545350465729,6,1
United States,US,Female,50,33.40069947984898,33.853235580561304,32.401025101846976,0.4525361007123223,0.11313402517808058,-1.4522104787143277,-1.4793358123464087,-1.4210409375086464,6,1
United States,US,Female,60,24.74828020608931,25.177174213140255,23.851590740247833,0.42889400705094616,0.10722350176273654,-1.325583472892422,-1.3488250669970117,-1.2971375826825249,6,1
United States,US,Female,70,16.80316366896371,17.308339242059784,16.1687314821531,0.505175573096075,0.12629389327401874,-1.139607759906685,-1.1637183826699906,-1.1134183521334742,6,1
United States,US,Female,80,9.818811483908942,10.165617845255287,9.163924856394686,0.3468063613463457,0.08670159033658642,-1.0016929888606008,-1.0243586333285473,-0.9785819216627305,6,1
United States,US,Female,85,7.1704134760559635,7.633058435164241,6.6363411880140655,0.4626449591082773,0.11566123977706932,-0.9967172471501753,-1.0229811429467064,-0.9709871173164324,6,1
United States,US,Male,0,76.46991666167143,76.74015225571175,74.5136984963254,0.27023559404031516,0.06755889851007879,-2.226453759386345,-2.256257301866076,-2.1956085168797737,6,1
United States,US,Male,10,67.07726968577218,67.26793586541055,64.9864986773108,0.19066617963837018,0.047666544909592545,-2.281437188099744,-2.310641011774246,-2.249803530361337,6,1
United States,US,Male,20,57.44542131904886,57.63303785108749,55.38417253670365,0.18761653203862494,0.046904133009656235,-2.248865314383835,-2.278839480119781,-2.217885565522484,6,1
United States,US,Male,30,48.072904483320904,48.2714719697974,46.15770518173114,0.1985674864764988,0.0496418716191247,-2.1137667880662647,-2.1393762646150263,-2.085028454120059,6,1
United States,US,Male,40,38.9235849457156,39.25711791172939,37.32303157799268,0.33353296601379157,0.08338324150344789,-1.9340863337367082,-1.9590244674296438,-1.9078749799146295,6,1
United States,US,Male,50,29.97710063608949,30.38320655173136,28.666942397846533,0.40610591564187004,0.10152647891046751,-1.7162641538848256,-1.7390786848914463,-1.6908060762071,6,1
United States,US,Male,60,21.874535799094126,22.258609025676947,20.771308031462315,0.38407322658282084,0.09601830664570521,-1.4873009942146318,-1.5100668559674002,-1.462608664995897,6,1
United States,US,Male,70,14.767814869743221,15.256018039337913,14.057409318909938,0.48820316959469245,0.12205079239867311,-1.1986087204279752,-1.2235141955159476,-1.1752668692182802,6,1
United States,US,Male,80,8.62857436526474,9.074291212087255,8.088829366234966,0.4457168468225152,0.1114292117056288,-0.9854618458522886,-1.0095436331433871,-0.9601286662392117,6,1
United States,US,Male,85,6.383224973342407,6.915079650606232,5.964058501093047,0.5318546772638255,0.13296366931595638,-0.9510211495131857,-0.9806251804102732,-0.9221415018107895,6,1
