name,code,sex,age,ex_2015,ex_2019,ex_2020,ex_diff_1519,ex_diff_1920,ex_diff_1920_q025,ex_diff_1920_q975,ex_avgdiff_pre2020,ex_avgdiff_pre2020_q025,ex_avgdiff_pre2020_q975,rank_e0f19,rank_d0m20
Italy,IT,Female,60,26.13230711242656,26.962066801236006,25.925229128447732,0.8297596888094461,-1.0368376727882733,-1.0772407192427549,-0.9913707659012142,0.20743992220236063,0.19499657099413015,0.21743225517075487,26,7
Italy,IT,Female,70,17.414887009148607,18.17259537053784,17.171952320346804,0.7577083613892341,-1.0006430501910373,-1.0402254687320416,-0.9575443846453653,0.18942709034730765,0.1776662998784376,0.19935404040342922,26,7
Italy,IT,Female,80,9.632473395336687,10.373472020638761,9.449272952068034,0.7409986253020744,-0.9241990685707275,-0.9583511100426259,-0.8856038962336301,0.18524965632551904,0.1746270538705038,0.1945749236745477,26,7
Italy,IT,Female,85,6.532011508328406,7.099566023430336,6.2170714888261696,0.5675545151019303,-0.8824945346041666,-0.9189915388452105,-0.8333171903899214,0.14188862877548258,0.13042487627838625,0.15263134082486476,26,7
Italy,IT,Male,0,79.89134521815876,81.07515822009226,79.8283990222079,1.1838130019335011,-1.2467591978843586,-1.3087013949532746,-1.184903697524914,0.2959532504833753,0.2801861966342799,0.3112961989082551,26,7
Italy,IT,Male,10,70.22011649933518,71.36414845119123,70.08752836677469,1.14403195185605,-1.2766200844165354,-1.334447637283903,-1.2189765407656208,0.2860079879640125,0.27234167057001557,0.30000626425040167,26,7
Italy,IT,Male,20,60.35544423610144,61.47981434945698,60.18547974563675,1.124370113355539,-1.2943346038202321,-1.3496155861422152,-1.237117348238285,0.28109252833888476,0.2682015187233935,0.294834871661108,26,7
Italy,IT,Male,30,50.60158592196219,51.72334769236087,50.397905643802346,1.1217617703986775,-1.3254420485585214,-1.379945033457413,-1.2736594190180304,0.2804404425996694,0.2673312213583644,0.29379967081454056,26,7
Italy,IT,Male,40,40.90217458304767,41.99285527279728,40.664633988007886,1.090680689749611,-1.328221284789393,-1.38089690582627,-1.2765071467642888,0.27267017243740277,0.2604130077552991,0.28527622411131803,26,7
Italy,IT,Male,50,31.454276302305786,32.503392361546354,31.175067638042563,1.0491160592405677,-1.3283247235037905,-1.3815676517446014,-1.2789662024885264,0.26227901481014193,0.24946032453243716,0.275489885030975,26,7
Italy,IT,Male,60,22.58316511452028,23.53924327619739,22.252775809043257,0.9560781616771088,-1.2864674671541323,-1.3358119573918887,-1.2404304820848946,0.2390195404192772,0.2265876127579768,0.24996496422546025,26,7
Italy,IT,Male,70,14.639089737593466,15.446141017509428,14.323882716968003,0.8070512799159619,-1.122258300541425,-1.1670037385884604,-1.0809591030079613,0.20176281997899048,0.1912445334080402,0.2119045577074355,26,7
Italy,IT,Male,80,7.908128680709845,8.687309986021775,7.800501183516221,0.7791813053119299,-0.8868088025055547,-0.9297512038455353,-0.8449338118854572,0.19479532632798247,0.18462910739049274,0.20463893642307104,26,7
Italy,IT,Male,85,5.317203283629012,5.920817914379784,5.1373734120551635,0.6036146307507719,-0.7834445023246204,-0.8303702135085191,-0.7339002149471334,0.15090365768769298,0.13960033622227452,0.16200572831278842,26,7
Lithuania,LT,Female,0,79.60905693958465,81.42016472228133,80.15817541971133,1.8111077826966806,-1.2619893025700009,-1.536560667237664,-0.9657833839317385,0.45277694567417015,0.37969852801168025,0.5300694180351396,5,2
Lithuania,LT,Female,10,70.07214564238147,71.71548007308229,70.41090924685145,1.6433344307008184,-1.3045708262308437,-1.5744074124239549,-1.0157969547913313,0.4108336076752046,0.3451137204956902,0.47819980691424047,5,2
Lithuania,LT,Female,20,60.20731311235306,61.85118234978438,60.544022963831644,1.6438692374313177,-1.3071593859527368,-1.5682783325016962,-1.0386657164510407,0.41096730935782944,0.3497304011385006,0.47520695427693527,5,2
Lithuania,LT,Female,30,50.406020139172846,52.0613942083071,50.73509455941594,1.655374069134254,-1.3262996488911583,-1.5790880473840638,-1.0695225623635294,0.4138435172835635,0.3577848654911454,0.47283766751320194,5,2
Lithuania,LT,Female,40,40.905229761568044,42.48227607681247,41.15053701560402,1.5770463152444236,-1.3317390612084452,-1.5743268107560882,-1.0963391102921043,0.3942615788111059,0.33745692860404175,0.45190011199498126,5,2
Lithuania,LT,Female,50,31.75439487256605,33.22869849002532,31.97773756718242,1.4743036174592739,-1.2509609228429035,-1.462145799714121,-1.0200821591655236,0.36857590436481846,0.31938606397147146,0.41963756309445055,5,2
Lithuania,LT,Female,60,23.037848824893274,24.401397722299066,23.315366730969696,1.363548897405792,-1.0860309913293698,-1.2875913834020207,-0.8725306926275267,0.340887224351448,0.2928043695754543,0.3928173922423086,5,2
Lithuania,LT,Female,70,15.161625768051755,16.44483227928589,15.370869290080542,1.2832065112341358,-1.0739629892053486,-1.2681093196147053,-0.8994140108098425,0.32080162780853394,0.2813671450911742,0.3710200457274858,5,2
Lithuania,LT,Female,80,8.189891327133632,9.678491935331392,8.969492202552358,1.4886006081977605,-0.7089997327790343,-0.8896333050981816,-0.524886280999942,0.37215015204944013,0.33009338997407567,0.41637156788548496,5,2
Lithuania,LT,Female,85,5.48117390706057,7.4420960039879676,6.909595395920281,1.9609220969273977,-0.5325006080676866,-0.7573284780513408,-0.2966544117715417,0.49023052423184943,0.4413051006613328,0.5448827432626169,5,2
Lithuania,LT,Male,0,69.11141819768379,71.38198365599537,69.69349032208375,2.27056545831158,-1.688493333911623,-2.0003503377743153,-1.355091386044345,0.567641364577895,0.48560712262743044,0.6507593041643247,5,2
Lithuania,LT,Male,10,59.51400128609456,61.71797311598288,59.979222160681786,2.2039718298883173,-1.738750955301093,-2.035965799152181,-1.4341348121590571,0.5509929574720793,0.47239523310876186,0.624417484666673,5,2
Lithuania,LT,Male,20,49.81799696587778,51.951892670549654,50.18638073165386,2.133895704671872,-1.7655119388957914,-2.0587118490616803,-1.488883092580311,0.533473926167968,0.4510508158260318,0.6033960585948079,5,2
Lithuania,LT,Male,30,40.57359967511226,42.5391731346958,40.68782923474963,1.9655734595835384,-1.8513438999461727,-2.103569123258989,-1.5865381071336837,0.4913933648958846,0.41306915278395806,0.5575274292186649,5,2
Lithuania,LT,Male,40,31.88788082603743,33.606252734886844,31.747681674292167,1.718371908849413,-1.8585710605946772,-2.109103590414863,-1.5940408555100922,0.42959297721235323,0.36719798035999474,0.49204357073466687,5,2
Lithuania,LT,Male,50,23.783120251036472,25.275950071579825,23.652660876244305,1.4928298205433528,-1.62328919533552,-1.8413347894027616,-1.3727242982543957,0.3732074551358382,0.31575428729107713,0.4347568391700512,5,2
Lithuania,LT,Male,60,16.771852587408606,17.889050527764116,16.486914194888147,1.11719794035551,-1.402136332875969,-1.5982419088288604,-1.1675967284547473,0.2792994850888775,0.21749005692085266,0.3351979977858851,5,2
Lithuania,LT,Male,70,11.295154534923402,12.211730822110331,10.79699465939953,0.9165762871869294,-1.4147361627108008,-1.6017572050299151,-1.1972658928384112,0.22914407179673235,0.1755180048212488,0.27750034111526883,5,2
Lithuania,LT,Male,80,6.352433791515895,7.733149899759168,7.117059138006469,1.3807161082432726,-0.616090761752699,-0.7986055865040906,-0.38796675713386486,0.34517902706081816,0.2935124186855182,0.3986713360612655,5,2
Lithuania,LT,Male,85,4.2258501140779945,5.681462985912178,5.214698191153565,1.4556128718341839,-0.4667647947586131,-0.7356827934929053,-0.18699850835266962,0.36390321795854597,0.3014455210083729,0.4359905925933607,5,2
Netherlands,NL,Female,0,83.01480832756101,83.5184615952191,82.95266154560373,0.5036532676580805,-0.5658000496153619,-0.6765615832574575,-0.45525608416756735,0.12591331691452012,0.09854315690521079,0.15248844249552346,14,19
Netherlands,NL,Female,10,73.3113398532704,73.85626949521992,73.29257648110797,0.5449296419495226,-0.5636930141119478,-0.6543681966742227,-0.44377644098293023,0.13623241048738066,0.10907051698814313,0.15960949686827125,14,19
Netherlands,NL,Female,20,63.377537889779276,63.92545125022646,63.363068126619034,0.5479133604471826,-0.5623831236074253,-0.655609029340003,-0.45345039763742945,0.13697834011179566,0.10979456944396149,0.15956679705986915,14,19
Netherlands,NL,Female,30,53.48285277304191,54.06515542426412,53.488476010839776,0.5823026512222071,-0.576679413424344,-0.6729558337094483,-0.4689532414480944,0.1455756628055518,0.11853774117827065,0.16835944267391217,14,19
Netherlands,NL,Female,40,43.66854225636016,44.25435862764216,43.68999516331221,0.5858163712820001,-0.5643634643299507,-0.6573623126345906,-0.4607974920116661,0.14645409282050004,0.11981015003401146,0.17025854799394047,14,19
Netherlands,NL,Female,50,34.06642725803021,34.62151401937979,34.084912031023215,0.5550867613495782,-0.5366019883565727,-0.6273698387020867,-0.43301366667481606,0.13877169033739456,0.11404400056987476,0.161565985823165,14,19
Netherlands,NL,Female,60,24.990243596826694,25.437644882225403,24.859991802199765,0.4474012853987084,-0.5776530800256374,-0.66245958117779,-0.48243595691764807,0.1118503213496771,0.08950848607900622,0.13184448113912162,14,19
Netherlands,NL,Female,70,16.597311229613013,16.93386838680417,16.350092142281454,0.33655715719115875,-0.583776244522717,-0.6623664810327297,-0.5032845270543609,0.08413928929778969,0.0631160087460862,0.10412707441360651,14,19
Netherlands,NL,Female,80,9.033925201804104,9.437044250616585,8.855563755023047,0.4031190488124814,-0.5814804955935386,-0.6606448154073519,-0.5054173487175819,0.10077976220312035,0.08113867961996056,0.12149718892409767,14,19
Netherlands,NL,Female,85,5.849431343273329,6.2769692430000585,5.708455371158016,0.4275378997267296,-0.5685138718420424,-0.6584779521268377,-0.48462280822877996,0.1068844749316824,0.08547439763766457,0.1301782477909636,14,19
Netherlands,NL,Male,0,79.6810152120204,80.58181347564191,79.7809793715673,0.9007982636215104,-0.8008341040746103,-0.9206793183085477,-0.6753933404050869,0.2251995659053776,0.19451788370391004,0.25530793539715435,14,19
Netherlands,NL,Male,10,70.03097361494467,70.96411930070776,70.1669016744878,0.933145685763094,-0.7972176262199611,-0.8938370179085243,-0.6771726378994334,0.2332864214407735,0.20571629034058586,0.26051790919006024,14,19
Netherlands,NL,Male,20,60.12287811465889,61.05666816721057,60.26010629114729,0.9337900525516787,-0.7965618760632793,-0.8871684170349988,-0.6819392526800055,0.23344751313791967,0.20710467576374653,0.2596839372789027,14,19
Netherlands,NL,Male,30,50.345983689753076,51.28634121234029,50.48167656271958,0.9403575225872132,-0.8046646496207117,-0.8944133205569719,-0.6911667165646855,0.2350893806468033,0.20952664364395612,0.26096165498312984,14,19
Netherlands,NL,Male,40,40.62804465887478,41.57630104713869,40.78825352163159,0.9482563882639141,-0.7880475255071033,-0.8786285281285181,-0.6830059950934839,0.23706409706597853,0.21212683114610073,0.26220518057629527,14,19
Netherlands,NL,Male,50,31.11209172376806,32.063817038671765,31.297024833336167,0.9517253149037046,-0.766792205335598,-0.8486450965261125,-0.6730517135637428,0.23793132872592615,0.2131533672657821,0.26185423647895945,14,19
Netherlands,NL,Male,60,22.156589163997438,23.04589547978105,22.280612654073263,0.8893063157836103,-0.7652828257077857,-0.8523252755205968,-0.6743221329154441,0.22232657894590258,0.19903326369538843,0.2442216346170415,14,19
Netherlands,NL,Male,70,14.152966593493499,14.90355470227844,14.19762155529653,0.7505881087849406,-0.7059331469819092,-0.7804666716135282,-0.6234546568582142,0.18764702719623516,0.16471975852724546,0.20864847974922424,14,19
Netherlands,NL,Male,80,7.431697436752035,8.115552541340158,7.5020723843908215,0.6838551045881225,-0.6134801569493362,-0.6976978683856256,-0.5311680736903103,0.17096377614703062,0.1496246011997667,0.192167401313188,14,19
Netherlands,NL,Male,85,4.719873090360562,5.437483957069364,4.88089843510176,0.7176108667088013,-0.5565855219676035,-0.6572152635264079,-0.45925875022602125,0.1794027166772003,0.15490201907175266,0.20588408915837214,14,19
Norway,NO,Female,0,83.88039088075713,84.4369497427162,84.61569457586887,0.5565588619590613,0.17874483315267753,-0.044686319876339906,0.4030727954516532,0.13913971548976534,0.08073505887023485,0.19407354698216311,22,29
Norway,NO,Female,10,74.08461575034022,74.61644916848081,74.76697460084588,0.531833418140593,0.15052543236507177,-0.0738384019350885,0.36986824195246215,0.13295835453514826,0.0787264745042803,0.18477511634346636,22,29
Norway,NO,Female,20,64.14259717347292,64.69957113403625,64.85714464834695,0.5569739605633259,0.15757351431069822,-0.05442029045981442,0.3752469890581682,0.13924349014083148,0.08393042352745939,0.18951686715490465,22,29
Norway,NO,Female,30,54.29060495890969,54.84995365646274,54.98473365694139,0.5593486975530482,0.13478000047864924,-0.07659271401351475,0.34898684693111903,0.13983717438826204,0.08606571385688455,0.18651571310554682,22,29
Norway,NO,Female,40,44.49020876382228,45.02453698260282,45.167150970997184,0.5343282187805372,0.14261398839436623,-0.06030085289537581,0.34793349183131184,0.1335820546951343,0.08012116009105141,0.18030921164703245,22,29
Norway,NO,Female,50,34.83816874565968,35.34471362163177,35.52017051892295,0.5065448759720894,0.17545689729118408,-0.018769410473763414,0.377100902936813,0.12663621899302235,0.07537939269229783,0.17316833176712482,22,29
Norway,NO,Female,60,25.615545891887745,26.031399665813883,26.184365578040776,0.41585377392613765,0.15296591222689315,-0.02852078404465734,0.33284893486590394,0.10396344348153441,0.057612140524260114,0.1438932931802118,22,29
Norway,NO,Female,70,16.990029429971795,17.32612947380639,17.46118056809775,0.3361000438345947,0.13505109429135942,-0.03508464769547803,0.3044403433617261,0.08402501095864867,0.04302892545672319,0.12048472131636194,22,29
Norway,NO,Female,80,9.48397225512293,9.780265687498467,9.799469856081833,0.2962934323755366,0.019204168583366155,-0.15477764097646063,0.1908762132722539,0.07407335809388416,0.0324129507376858,0.11536545689169633,22,29
Norway,NO,Female,85,6.369406433700406,6.666754089364827,6.630703593969338,0.2973476556644208,-0.036050495395488547,-0.22521805781468768,0.14214195466790414,0.0743369139161052,0.02800424215962185,0.11818926763935939,22,29
Norway,NO,Male,0,80.24556061915158,81.17418054640363,81.35616285615103,0.9286199272520577,0.18198230974739715,-0.040484773333032464,0.41615283451402146,0.23215498181301442,0.17424052990494288,0.28700922485049174,22,29
Norway,NO,Male,10,70.51683093808617,71.42366547477532,71.5454044029899,0.9068345366891464,0.1217389282145831,-0.0894006747851229,0.3372222087269434,0.2267086341722866,0.16959903398771373,0.2824288186594283,22,29
Norway,NO,Male,20,60.62767574922628,61.559811681051,61.69312838911934,0.9321359318247247,0.1333167080683353,-0.06926421397277184,0.34705393321797573,0.23303398295618116,0.17653417924444553,0.28838358835579836,22,29
Norway,NO,Male,30,50.94617981412726,51.89184471333463,52.00138782189033,0.9456648992073653,0.10954310855570526,-0.08885436776969245,0.3128078248915065,0.23641622480184132,0.18400050312624838,0.2866416418858247,22,29
Norway,NO,Male,40,41.27869183863041,42.218172922438775,42.32948782565739,0.9394810838083671,0.11131490321861293,-0.08503454957705275,0.299652225773374,0.2348702709520918,0.1854533072659113,0.28075086309838704,22,29
Norway,NO,Male,50,31.79764477054302,32.68839953351292,32.82955557053442,0.8907547629699017,0.1411560370214957,-0.0435890188989866,0.3199217351497443,0.22268869074247544,0.17135359815935566,0.26810290683771865,22,29
Norway,NO,Male,60,22.832993162775598,23.606418448835367,23.720940824848583,0.7734252860597692,0.11452237601321613,-0.049063667765413835,0.28361415817645086,0.1933563215149423,0.14905536417733162,0.23653025530789157,22,29
Norway,NO,Male,70,14.71805849158286,15.37939303989793,15.458758903060737,0.6613345483150699,0.07936586316280625,-0.08749681154356961,0.24363676507541665,0.16533363707876747,0.12361168505045514,0.20690781925536003,22,29
Norway,NO,Male,80,7.976097387254893,8.43948815150018,8.420346518161583,0.463390764245287,-0.019141633338596975,-0.17804543475888068,0.16569081510683487,0.11584769106132176,0.06986421419258906,0.15678325212773764,22,29
Norway,NO,Male,85,5.376143919051452,5.721999388093373,5.6671670037416995,0.3458554690419211,-0.05483238435167337,-0.23802774275550315,0.16727030111726995,0.08646386726048028,0.036221494468719154,0.13198356961261554,22,29
Poland,PL,Female,0,81.35076403793383,81.96187778049054,80.88781327447403,0.6111137425567108,-1.0740645060165122,-1.1490051349605919,-1.0007428454734286,0.1527784356391777,0.1335878388518001,0.17414323709862742,7,4
Poland,PL,Female,10,71.73770182061043,72.32695971252934,71.18365025865518,0.5892578919189191,-1.143309453874167,-1.2160537125687738,-1.077351395171144,0.14731447297972977,0.129442722495821,0.1665943945196947,7,4
Poland,PL,Female,20,61.84069723785644,62.426342827242564,61.280743211707644,0.5856455893861252,-1.1455996155349197,-1.2151976659223518,-1.078283221819511,0.1464113973465313,0.12855063967970576,0.16560791593332658,7,4
Poland,PL,Female,30,51.97584590528497,52.57128412868466,51.438456983347024,0.5954382233996895,-1.132827145337636,-1.2035974148849045,-1.067935997582122,0.1488595558499224,0.13018190467906726,0.16897566911218537,7,4
Poland,PL,Female,40,42.203273620834224,42.80987531790089,41.6964745096409,0.6066016970666652,-1.113400808259989,-1.1847111901677527,-1.0484213153148592,0.1516504242666663,0.13380911454662833,0.17032843673548143,7,4
Poland,PL,Female,50,32.75296505702968,33.343105900105144,32.22268799606648,0.5901408430754671,-1.1204179040386606,-1.1858221105874456,-1.056995291848779,0.14753521076886678,0.13074361524783756,0.16590148255028836,7,4
Poland,PL,Female,60,23.924071817441085,24.451178104865324,23.330324553213362,0.5271062874242389,-1.1208535516519618,-1.1793402977194223,-1.0613856238909798,0.13177657185605973,0.11667385221576916,0.14898761561471263,7,4
Poland,PL,Female,70,15.97127922639352,16.52030426014021,15.388404703581653,0.5490250337466911,-1.1318995565585581,-1.1855846469824334,-1.0744853526911124,0.13725625843667277,0.12347731944177419,0.15201365745005851,7,4
Poland,PL,Female,80,8.993749856349753,9.70637555860347,8.69357587972335,0.7126257022537175,-1.0127996788801212,-1.0686195631600692,-0.956560439479581,0.17815642556342937,0.16468904548211877,0.1926214867563187,7,4
Poland,PL,Female,85,6.306406822002608,6.956346239196832,5.898049966666144,0.6499394171942239,-1.0582962725306881,-1.1220564458720501,-0.9974885233465837,0.16248485429855597,0.14798989519335534,0.17855543702327248,7,4
Poland,PL,Male,0,73.39600665380475,74.2016811916218,72.7042024139674,0.8056745378170547,-1.4974787776544076,-1.5830935144728258,-1.41333840820771,0.20141863445426367,0.17796994356033266,0.22310355973946178,7,4
Poland,PL,Male,10,63.81590938429047,64.56152659427809,63.036118468395316,0.7456172099876213,-1.5254081258827767,-1.6052658123674028,-1.4445492063409509,0.18640430249690532,0.16448591617224123,0.20675133994556438,7,4
Poland,PL,Male,20,54.01691551547883,54.740146538819204,53.183578039321176,0.7232310233403751,-1.5565684994980273,-1.6352251277016805,-1.4801374763078332,0.1808077558350938,0.15843702573264204,0.2013449180864652,7,4
Poland,PL,Male,30,44.50041016711105,45.22023045495067,43.66693908157765,0.7198202878396245,-1.5532913733730211,-1.6269509011616035,-1.4810396102370835,0.17995507195990612,0.15992800771742463,0.19920464011263578,7,4
Poland,PL,Male,40,35.156669106526344,35.91615112187215,34.361056591823115,0.7594820153458031,-1.5550945300490326,-1.6245857756624766,-1.4893676361495476,0.18987050383645077,0.1697414707501433,0.2101357887235198,7,4
Poland,PL,Male,50,26.412607951425958,27.12264900506102,25.611135585528547,0.710041053635063,-1.5115134195324735,-1.5773040023152372,-1.4474319659086021,0.17751026340876574,0.1593789629641389,0.1955708780192206,7,4
Poland,PL,Male,60,18.808375483100246,19.427810324756283,17.89454409541247,0.6194348416560373,-1.5332662293438126,-1.5939996546893376,-1.4741657023460637,0.15485871041400934,0.13721565593010004,0.1715633935683074,7,4
Poland,PL,Male,70,12.58201051749097,13.247223986178147,11.698650637300425,0.6652134686871776,-1.5485733488777225,-1.6097632306040055,-1.4868124302401808,0.1663033671717944,0.1496549438354034,0.1832926385422351,7,4
Poland,PL,Male,80,7.395321164623324,8.179550115885897,6.775618384247674,0.7842289512625733,-1.403931731638223,-1.470975714531659,-1.3430320211477986,0.19605723781564333,0.1783612729755694,0.21312602326646307,7,4
Poland,PL,Male,85,5.469123522282952,6.210658793362991,4.776098787141788,0.7415352710800391,-1.4345600062212025,-1.5145464689098236,-1.3530474432369712,0.18538381777000978,0.16125173220556724,0.20882947191630952,7,4
Portugal,PT,Female,0,83.86691471334423,84.47739060942784,83.78592527290655,0.6104758960836136,-0.6914653365212899,-0.8354127157996392,-0.5382917773268587,0.1526189740209034,0.1131325151352689,0.1862814282421295,23,15
Portugal,PT,Female,10,74.14540795271931,74.80145048330019,74.08238984344379,0.6560425305808764,-0.7190606398563943,-0.8405809597812823,-0.5861749290527256,0.1640106326452191,0.13060051977446197,0.1962491016063075,23,15
Portugal,PT,Female,20,64.21106549390629,64.88345321437669,64.15970560900654,0.6723877204703967,-0.7237476053701499,-0.8487949912835177,-0.5907629475260554,0.16809693011759919,0.1342740131883729,0.20093408764073056,23,15
Portugal,PT,Female,30,54.32747052100655,55.00165616263938,54.28571669829091,0.6741856416328247,-0.715939464348466,-0.8411118012830732,-0.5829631518545575,0.16854641040820617,0.13627964867719067,0.1989272571977288,23,15
Portugal,PT,Female,40,44.524498447570956,45.24202466061909,44.50681908689009,0.7175262130481315,-0.7352055737289973,-0.8442441742174562,-0.6142615659285766,0.17938155326203287,0.14779848304628623,0.20900437870574257,23,15
Portugal,PT,Female,50,34.98051513409587,35.67512833776855,34.956036675325,0.6946132036726809,-0.7190916624435459,-0.8261142309153133,-0.5967402841378298,0.17365330091817022,0.14597343243558253,0.201438242584543,23,15
Portugal,PT,Female,60,25.731496741953222,26.48174207879265,25.76458643766846,0.7502453368394271,-0.7171556411241902,-0.8187928589965755,-0.6013386122027031,0.18756133420985677,0.16101468041792294,0.2120777731186768,23,15
Portugal,PT,Female,70,16.94366932721998,17.676745092676388,16.995338346894314,0.7330757654564088,-0.6814067457820734,-0.7875270434947982,-0.5809526970665202,0.1832689413641022,0.1568505118712691,0.20611843342301547,23,15
Portugal,PT,Female,80,9.14404692595898,9.816947862422893,9.215403852908814,0.6729009364639129,-0.6015440095140789,-0.7008854818881316,-0.5034301509120934,0.16822523411597823,0.14263229581391285,0.19156084063636825,23,15
Portugal,PT,Female,85,6.018368561405305,6.6935233506947975,6.106942968257595,0.6751547892894925,-0.5865803824372025,-0.6992678777435867,-0.4859681092460566,0.16878869732237312,0.1413727919302556,0.19439444999411234,23,15
Portugal,PT,Male,0,78.03264061781714,78.69436458781352,77.86038816972902,0.6617239699963875,-0.8339764180845037,-1.0178789445593743,-0.6718978922210361,0.16543099249909687,0.1288141040219875,0.2055416457256052,23,15
Portugal,PT,Male,10,68.38190441514935,69.04510209138071,68.14283427845143,0.6631976762313627,-0.9022678129292814,-1.0572020334556473,-0.7528731955888617,0.16579941905784068,0.131487613350473,0.20191697798842378,23,15
Portugal,PT,Male,20,58.50809859128947,59.15868613856788,58.26454953500788,0.6505875472784126,-0.8941366035599998,-1.0405576677958253,-0.7521845743394109,0.16264688681960315,0.12728564925649524,0.19624426823643615,23,15
Portugal,PT,Male,30,48.79576303164778,49.4504551842438,48.6076419568998,0.6546921525960201,-0.8428132273440028,-0.9860885041474199,-0.7027775798718185,0.16367303814900502,0.12797703279652622,0.19740974305237413,23,15
Portugal,PT,Male,40,39.18603261693823,39.834183901037854,39.00923977963842,0.648151284099626,-0.8249441213994331,-0.959932181390504,-0.6933809933217021,0.1620378210249065,0.12969706809342232,0.19574159079919182,23,15
Portugal,PT,Male,50,30.09622446784011,30.578665781135793,29.807719114588913,0.4824413132956842,-0.7709466665468803,-0.89864975958135,-0.6483367227400498,0.12061032832392105,0.08869281310989016,0.1521000336971446,23,15
Portugal,PT,Male,60,21.796869185223464,22.21029320556398,21.49577781286658,0.4134240203405142,-0.7145153926973968,-0.8409962163833236,-0.5957232667772973,0.10335600508512854,0.0761902963644133,0.1318097231983761,23,15
Portugal,PT,Male,70,14.195573737522162,14.791886926764809,14.16100653396923,0.5963131892426468,-0.6308803927955786,-0.7404307973771689,-0.5375479075481863,0.1490782973106617,0.1226330636858121,0.17351652817265945,23,15
Portugal,PT,Male,80,7.643300214654122,8.183719487590364,7.622717566708312,0.5404192729362425,-0.5610019208820525,-0.6579439416217687,-0.4608610912754993,0.13510481823406062,0.10841327476816667,0.15885764789005735,23,15
Portugal,PT,Male,85,4.995108667948663,5.633800055164768,5.031812967495127,0.6386913872161051,-0.6019870876696407,-0.7256799932244387,-0.4808587023730778,0.15967284680402627,0.13003262260587486,0.18960068737311242,23,15
Sweden,SE,Female,0,83.75873154202469,84.48850108971303,83.89536406029448,0.7297695476883348,-0.5931370294185427,-0.7637886257159646,-0.4627629001872936,0.1824423869220837,0.14436508742801768,0.22132607155691436,24,14
Sweden,SE,Female,10,73.99768369083681,74.70529636503841,74.10991749284169,0.7076126742015987,-0.5953788721967186,-0.7482643664633115,-0.45586558276329936,0.17690316855039967,0.1406771358307294,0.21273012042234188,24,14
Sweden,SE,Female,20,64.09455507208554,64.78498801685606,64.17504460684283,0.6904329447705209,-0.6099434100132299,-0.7650743026905626,-0.47522808987457066,0.17260823619263022,0.13704438527460294,0.20908739639752777,24,14
Sweden,SE,Female,30,54.24372503825185,54.94732711825548,54.31102924844141,0.7036020800036269,-0.6362978698140722,-0.7797837472013776,-0.5069123083018832,0.17590052000090672,0.14172800151814263,0.20912650392126764,24,14
Sweden,SE,Female,40,44.42848003627073,45.15275497877038,44.529154656989164,0.7242749424996546,-0.6236003217812183,-0.765833798816864,-0.4948028014713316,0.18106873562491366,0.14847981561896367,0.21516808525651154,24,14
Sweden,SE,Female,50,34.755209511794455,35.48857102952774,34.86069240706726,0.733361517733286,-0.6278786224604787,-0.7677317988303656,-0.5052772677464888,0.1833403794333215,0.15053441838266024,0.21666741996624106,24,14
Sweden,SE,Female,60,25.490452048910317,26.166476071128493,25.505569237696577,0.6760240222181757,-0.6609068334319161,-0.7895451699524132,-0.5444439490016992,0.16900600555454393,0.13837050462052763,0.20221605137498716,24,14
Sweden,SE,Female,70,16.946888022545892,17.510705126775665,16.81370557596303,0.5638171042297735,-0.6969995508126345,-0.8000548976546333,-0.5821034757284337,0.14095427605744337,0.11227980180165535,0.1705802638794086,24,14
Sweden,SE,Female,80,9.459294170004412,9.914959580579813,9.233199426857887,0.455665410575401,-0.6817601537219264,-0.7858455701680113,-0.5663528201271038,0.11391635264385025,0.08609779987226318,0.14022033382929858,24,14
Sweden,SE,Female,85,6.4065038483381205,6.83078170338615,6.138372590329365,0.42427785504802973,-0.6924091130567849,-0.8023752745524013,-0.5705048990563855,0.10606946376200743,0.07370722264899711,0.1359850765230511,24,14
Sweden,SE,Male,0,80.1448559584395,81.17613176626593,80.31041063355615,1.0312758078264181,-0.8657211327097798,-1.0230242027649745,-0.7190108285051487,0.2578189519566081,0.22399641080905053,0.2974627370662266,24,14
Sweden,SE,Male,10,70.4333800205918,71.4020806883775,70.5641128876199,0.9687006677856971,-0.8379678007575961,-0.981238988346188,-0.6928672257660072,0.24217516694642427,0.20844794824567306,0.27935714698601766,24,14
Sweden,SE,Male,20,60.56250010068873,61.52569406378632,60.7305794416462,0.9631939630975879,-0.7951146221401189,-0.9418988172422373,-0.6524675509229068,0.24079849077439697,0.20862897559746735,0.2787406093472048,24,14
Sweden,SE,Male,30,50.9601334272974,51.89995290761142,51.100957560810556,0.9398194803140214,-0.798995346800865,-0.942162944245384,-0.6587277101859637,0.23495487007850713,0.20315056233592232,0.26967858686417806,24,14
Sweden,SE,Male,40,41.32139074922049,42.25245726395121,41.41589309830916,0.9310665147307162,-0.836564165642045,-0.9718236441646431,-0.6947836788914392,0.23276662868268083,0.20091098136316346,0.2678028364321387,24,14
Sweden,SE,Male,50,31.79494219802425,32.70500729418194,31.86038715830403,0.910065096157691,-0.8446201358779106,-0.9780180652927468,-0.7163319334474243,0.22751627403942276,0.19899082301366175,0.26010759307326237,24,14
