code,sex,year,age,ex,ex_diff,ex_diff_1519,ex_2015,ex_2019,ex_2020,name,code_hmd,rank_e0f19,rank_d0m20
NL,Male,2020,21,59.254683560600064,-0.8234091231186511,0.9629881119186834,59.11510457180003,60.078092683718715,59.254683560600064,Netherlands,NLD,13,16
NL,Male,2020,22,58.276674636952784,-0.824488211705166,0.9671497066067616,58.13401314205119,59.10116284865795,58.276674636952784,Netherlands,NLD,13,16
NL,Male,2020,23,57.29974457390494,-0.8253404079148154,0.97087967184157975,57.154205309978174,58.125084981819754,57.29974457390494,Netherlands,NLD,13,16
NL,Male,2020,24,56.32309999411853,-0.8259900455117375,0.9734168936557808,56.175673145974486,57.149090039630266,56.32309999411853,Netherlands,NLD,13,16
NL,Male,2020,25,55.34613863733868,-0.8266974852607447,0.974538055769429,55.19829806683,56.17283612259943,55.34613863733868,Netherlands,NLD,13,16
NL,Male,2020,26,54.368659814092595,-0.8274645842014223,0.974199903227003,54.221924495067015,55.19612439829402,54.368659814092595,Netherlands,NLD,13,16
NL,Male,2020,27,53.39068416213974,-0.8282091530333204,0.9726836479643381,53.246209667208724,54.21889331517306,53.39068416213974,Netherlands,NLD,13,16
NL,Male,2020,28,52.41243981994667,-0.8289416631037341,0.9704053292958008,52.2709761537546,53.241381483050404,52.41243981994667,Netherlands,NLD,13,16
NL,Male,2020,29,51.43428268137726,-0.829543474629773,0.9678239338129586,51.296002222194076,52.263826156007035,51.43428268137726,Netherlands,NLD,13,16
NL,Male,2020,30,50.45665312265339,-0.8297448947605233,0.9652258121485389,50.32117220526538,51.286398017413916,50.45665312265339,Netherlands,NLD,13,16
NL,Male,2020,31,49.479870055986964,-0.8294825118713618,0.9629456585198142,49.34640690933851,50.309352567858326,49.479870055986964,Netherlands,NLD,13,16
NL,Male,2020,32,48.50423502375902,-0.8287920746824184,0.9613608431544094,48.37166625528703,49.33302709844144,48.50423502375902,Netherlands,NLD,13,16
NL,Male,2020,33,47.53009220933588,-0.8276965644751328,0.96066361114503,47.397125162665986,48.357788773811016,47.53009220933588,Netherlands,NLD,13,16
NL,Male,2020,34,46.557826878884356,-0.8261380133374843,0.9608806531895837,46.423084239032256,47.38396489222184,46.557826878884356,Netherlands,NLD,13,16
NL,Male,2020,35,45.58761815672354,-0.8240656266404542,0.9618441519323255,45.44983963143167,46.411683783364,45.58761815672354,Netherlands,NLD,13,16
NL,Male,2020,36,44.61948515868698,-0.8216157530138091,0.9633871192614336,44.47771379243935,45.44110091170079,44.61948515868698,Netherlands,NLD,13,16
NL,Male,2020,37,43.65326234698325,-0.818999035960104,0.9651214550469334,43.50713992789642,44.47226138294335,43.65326234698325,Netherlands,NLD,13,16
NL,Male,2020,38,42.68877466590176,-0.8164236672473635,0.9670982488143878,42.53810008433474,43.505198333149124,42.68877466590176,Netherlands,NLD,13,16
NL,Male,2020,39,41.72571655080708,-0.8141715698368657,0.9695331369279359,41.57035498371601,42.539888120643944,41.72571655080708,Netherlands,NLD,13,16
NL,Male,2020,40,40.76389257320165,-0.8124031480158607,0.9724090322107344,40.60388668900678,41.57629572121751,40.76389257320165,Netherlands,NLD,13,16
NL,Male,2020,41,39.80330426234054,-0.8113336020650479,0.9756310780805038,39.63900678632508,40.61463786440559,39.80330426234054,Netherlands,NLD,13,16
NL,Male,2020,42,38.84419763491641,-0.8105839220406921,0.9787138578393808,38.67606769911772,39.654781556957104,38.84419763491641,Netherlands,NLD,13,16
NL,Male,2020,43,37.886621889932734,-0.8098400640216212,0.9810365530997416,37.71542540085461,38.696461953954355,37.886621889932734,Netherlands,NLD,13,16
NL,Male,2020,44,36.93064514805885,-0.80912417554039,0.9823055441856283,36.75746377941361,37.73976932359924,36.93064514805885,Netherlands,NLD,13,16
NL,Male,2020,45,35.97663982514057,-0.8086980542704865,0.9827571735472276,35.80258070586383,36.78533787941106,35.97663982514057,Netherlands,NLD,13,16
NL,Male,2020,46,35.02571535090296,-0.8080197201071897,0.9825821988998982,34.851152872110255,35.83373507101015,35.02571535090296,Netherlands,NLD,13,16
NL,Male,2020,47,34.078972807581245,-0.806474782481537,0.9819796192820505,33.90346797078073,34.88544759006278,34.078972807581245,Netherlands,NLD,13,16
NL,Male,2020,48,33.13744403200709,-0.8034100722554385,0.980792309184892,32.960061795077635,33.94085410426253,33.13744403200709,Netherlands,NLD,13,16
NL,Male,2020,49,32.202150423366696,-0.7981122563687109,0.9785897394523033,32.0216729402831,33.00026267973541,32.202150423366696,Netherlands,NLD,13,16
NL,Male,2020,50,31.273752828827515,-0.7900906234503573,0.9749282416633385,31.088915210614534,32.06384345227787,31.273752828827515,Netherlands,NLD,13,16
NL,Male,2020,51,30.35223316634783,-0.7794889439800485,0.969721284169168,30.16200082615871,31.13172211032788,30.35223316634783,Netherlands,NLD,13,16
NL,Male,2020,52,29.43676659112108,-0.7677038508396627,0.9633616319952729,29.24110880996547,30.204470441960744,29.43676659112108,Netherlands,NLD,13,16
NL,Male,2020,53,28.52624244379803,-0.7567985834081767,0.9562925232875763,28.32674850391863,29.283041027206206,28.52624244379803,Netherlands,NLD,13,16
NL,Male,2020,54,27.61959884560994,-0.7487208071284002,0.9487871550626998,27.41953249767564,28.36831965273834,27.61959884560994,Netherlands,NLD,13,16
NL,Male,2020,55,26.715827434797127,-0.7449084120326752,0.9408230001501039,26.5199128466797,27.460735846829802,26.715827434797127,Netherlands,NLD,13,16
NL,Male,2020,56,25.81415969251998,-0.7464590594361873,0.932620502486067,25.6279982494701,26.560618751956167,25.81415969251998,Netherlands,NLD,13,16
NL,Male,2020,57,24.91518991803601,-0.753404885932131,0.9248550050045061,24.743739798963635,25.66859480396814,24.91518991803601,Netherlands,NLD,13,16
NL,Male,2020,58,24.020967429470815,-0.7643126777068936,0.9183274596103246,23.866952647567384,24.78528010717771,24.020967429470815,Netherlands,NLD,13,16
NL,Male,2020,59,23.134535204384637,-0.7765385674907925,0.9136361290277613,22.997437642847668,23.91107377187543,23.134535204384637,Netherlands,NLD,13,16
NL,Male,2020,60,22.25919391609538,-0.7867162238882273,0.9105450323165911,22.135365107667017,23.045910139983608,22.25919391609538,Netherlands,NLD,13,16
NL,Male,2020,61,21.39732788508972,-0.7923144948077443,0.9073334212065021,21.28230895869096,22.189642379897464,21.39732788508972,Netherlands,NLD,13,16
NL,Male,2020,62,20.55030967303958,-0.7916689441186371,0.9007714079871398,20.441207209171075,21.341978617158215,20.55030967303958,Netherlands,NLD,13,16
NL,Male,2020,63,19.717465650323373,-0.7850557656887744,0.8895191162939575,19.61300229971819,20.502521416012147,19.717465650323373,Netherlands,NLD,13,16
NL,Male,2020,64,18.896456528250404,-0.7747054964652023,0.8742651098665633,18.796896914849043,19.671162024715606,18.896456528250404,Netherlands,NLD,13,16
NL,Male,2020,65,18.084719134406935,-0.7643551465797458,0.8565145696084002,17.99255971137828,18.84907428098668,18.084719134406935,Netherlands,NLD,13,16
NL,Male,2020,66,17.281424733787603,-0.7572451962787561,0.8380952507131241,17.200574679353235,18.03866993006636,17.281424733787603,Netherlands,NLD,13,16
NL,Male,2020,67,16.48878102641693,-0.7511289578583096,0.8224654631711665,16.417444521104073,17.23990998427524,16.48878102641693,Netherlands,NLD,13,16
NL,Male,2020,68,15.707481496687205,-0.7435784188268748,0.8075732080360201,15.64348670747806,16.45105991551408,15.707481496687205,Netherlands,NLD,13,16
NL,Male,2020,69,14.937251170132487,-0.734467168023194,0.7896990544657623,14.88201928368992,15.671718338155681,14.937251170132487,Netherlands,NLD,13,16
NL,Male,2020,70,14.179340439217535,-0.7242154940453336,0.7685599274796626,14.134996005783206,14.903555933262869,14.179340439217535,Netherlands,NLD,13,16
NL,Male,2020,71,13.435829175603343,-0.7090017540228413,0.744965169550051,13.399865760076134,14.144830929626185,13.435829175603343,Netherlands,NLD,13,16
NL,Male,2020,72,12.704046839933456,-0.6946319334583002,0.7194567681259194,12.679222005265837,13.398678773391756,12.704046839933456,Netherlands,NLD,13,16
NL,Male,2020,73,11.985381640082222,-0.6860630515589481,0.698278722971601,11.97316596866957,12.67144469164117,11.985381640082222,Netherlands,NLD,13,16
NL,Male,2020,74,11.284463412646192,-0.6828595308370939,0.6898114971505063,11.27751144633278,11.967322943483286,11.284463412646192,Netherlands,NLD,13,16
NL,Male,2020,75,10.604566091076043,-0.6788772969948074,0.6934677252772978,10.589975662793552,11.28344338807085,10.604566091076043,Netherlands,NLD,13,16
NL,Male,2020,76,9.942170685122068,-0.6793010372383534,0.7044010481879646,9.917070674172457,10.621471722360422,9.942170685122068,Netherlands,NLD,13,16
NL,Male,2020,77,9.3011445612448,-0.6781026486758055,0.717275307754619,9.261971902165987,9.979247209920606,9.3011445612448,Netherlands,NLD,13,16
NL,Male,2020,78,8.682066853188331,-0.6666624719137406,0.7225775488174779,8.626151776284594,9.348729325102072,8.682066853188331,Netherlands,NLD,13,16
NL,Male,2020,79,8.078823516872845,-0.6461494104319971,0.7136958716673494,8.011277055637493,8.724972927304842,8.078823516872845,Netherlands,NLD,13,16
NL,Male,2020,80,7.487602388264008,-0.6279296022220837,0.6978984233821501,7.417633567103942,8.115531990486092,7.487602388264008,Netherlands,NLD,13,16
NL,Male,2020,81,6.915860602266666,-0.6093474122716867,0.683066907476789,6.842141107061564,7.525208014538353,6.915860602266666,Netherlands,NLD,13,16
NL,Male,2020,82,6.36683491025073,-0.5914440381964052,0.6770697408439501,6.281209207603185,6.958278948447135,6.36683491025073,Netherlands,NLD,13,16
NL,Male,2020,83,5.841687946029241,-0.5784264171749856,0.6844543989302485,5.735659964273978,6.420114363204227,5.841687946029241,Netherlands,NLD,13,16
NL,Male,2020,84,5.342056195493126,-0.5721099830218872,0.7045144282088929,5.20965175030612,5.914166178515013,5.342056195493126,Netherlands,NLD,13,16
NL,Male,2020,85,4.86749619437693,-0.5699503295557617,0.7305067741521825,4.706939749780509,5.4374465239326915,4.86749619437693,Netherlands,NLD,13,16
NO,Female,2020,0,84.59752990362482,0.1605117173122892,0.5840233358735674,83.85299485043896,84.43701818631253,84.59752990362482,Norway,NOR,20,26
NO,Female,2020,1,83.62941771800133,0.14102630202580713,0.5585892918519733,82.92980212412355,83.48839141597553,83.62941771800133,Norway,NOR,20,26
NO,Female,2020,2,82.6547725474339,0.13053950181496532,0.5489107500181376,81.97532229560079,82.52423304561893,82.6547725474339,Norway,NOR,20,26
NO,Female,2020,3,81.67493323273034,0.12557662043859352,0.5462997718113627,81.00305684048038,81.54935661229175,81.67493323273034,Norway,NOR,20,26
NO,Female,2020,4,80.69117360363288,0.1238409423383473,0.5468264851585616,80.02050617613597,80.56733266129453,80.69117360363288,Norway,NOR,20,26
NO,Female,2020,5,79.70443558351047,0.12389740424231377,0.548734346014129,79.03180383325403,79.58053817926816,79.70443558351047,Norway,NOR,20,26
NO,Female,2020,6,78.7153518133426,0.1248323976011676,0.5508101587737428,78.03970925696768,78.59051941574143,78.7153518133426,Norway,NOR,20,26
NO,Female,2020,7,77.72477602603553,0.12630375187201537,0.5529023657301195,77.0455699084334,77.59847227416351,77.72477602603553,Norway,NOR,20,26
NO,Female,2020,8,76.73326402191485,0.12801367184954415,0.5550786265453809,76.05017172351992,76.6052503500653,76.73326402191485,Norway,NOR,20,26
NO,Female,2020,9,75.74109608591006,0.12993977026594905,0.5571321619866865,75.05402415365742,75.61115631564411,75.74109608591006,Norway,NOR,20,26
NO,Female,2020,10,74.74853704244643,0.1318285331189344,0.5590898209874382,74.05761868834006,74.6167085093275,74.74853704244643,Norway,NOR,20,26
NO,Female,2020,11,73.75583111887889,0.13367665528384975,0.5609519306167243,73.06120253297831,73.62215446359504,73.75583111887889,Norway,NOR,20,26
NO,Female,2020,12,72.76320237234565,0.1354553560291265,0.5627240485822114,72.06502296773431,72.62774701631652,72.76320237234565,Norway,NOR,20,26
NO,Female,2020,13,71.77089503632851,0.13715824208566119,0.5646879843674384,71.06904880987541,71.63373679424285,71.77089503632851,Norway,NOR,20,26
NO,Female,2020,14,70.77893683186242,0.13880837339718255,0.5666722824032178,70.07345617606202,70.64012845846524,70.77893683186242,Norway,NOR,20,26
NO,Female,2020,15,69.78733913028665,0.139976327110503,0.5689488800252036,69.07841392315095,69.64736280317615,69.78733913028665,Norway,NOR,20,26
NO,Female,2020,16,68.79630240938388,0.14064805722831863,0.5715430635687255,68.08411128858684,68.65565435215557,68.79630240938388,Norway,NOR,20,26
NO,Female,2020,17,67.80581879259555,0.14090442939668435,0.5744136961621535,67.09050066703671,67.66491436319886,67.80581879259555,Norway,NOR,20,26
NO,Female,2020,18,66.8158003371522,0.1403802481852523,0.5774719297676825,66.09794815919926,66.67542008896694,66.8158003371522,Norway,NOR,20,26
NO,Female,2020,19,65.82631464366284,0.13930269649198124,0.5806215084940334,65.10639043867683,65.68701194717086,65.82631464366284,Norway,NOR,20,26
NO,Female,2020,20,64.83704637402708,0.13722982490460822,0.5838543487568444,64.11596220036563,64.69981654912247,64.83704637402708,Norway,NOR,20,26
NO,Female,2020,21,63.847979351162046,0.13424346815364174,0.5871451826027183,63.126590700405686,63.713735883008404,63.847979351162046,Norway,NOR,20,26
NO,Female,2020,22,62.85926849825635,0.13056369378939792,0.5903081735060169,62.13839663096093,62.72870480446695,62.85926849825635,Norway,NOR,20,26
NO,Female,2020,23,61.87090023244745,0.12675078814526586,0.5926639618094143,61.15148548249277,61.74414944430218,61.87090023244745,Norway,NOR,20,26
NO,Female,2020,24,60.88288813758573,0.12299903227238218,0.5942880360732445,60.165601069240104,60.75988910531335,60.88288813758573,Norway,NOR,20,26
NO,Female,2020,25,59.895404226148294,0.12002613222389868,0.5945215406128881,59.18085655331151,59.775378093924395,59.895404226148294,Norway,NOR,20,26
NO,Female,2020,26,58.908410561443624,0.11778141374733764,0.5937672392844604,58.196861908411826,58.790629147696286,58.908410561443624,Norway,NOR,20,26
NO,Female,2020,27,57.92188320424996,0.1163975074227821,0.5920806385121224,57.213405058315054,57.805485696827176,57.92188320424996,Norway,NOR,20,26
NO,Female,2020,28,56.9357944766863,0.11551855874392913,0.5900447486008602,56.23023116934151,56.82027591794237,56.9357944766863,Norway,NOR,20,26
NO,Female,2020,29,55.94996147707835,0.11495714382333233,0.5876942292213414,55.24731010403367,55.835004333255014,55.94996147707835,Norway,NOR,20,26
NO,Female,2020,30,54.96452160736637,0.1145389831414505,0.5857152158140337,54.26426740841089,54.84998262422492,54.96452160736637,Norway,NOR,20,26
NO,Female,2020,31,53.97946402833034,0.11412362304434964,0.584101182142895,53.281239223143096,53.86534040528599,53.97946402833034,Norway,NOR,20,26
NO,Female,2020,32,52.99462357695869,0.11334391229910068,0.5830703668774859,52.2982092977821,52.88127966465959,52.99462357695869,Norway,NOR,20,26
NO,Female,2020,33,52.01034061243505,0.11258399563388366,0.5824128748393207,51.31534374196185,51.89775661680117,52.01034061243505,Norway,NOR,20,26
NO,Female,2020,34,51.026711588004716,0.11200988801099498,0.5815996591180053,50.333102040875715,50.91470169999372,51.026711588004716,Norway,NOR,20,26
NO,Female,2020,35,50.04407881720221,0.11212724544697039,0.5801938208426947,49.35175775091255,49.93195157175524,50.04407881720221,Norway,NOR,20,26
NO,Female,2020,36,49.06241425149214,0.11292801242885275,0.5777555814945146,48.371730657568776,48.94948623906329,49.06241425149214,Norway,NOR,20,26
NO,Female,2020,37,48.08182326633935,0.11450913845749966,0.5741302235629462,47.3931839043189,47.96731412788185,48.08182326633935,Norway,NOR,20,26
NO,Female,2020,38,47.10230305536975,0.11672395384161405,0.5695073911749589,46.41607171035318,46.98557910152814,47.10230305536975,Norway,NOR,20,26
NO,Female,2020,39,46.12398186611867,0.11944984243491064,0.5645592923515181,45.43997273133224,46.00453202368376,46.12398186611867,Norway,NOR,20,26
NO,Female,2020,40,45.147086815409686,0.12252352383271159,0.5600911893423444,44.46447210223463,45.024563291576975,45.147086815409686,Norway,NOR,20,26
NO,Female,2020,41,44.17158585667579,0.12548826528124835,0.5563360961620134,43.48976149523253,44.04609759139454,44.17158585667579,Norway,NOR,20,26
NO,Female,2020,42,43.19802085620486,0.12881714387640386,0.5531444919565587,42.5160592203719,43.06920371232846,43.19802085620486,Norway,NOR,20,26
NO,Female,2020,43,42.226498354070586,0.13241768840699564,0.5504697259137856,41.543610939749804,42.09408066566359,42.226498354070586,Norway,NOR,20,26
NO,Female,2020,44,41.25692904051836,0.13621030670392997,0.5476012887818769,40.57311744503255,41.12071873381443,41.25692904051836,Norway,NOR,20,26
NO,Female,2020,45,40.289543860673334,0.1397941581565334,0.544553505477495,39.605196197039305,40.1497497025168,40.289543860673334,Norway,NOR,20,26
NO,Female,2020,46,39.32479130003795,0.1433721980911713,0.5412395017755927,38.64017960017119,39.18141910194678,39.32479130003795,Norway,NOR,20,26
NO,Female,2020,47,38.36296170580624,0.14671463797109396,0.5381890343092053,37.67805803352594,38.21624706783515,38.36296170580624,Norway,NOR,20,26
NO,Female,2020,48,37.404449208173666,0.1495337674206425,0.5356434975439583,36.719271943209066,37.254915440753024,37.404449208173666,Norway,NOR,20,26
NO,Female,2020,49,36.44956739324188,0.15181504280467095,0.5335667928361474,35.76418555760106,36.29775235043721,36.44956739324188,Norway,NOR,20,26
NO,Female,2020,50,35.49839946329351,0.15364807602087183,0.5315536732919881,34.81319771398065,35.34475138727264,35.49839946329351,Norway,NOR,20,26
NO,Female,2020,51,34.550381228996834,0.15486929658629123,0.5290621866052447,33.8664497458053,34.39551193241054,34.550381228996834,Norway,NOR,20,26
NO,Female,2020,52,33.604976723884384,0.15494437189868648,0.5253997148062055,32.92463263717949,33.4500323519857,33.604976723884384,Norway,NOR,20,26
NO,Female,2020,53,32.661998543578626,0.15366412734518775,0.5202432855698724,31.988091130663566,32.50833441623344,32.661998543578626,Norway,NOR,20,26
NO,Female,2020,54,31.721721212848752,0.15137253183985422,0.5135802970172563,31.056768383991642,31.5703486810089,31.721721212848752,Norway,NOR,20,26
NO,Female,2020,55,30.784457587350257,0.14852418374117704,0.5050358920766591,30.13089751153242,30.63593340360908,30.784457587350257,Norway,NOR,20,26
NO,Female,2020,56,29.85059155824445,0.145004931989952,0.4944549080929548,29.211131718161543,29.705586626254497,29.85059155824445,Norway,NOR,20,26
NO,Female,2020,57,28.921045974549415,0.14156107717181854,0.4822241520360855,28.29726074534151,28.779484897377596,28.921045974549415,Norway,NOR,20,26
NO,Female,2020,58,27.996476524035902,0.13859408089286163,0.46856472077528366,27.389317722367757,27.85788244314304,27.996476524035902,Norway,NOR,20,26
NO,Female,2020,59,27.07703348026548,0.13560691760120136,0.4538351203457047,26.487591442318575,26.94142656266428,27.07703348026548,Norway,NOR,20,26
NO,Female,2020,60,26.163157586447223,0.13171998619413472,0.43940225291249035,25.592035347340598,26.03143760025309,26.163157586447223,Norway,NOR,20,26
NO,Female,2020,61,25.2556648979098,0.1271003318207029,0.426087154673656,24.70247741141544,25.128564566089096,25.2556648979098,Norway,NOR,20,26
NO,Female,2020,62,24.35466638944875,0.12131947423388567,0.41333065172215555,23.820016263492708,24.233346915214863,24.35466638944875,Norway,NOR,20,26
NO,Female,2020,63,23.46025075830247,0.11411204282378762,0.4019757961344119,22.944162919344272,23.346138715478684,23.46025075830247,Norway,NOR,20,26
NO,Female,2020,64,22.57304165197191,0.1067859828345803,0.39315547408327234,22.073100195054057,22.46625566913733,22.57304165197191,Norway,NOR,20,26
NO,Female,2020,65,21.69336830547065,0.10066885809816739,0.3864942590091438,21.206205188363338,21.592699447372482,21.69336830547065,Norway,NOR,20,26
NO,Female,2020,66,20.821633744809812,0.09565085119134409,0.3813694739346829,20.344613419683785,20.72598289361847,20.821633744809812,Norway,NOR,20,26
NO,Female,2020,67,19.96022579185148,0.09457224735998437,0.37829249632439854,19.4873610481671,19.865653544491497,19.96022579185148,Norway,NOR,20,26
NO,Female,2020,68,19.10987185252217,0.0988984347540871,0.37450118574057356,18.636472232027508,19.01097341776808,19.10987185252217,Norway,NOR,20,26
NO,Female,2020,69,18.26978359997481,0.10657263122774907,0.3672964866029318,17.79591448214413,18.163210968747062,18.26978359997481,Norway,NOR,20,26
NO,Female,2020,70,17.44018185041045,0.11404991103598405,0.3573959343965889,16.968736004977877,17.326131939374466,17.44018185041045,Norway,NOR,20,26
NO,Female,2020,71,16.622337670944926,0.12161197233745824,0.3466556766693074,16.15407002193816,16.500725698607468,16.622337670944926,Norway,NOR,20,26
NO,Female,2020,72,15.813999661361485,0.12353841676789123,0.3371185537797494,15.353342690813845,15.690461244593594,15.813999661361485,Norway,NOR,20,26
NO,Female,2020,73,15.015559504527225,0.1156800030557914,0.3332203274017296,14.566659174069704,14.899879501471434,15.015559504527225,Norway,NOR,20,26
NO,Female,2020,74,14.229566170530411,0.0989965392795078,0.3389036813877908,13.791665949863113,14.130569631250903,14.229566170530411,Norway,NOR,20,26
NO,Female,2020,75,13.45746353773916,0.07994930478781193,0.3503513793352617,13.027162853616087,13.377514232951349,13.45746353773916,Norway,NOR,20,26
NO,Female,2020,76,12.695917169911548,0.057468793754109626,0.36106915495416736,12.27737922120327,12.638448376157438,12.695917169911548,Norway,NOR,20,26
NO,Female,2020,77,11.946544143596434,0.0357639616737746,0.3643334788899697,11.54644670303269,11.910780181922659,11.946544143596434,Norway,NOR,20,26
NO,Female,2020,78,11.21075900442878,0.020014560570787765,0.3556866956090907,10.835057748248902,11.190744443857993,11.21075900442878,Norway,NOR,20,26
NO,Female,2020,79,10.487823296747345,0.009874278901856215,0.33603381419980494,10.141915203645684,10.47794901784549,10.487823296747345,Norway,NOR,20,26
NO,Female,2020,80,9.77886664480757,-0.0014453000726586396,0.31476493442942655,9.465547010450802,9.780311944880228,9.77886664480757,Norway,NOR,20,26
NO,Female,2020,81,9.091400714738054,-0.014048712417302767,0.2991579442472201,8.806291482908136,9.105449427155357,9.091400714738054,Norway,NOR,20,26
NO,Female,2020,82,8.431696594600117,-0.025476944732783835,0.2939523651914353,8.163221174141466,8.457173539332901,8.431696594600117,Norway,NOR,20,26
NO,Female,2020,83,7.80083549562562,-0.03494504069288329,0.2981400773611691,7.537640458957334,7.835780536318503,7.80083549562562,Norway,NOR,20,26
NO,Female,2020,84,7.195775397417966,-0.043801169289455544,0.30667071711207683,6.932905849595345,7.239576566707422,7.195775397417966,Norway,NOR,20,26
NO,Female,2020,85,6.611961487596681,-0.05473880291332467,0.314769514083439,6.351930776426567,6.666700290510006,6.611961487596681,Norway,NOR,20,26
NO,Male,2020,0,81.34200480491604,0.16843965256700244,0.9555584586740764,80.21800669367497,81.17356515234904,81.34200480491604,Norway,NOR,20,26
NO,Male,2020,1,80.41622055209307,0.162941656286975,0.9228049463085455,79.33047394949755,80.25327889580609,80.41622055209307,Norway,NOR,20,26
NO,Male,2020,2,79.4589872190966,0.15302877616845478,0.9133056318051871,78.39265281112296,79.30595844292814,79.4589872190966,Norway,NOR,20,26
NO,Male,2020,3,78.48400955693448,0.14287557172080767,0.913061362290307,77.42807262292337,78.34113398521367,78.48400955693448,Norway,NOR,20,26
NO,Male,2020,4,77.49899592544598,0.13388202326073895,0.9161760972032909,76.44893780498195,77.36511390218524,77.49899592544598,Norway,NOR,20,26
NO,Male,2020,5,76.50839492692307,0.12632957246501064,0.920214285924601,75.46185106853346,76.38206535445806,76.50839492692307,Norway,NOR,20,26
NO,Male,2020,6,75.51477425759825,0.1205147667206603,0.9237134052196865,74.4705460856579,75.39425949087759,75.51477425759825,Norway,NOR,20,26
NO,Male,2020,7,74.5194052340466,0.1158151585895979,0.9268663259206846,73.47672374953632,74.403590075457,74.5194052340466,Norway,NOR,20,26
NO,Male,2020,8,73.52303543599282,0.11191961712276566,0.9295689386728725,72.48154688019719,73.41111581887006,73.52303543599282,Norway,NOR,20,26
NO,Male,2020,9,72.52614795440259,0.10855383741002811,0.9318969333885576,71.485697183604,72.41759411699256,72.52614795440259,Norway,NOR,20,26
NO,Male,2020,10,71.52919853518019,0.10569187961149851,0.9336688200466057,70.48983783552208,71.42350665556869,71.52919853518019,Norway,NOR,20,26
NO,Male,2020,11,70.53261252154334,0.1033131527533584,0.9353208252524752,69.49397854353751,70.42929936878998,70.53261252154334,Norway,NOR,20,26
NO,Male,2020,12,69.53657444207603,0.10115084350147185,0.9368524805516643,68.4985711180229,69.43542359857456,69.53657444207603,Norway,NOR,20,26
NO,Male,2020,13,68.54169325882596,0.09936489158350525,0.9383308049550152,67.50399756228744,68.44232836724245,68.54169325882596,Norway,NOR,20,26
NO,Male,2020,14,67.54878336488837,0.09834311295169584,0.9398833363386672,66.510556915598,67.45044025193667,67.54878336488837,Norway,NOR,20,26
NO,Male,2020,15,66.5590442573754,0.0984795794797293,0.9418503812955947,65.51871429660008,66.46056467789568,66.5590442573754,Norway,NOR,20,26
NO,Male,2020,16,65.57341105670511,0.10010033317570333,0.9443561408320846,64.52895458269732,65.47331072352941,65.57341105670511,Norway,NOR,20,26
NO,Male,2020,17,64.59322378980838,0.10372789893801837,0.9476151485793309,63.54188074229103,64.48949589087036,64.59322378980838,Norway,NOR,20,26
NO,Male,2020,18,63.618326867422475,0.10906115758525203,0.951214492464544,62.55805121737268,63.50926570983722,63.618326867422475,Norway,NOR,20,26
NO,Male,2020,19,62.64708230058335,0.11438522115490457,0.95503747190876,61.577659607519685,62.532697079428445,62.64708230058335,Norway,NOR,20,26
NO,Male,2020,20,61.6770946028748,0.11741151729248855,0.9589689480483017,60.60071413753401,61.559683085582314,61.6770946028748,Norway,NOR,20,26
NO,Male,2020,21,60.706890948749965,0.11699416639078919,0.9630778791529124,59.626818903206264,60.589896782359176,60.706890948749965,Norway,NOR,20,26
NO,Male,2020,22,59.735608542079824,0.1131167270690554,0.9670459523953099,58.65544586261546,59.62249181501077,59.735608542079824,Norway,NOR,20,26
NO,Male,2020,23,58.76356071755634,0.10672659565987885,0.9708086752973699,57.68602544659909,58.65683412189646,58.76356071755634,Norway,NOR,20,26
NO,Male,2020,24,57.791574113339955,0.09941513391904522,0.9742393397137263,56.71791963970718,57.69215897942091,57.791574113339955,Norway,NOR,20,26
NO,Male,2020,25,56.820504253132086,0.09290130239926953,0.9770810508186258,55.75052189991419,56.727602950732816,56.820504253132086,Norway,NOR,20,26
NO,Male,2020,26,55.85113937853398,0.0885987993270092,0.9788869625692342,54.783653616637736,55.76254057920697,55.85113937853398,Norway,NOR,20,26
NO,Male,2020,27,54.88351581777415,0.08688871796643127,0.9794730161209984,53.817154083686724,54.79662709980772,54.88351581777415,Norway,NOR,20,26
NO,Male,2020,28,53.91747128792143,0.08790648004264767,0.9785321439334567,52.851032663945325,53.82956480787878,53.91747128792143,Norway,NOR,20,26
NO,Male,2020,29,52.95207688372945,0.09075300265201491,0.9760226614689316,51.8853012196085,52.86132388107743,52.95207688372945,Norway,NOR,20,26
NO,Male,2020,30,51.986442767941796,0.09448284558071407,0.9718564340134392,50.92010348834764,51.89195992236108,51.986442767941796,Norway,NOR,20,26
NO,Male,2020,31,51.01994120455743,0.09814432587830169,0.9666715741064422,49.95512530457269,50.92179687867913,51.01994120455743,Norway,NOR,20,26
NO,Male,2020,32,50.05223535603305,0.10109263344394037,0.9611118521198847,48.990030870469226,49.95114272258911,50.05223535603305,Norway,NOR,20,26
NO,Male,2020,33,49.083507159098815,0.10309471730954556,0.9561538100219735,48.024258631767296,48.98041244178927,49.083507159098815,Norway,NOR,20,26
NO,Male,2020,34,48.11404456716919,0.10391654197518818,0.9526672473869198,47.05746077780708,48.010128025194,48.11404456716919,Norway,NOR,20,26
NO,Male,2020,35,47.14448924965611,0.1037248277988212,0.9510475503778508,46.08971687147944,47.04076442185729,47.14448924965611,Norway,NOR,20,26
NO,Male,2020,36,46.17531118736052,0.10269678183648523,0.9514793886134498,45.121135016910586,46.072614405524035,46.17531118736052,Norway,NOR,20,26
