code,sex,year,age,ex,ex_diff,ex_diff_1519,ex_2015,ex_2019,ex_2020,name,code_hmd,rank_e0f19,rank_d0m20,avg_ex_diff_1519
NO,Female,2020,27,57.94195560291973,0.1365429984668296,0.5656323358566553,57.23978026859624,57.8054126044529,57.94195560291973,Norway,NOR,22,29,0.14140808396416382
NO,Female,2020,28,56.95584920509423,0.1356941148752142,0.5635242430964311,56.25663084712259,56.82015509021902,56.95584920509423,Norway,NOR,22,29,0.14088106077410778
NO,Female,2020,29,55.97011919839782,0.135189207660126,0.5613209108597133,55.27360907987798,55.83492999073769,55.97011919839782,Norway,NOR,22,29,0.1403302277149283
NO,Female,2020,30,54.98473365694139,0.13478000047864924,0.5593486975530482,54.29060495890969,54.84995365646274,54.98473365694139,Norway,NOR,22,29,0.13983717438826204
NO,Female,2020,31,53.999698565222936,0.1343428283206194,0.5578324318146386,53.30752330508768,53.865355736902316,53.999698565222936,Norway,NOR,22,29,0.13945810795365965
NO,Female,2020,32,53.01500606593067,0.13374004988862964,0.5568409474094764,52.324425068632564,52.88126601604204,53.01500606593067,Norway,NOR,22,29,0.1392102368523691
NO,Female,2020,33,52.0307971471812,0.13308284336491738,0.5561480951959226,51.34156620862036,51.89771430381628,52.0307971471812,Norway,NOR,22,29,0.13903702379898064
NO,Female,2020,34,51.04726701842187,0.13259340345270232,0.555388632431189,50.35928498253798,50.91467361496917,51.04726701842187,Norway,NOR,22,29,0.13884715810779724
NO,Female,2020,35,50.06460735118166,0.13264144906851527,0.5540517784291197,49.37791412368402,49.93196590211314,50.06460735118166,Norway,NOR,22,29,0.13851294460727992
NO,Female,2020,36,49.08288656267294,0.13338598816836367,0.5517308913030234,48.39776968320155,48.949500574504576,49.08288656267294,Norway,NOR,22,29,0.13793272282575586
NO,Female,2020,37,48.10218330299808,0.13485483440005197,0.5481672583387152,47.41916121025931,47.967328468598026,48.10218330299808,Norway,NOR,22,29,0.1370418145846788
NO,Female,2020,38,47.12258899454458,0.13698170700352819,0.5436511863395452,46.441956101201505,46.98560728754105,47.12258899454458,Norway,NOR,22,29,0.1359127965848863
NO,Female,2020,39,46.144204533110404,0.13964431192154336,0.538823713283783,45.46573650790508,46.00456022118886,46.144204533110404,Norway,NOR,22,29,0.13470592832094574
NO,Female,2020,40,45.167150970997184,0.14261398839436623,0.5343282187805372,44.49020876382228,45.02453698260282,45.167150970997184,Norway,NOR,22,29,0.1335820546951343
NO,Female,2020,41,44.19167230007466,0.14566876464517975,0.5305227943461119,43.515480741083366,44.04600353542948,44.19167230007466,Norway,NOR,22,29,0.13263069858652798
NO,Female,2020,42,43.21818993939875,0.14902720136140601,0.5274995072095763,42.541663230827766,43.06916273803734,43.21818993939875,Norway,NOR,22,29,0.13187487680239407
NO,Female,2020,43,42.2468449673578,0.1528308222049688,0.5248354190264095,41.569178726126424,42.09401414515283,42.2468449673578,Norway,NOR,22,29,0.13120885475660238
NO,Female,2020,44,41.27757446527302,0.15688595829883667,0.5220439989184626,40.59864450805572,41.12068850697418,41.27757446527302,Norway,NOR,22,29,0.13051099972961566
NO,Female,2020,45,40.31051167699941,0.16083832029787004,0.5190069997416842,39.63066635695986,40.14967335670154,40.31051167699941,Norway,NOR,22,29,0.12975174993542105
NO,Female,2020,46,39.346123613250136,0.1647918807388109,0.5158069586983771,38.66552477381295,39.181331732511325,39.346123613250136,Norway,NOR,22,29,0.12895173967459428
NO,Female,2020,47,38.384641895332365,0.1684612854544696,0.5128258782313395,37.703354731646556,38.216180609877895,38.384641895332365,Norway,NOR,22,29,0.12820646955783488
NO,Female,2020,48,37.42634169325869,0.17151308736339388,0.5103548665755895,36.74447373931971,37.2548286058953,37.42634169325869,Norway,NOR,22,29,0.12758871664389737
NO,Female,2020,49,36.47150914590601,0.17380413624359647,0.5084096192255672,35.78929539043685,36.297705009662415,36.47150914590601,Norway,NOR,22,29,0.1271024048063918
NO,Female,2020,50,35.52017051892295,0.17545689729118408,0.5065448759720894,34.83816874565968,35.34471362163177,35.52017051892295,Norway,NOR,22,29,0.12663621899302235
NO,Female,2020,51,34.57181068811584,0.17629908732156707,0.5041883727440322,33.89132322805024,34.39551160079427,34.57181068811584,Norway,NOR,22,29,0.12604709318600804
NO,Female,2020,52,33.625867889295044,0.17585424132556682,0.5006238105428764,32.9493898374266,33.45001364796948,33.625867889295044,Norway,NOR,22,29,0.1251559526357191
NO,Female,2020,53,32.682310819676566,0.1740224512329931,0.4955657470900263,32.01272262135355,32.50828836844357,32.682310819676566,Norway,NOR,22,29,0.12389143677250658
NO,Female,2020,54,31.74152304440073,0.1712205003961067,0.48898926687545696,31.081313277129166,31.570302544004623,31.74152304440073,Norway,NOR,22,29,0.12224731671886424
NO,Female,2020,55,30.80396144786775,0.16805611704997503,0.4805787733842486,30.155326557433526,30.635905330817774,30.80396144786775,Norway,NOR,22,29,0.12014469334606215
NO,Female,2020,56,29.870034846754635,0.1644945654899459,0.4701519325363961,29.235388348728293,29.70554028126469,29.870034846754635,Norway,NOR,22,29,0.11753798313409902
NO,Female,2020,57,28.94073507543075,0.1612604140435714,0.45813877891546184,28.32133588247172,28.77947466138718,28.94073507543075,Norway,NOR,22,29,0.11453469472886546
NO,Female,2020,58,28.016591962277964,0.15873754519845917,0.44463467036877447,27.41321974671073,27.857854417079505,28.016591962277964,Norway,NOR,22,29,0.11115866759219362
NO,Female,2020,59,27.097709336509904,0.15635401547957528,0.4300616177348644,26.511293703295465,26.94135532103033,27.097709336509904,Norway,NOR,22,29,0.1075154044337161
NO,Female,2020,60,26.184365578040776,0.15296591222689315,0.41585377392613765,25.615545891887745,26.031399665813883,26.184365578040776,Norway,NOR,22,29,0.10396344348153441
NO,Female,2020,61,25.277288887491178,0.1487379906397841,0.40275454396446264,24.72579635288693,25.128550896851394,25.277288887491178,Norway,NOR,22,29,0.10068863599111566
NO,Female,2020,62,24.37643931228978,0.14306643948625464,0.3902222626574421,23.843150610146083,24.233372872803525,24.37643931228978,Norway,NOR,22,29,0.09755556566436052
NO,Female,2020,63,23.481996701014406,0.13586320183737044,0.3790710037933138,22.967062495383722,23.346133499177036,23.481996701014406,Norway,NOR,22,29,0.09476775094832846
NO,Female,2020,64,22.59454700233319,0.1282888169706311,0.3704656669560258,22.095792518406533,22.46625818536256,22.59454700233319,Norway,NOR,22,29,0.09261641673900645
NO,Female,2020,65,21.714608180774047,0.12191389279211862,0.36401553124733965,21.22867875673459,21.592694287981928,21.714608180774047,Norway,NOR,22,29,0.09100388281183491
NO,Female,2020,66,20.84264929158301,0.1166639364378419,0.359100995807637,20.366884359337533,20.72598535514517,20.84264929158301,Norway,NOR,22,29,0.08977524895190925
NO,Female,2020,67,19.98111264097261,0.11542663809364839,0.3562537957410399,19.509432207137923,19.865686002878963,19.98111264097261,Norway,NOR,22,29,0.08906344893525997
NO,Female,2020,68,19.13073572282826,0.11974388994947205,0.35271115070661097,18.658280682172176,19.010991832878787,19.13073572282826,Norway,NOR,22,29,0.08817778767665274
NO,Female,2020,69,18.290712793976308,0.12751678224070417,0.3457269953127664,17.817469016422837,18.163196011735604,18.290712793976308,Norway,NOR,22,29,0.0864317488281916
NO,Female,2020,70,17.46118056809775,0.13505109429135942,0.3361000438345947,16.990029429971795,17.32612947380639,17.46118056809775,Norway,NOR,22,29,0.08402501095864867
NO,Female,2020,71,16.643402668011355,0.1426794605542412,0.32560441402126017,16.175118793435853,16.500723207457114,16.643402668011355,Norway,NOR,22,29,0.08140110350531504
NO,Female,2020,72,15.835085280312995,0.1446151681215575,0.31632575560444565,15.374144356586992,15.690470112191438,15.835085280312995,Norway,NOR,22,29,0.07908143890111141
NO,Female,2020,73,15.036604554320489,0.1366989792077895,0.3127354941176357,14.587170080995064,14.8999055751127,15.036604554320489,Norway,NOR,22,29,0.07818387352940892
NO,Female,2020,74,14.250519596959611,0.11993521339791435,0.3187091002001754,13.811875283361521,14.130584383561697,14.250519596959611,Norway,NOR,22,29,0.07967727505004385
NO,Female,2020,75,13.478318222433172,0.10077685248143986,0.3304850934155308,13.047056276536201,13.377541369951732,13.478318222433172,Norway,NOR,22,29,0.0826212733538827
NO,Female,2020,76,12.716702135781228,0.07823238494331797,0.3414858875661526,12.296983863271757,12.63846975083791,12.716702135781228,Norway,NOR,22,29,0.08537147189153815
NO,Female,2020,77,11.967324310930866,0.05654844784658408,0.34504576327277725,11.565730099811505,11.910775863084282,11.967324310930866,Norway,NOR,22,29,0.08626144081819431
NO,Female,2020,78,11.231551190759058,0.0408310980657145,0.33666299683311784,10.854057095860226,11.190720092693343,11.231551190759058,Norway,NOR,22,29,0.08416574920827946
NO,Female,2020,79,10.508545969386795,0.030641848737255728,0.31728776354990096,10.160616357099638,10.477904120649539,10.508545969386795,Norway,NOR,22,29,0.07932194088747524
NO,Female,2020,80,9.799469856081833,0.019204168583366155,0.2962934323755366,9.48397225512293,9.780265687498467,9.799469856081833,Norway,NOR,22,29,0.07407335809388416
NO,Female,2020,81,9.111724437807036,0.0063026682548859014,0.2809856215052484,8.824436148046901,9.10542176955215,9.111724437807036,Norway,NOR,22,29,0.0702464053763121
NO,Female,2020,82,8.451630004117451,-0.005535076990835108,0.27605408412936683,8.18111099697892,8.457165081108286,8.451630004117451,Norway,NOR,22,29,0.06901352103234171
NO,Female,2020,83,7.820299739310854,-0.015492183113173574,0.2804732522737785,7.555318670150249,7.835791922424027,7.820299739310854,Norway,NOR,22,29,0.07011831306844463
NO,Female,2020,84,7.214806613345463,-0.024801979550405306,0.2891673390644831,6.950441253831385,7.239608592895868,7.214806613345463,Norway,NOR,22,29,0.07229183476612078
NO,Female,2020,85,6.630703593969338,-0.036050495395488547,0.2973476556644208,6.369406433700406,6.666754089364827,6.630703593969338,Norway,NOR,22,29,0.0743369139161052
NO,Male,2020,0,81.35616285615103,0.18198230974739715,0.9286199272520577,80.24556061915158,81.17418054640363,81.35616285615103,Norway,NOR,22,29,0.23215498181301442
NO,Male,2020,1,80.43176222649178,0.17794734905753273,0.8959247913084312,79.35789008612582,80.25381487743425,80.43176222649178,Norway,NOR,22,29,0.2239811978271078
NO,Male,2020,2,79.47510574321642,0.1686369239003085,0.8864739611131114,78.419994858203,79.30646881931611,79.47510574321642,Norway,NOR,22,29,0.22161849027827785
NO,Male,2020,3,78.50028927110723,0.15866999366033951,0.8863609067012135,77.45525837074568,78.3416192774469,78.50028927110723,Norway,NOR,22,29,0.22159022667530337
NO,Male,2020,4,77.51531121753784,0.14981077569109402,0.8894498381820028,76.47605060366475,77.36550044184675,77.51531121753784,Norway,NOR,22,29,0.2223624595455007
NO,Male,2020,5,76.52471049323952,0.14228308403031065,0.8934717246663695,75.48895568454284,76.38242740920921,76.52471049323952,Norway,NOR,22,29,0.22336793116659237
NO,Male,2020,6,75.53095586946158,0.1363103535368424,0.8971267165146912,74.49751879941005,75.39464551592474,75.53095586946158,Norway,NOR,22,29,0.2242816791286728
NO,Male,2020,7,74.53548276639667,0.13157660188097964,0.9002023688994996,73.50370379561619,74.40390616451569,74.53548276639667,Norway,NOR,22,29,0.2250505922248749
NO,Male,2020,8,73.53908117640826,0.12771765589363326,0.902782414031762,72.50858110648286,73.41136352051463,73.53908117640826,Norway,NOR,22,29,0.2256956035079405
NO,Male,2020,9,72.54227455679025,0.12449973620165622,0.9049660561850175,71.51280876440357,72.41777482058859,72.54227455679025,Norway,NOR,22,29,0.22624151404625437
NO,Male,2020,10,71.5454044029899,0.1217389282145831,0.9068345366891464,70.51683093808617,71.42366547477532,71.5454044029899,Norway,NOR,22,29,0.2267086341722866
NO,Male,2020,11,70.54878852763976,0.11933032667084831,0.908452821743424,69.52100537922549,70.42945820096891,70.54878852763976,Norway,NOR,22,29,0.227113205435856
NO,Male,2020,12,69.55280290731174,0.11724158165336007,0.9098868850376505,68.52567444062073,69.43556132565838,69.55280290731174,Norway,NOR,22,29,0.22747172125941262
NO,Male,2020,13,68.5579701739904,0.1155249904989688,0.9112920421533346,67.5311531413381,68.44244518349143,68.5579701739904,Norway,NOR,22,29,0.22782301053833365
NO,Male,2020,14,67.5650829613929,0.11446347627671116,0.9128378676641944,66.537781617452,67.45061948511619,67.5650829613929,Norway,NOR,22,29,0.2282094669160486
NO,Male,2020,15,66.57523794473477,0.11453533397362037,0.9147215658666568,65.54598104489449,66.46070261076115,66.57523794473477,Norway,NOR,22,29,0.2286803914666642
NO,Male,2020,16,65.58966842228898,0.11619917906473631,0.9171930920832381,64.556276151141,65.47346924322424,65.58966842228898,Norway,NOR,22,29,0.22929827302080952
NO,Male,2020,17,64.60943179905821,0.11987851909974268,0.9203429538806205,63.56921032607785,64.48955327995847,64.60943179905821,Norway,NOR,22,29,0.23008573847015512
NO,Male,2020,18,63.63447241996883,0.12516888043688823,0.9240517315248624,62.58525180800708,63.50930353953194,63.63447241996883,Norway,NOR,22,29,0.2310129328812156
NO,Male,2020,19,62.66311887929588,0.13036520750110014,0.9280275722589906,61.60472609953579,62.53275367179478,62.66311887929588,Norway,NOR,22,29,0.23200689306474764
NO,Male,2020,20,61.69312838911934,0.1333167080683353,0.9321359318247247,60.62767574922628,61.559811681051,61.69312838911934,Norway,NOR,22,29,0.23303398295618116
NO,Male,2020,21,60.72281650456476,0.1328774094860563,0.936201631292036,59.65373746378667,60.589939095078705,60.72281650456476,Norway,NOR,22,29,0.234050407823009
NO,Male,2020,22,59.7513971003245,0.12891285357876825,0.940152623062879,58.682331623682856,59.622484246745735,59.7513971003245,Norway,NOR,22,29,0.23503815576571974
NO,Male,2020,23,58.779200874574244,0.12243883667041189,0.9439682178785702,57.71279382002526,58.65676203790383,58.779200874574244,Norway,NOR,22,29,0.23599205446964255
NO,Male,2020,24,57.807068212226504,0.11501276997014287,0.9475020571151873,56.744553385141174,57.69205544225636,57.807068212226504,Norway,NOR,22,29,0.23687551427879683
NO,Male,2020,25,56.83600165482386,0.1084717408268503,0.9504178065133218,55.77711210748369,56.72752991399701,56.83600165482386,Norway,NOR,22,29,0.23760445162833044
NO,Male,2020,26,55.866590346113604,0.10409310564021013,0.9523729932769953,54.8101242471964,55.762497240473394,55.866590346113604,Norway,NOR,22,29,0.23809324831924883
NO,Male,2020,27,54.89894375306235,0.1024035468336919,0.9530640108852424,53.84347619534341,54.796540206228656,54.89894375306235,Norway,NOR,22,29,0.2382660027213106
NO,Male,2020,28,53.93274662767807,0.10328296767205103,0.9522423642527329,52.87722129575329,53.82946366000602,53.93274662767807,Norway,NOR,22,29,0.23806059106318322
NO,Male,2020,29,52.9671860025879,0.10597726316883893,0.9497534852941243,51.91145525412494,52.86120873941906,52.9671860025879,Norway,NOR,22,29,0.23743837132353107
NO,Male,2020,30,52.00138782189033,0.10954310855570526,0.9456648992073653,50.94617981412726,51.89184471333463,52.00138782189033,Norway,NOR,22,29,0.23641622480184132
NO,Male,2020,31,51.03466051729696,0.11303269031843399,0.9404633096821229,49.981164517296406,50.92162782697853,51.03466051729696,Norway,NOR,22,29,0.23511582742053072
NO,Male,2020,32,50.06676000370423,0.11583932182878698,0.934981324737123,49.01593935713832,49.950920681875445,50.06676000370423,Norway,NOR,22,29,0.23374533118428076
NO,Male,2020,33,49.09791734238256,0.11772707273088656,0.9301512742594298,48.05003899539224,48.98019026965167,49.09791734238256,Norway,NOR,22,29,0.23253781856485745
NO,Male,2020,34,48.12856666388396,0.11866094700557284,0.9266856257457192,47.08322009113267,48.009905716878386,48.12856666388396,Norway,NOR,22,29,0.2316714064364298
NO,Male,2020,35,47.15928017275055,0.11875081415015387,0.9251495306736501,46.115379827926745,47.040529358600395,47.15928017275055,Norway,NOR,22,29,0.23128738266841253
NO,Male,2020,36,46.19058222233931,0.11817824656608877,0.925648975499449,45.14675500027377,46.07240397577322,46.19058222233931,Norway,NOR,22,29,0.23141224387486226
NO,Male,2020,37,45.22285528312707,0.11697061000217701,0.9277729638859,44.17811170923899,45.10588467312489,45.22285528312707,Norway,NOR,22,29,0.231943240971475
NO,Male,2020,38,44.25651952922648,0.11523096818723388,0.9311887492080757,43.21009981183117,44.14128856103925,44.25651952922648,Norway,NOR,22,29,0.23279718730201893
NO,Male,2020,39,43.291964612190384,0.11323257263831721,0.9353681161818344,42.24336392337023,43.17873203955207,43.291964612190384,Norway,NOR,22,29,0.2338420290454586
NO,Male,2020,40,42.32948782565739,0.11131490321861293,0.9394810838083671,41.27869183863041,42.218172922438775,42.32948782565739,Norway,NOR,22,29,0.2348702709520918
NO,Male,2020,41,41.3693280550399,0.10969888875026612,0.9425268598976757,40.31710230639196,41.259629166289635,41.3693280550399,Norway,NOR,22,29,0.23563171497441893
NO,Male,2020,42,40.41185902666511,0.1092761669741904,0.943461172995427,39.359121686695495,40.30258285969092,40.41185902666511,Norway,NOR,22,29,0.23586529324885674
NO,Male,2020,43,39.456973560915394,0.1107395102117934,0.9414324458182648,38.404801604885336,39.3462340507036,39.456973560915394,Norway,NOR,22,29,0.2353581114545662
NO,Male,2020,44,38.50418091879902,0.11398923383957538,0.9363009873776065,37.45389069758184,38.39019168495945,38.50418091879902,Norway,NOR,22,29,0.23407524684440162
NO,Male,2020,45,37.55320288335474,0.11843184679344887,0.9290130548116693,36.505757981749625,37.434771036561294,37.55320288335474,Norway,NOR,22,29,0.23225326370291732
NO,Male,2020,46,36.60427567702145,0.12396592287621644,0.9207965408973351,35.5595132132479,36.48030975414523,36.60427567702145,Norway,NOR,22,29,0.23019913522433377
NO,Male,2020,47,35.65732315043513,0.12981671263626993,0.9127992152771185,34.614707222521744,35.52750643779886,35.65732315043513,Norway,NOR,22,29,0.22819980381927962
NO,Male,2020,48,34.71241894723168,0.1350859747425801,0.9054444174398739,33.67188855504923,34.5773329724891,34.71241894723168,Norway,NOR,22,29,0.22636110435996848
NO,Male,2020,49,33.76976534622211,0.13900175699940576,0.8983897249164414,32.73237386430626,33.6307635892227,33.76976534622211,Norway,NOR,22,29,0.22459743122911036
NO,Male,2020,50,32.82955557053442,0.1411560370214957,0.8907547629699017,31.79764477054302,32.68839953351292,32.82955557053442,Norway,NOR,22,29,0.22268869074247544
NO,Male,2020,51,31.89178579031796,0.1411592288274619,0.8817018402658121,30.868924721224687,31.7506265614905,31.89178579031796,Norway,NOR,22,29,0.22042546006645303
NO,Male,2020,52,30.956688453221833,0.13850952238817982,0.8705278601617898,29.947651070671863,30.818178930833653,30.956688453221833,Norway,NOR,22,29,0.21763196504044746
NO,Male,2020,53,30.025418745343842,0.13356090943379328,0.8575612718637515,29.034296564046297,29.89185783591005,30.025418745343842,Norway,NOR,22,29,0.21439031796593788
NO,Male,2020,54,29.09971022523872,0.12754489870750874,0.8437992924862527,28.12836603404496,28.97216532653121,29.09971022523872,Norway,NOR,22,29,0.21094982312156318
NO,Male,2020,55,28.181287464829225,0.1221476323389794,0.829944838648121,27.229194993842125,28.059139832490246,28.181287464829225,Norway,NOR,22,29,0.20748620966203024
NO,Male,2020,56,27.271341236313845,0.11801233175309278,0.8166054266812424,26.33672347787951,27.15332890456075,27.271341236313845,Norway,NOR,22,29,0.2041513566703106
NO,Male,2020,57,26.371038193030873,0.11610926988212,0.8045600225152789,25.450368900633475,26.254928923148753,26.371038193030873,Norway,NOR,22,29,0.20114000562881973
NO,Male,2020,58,25.480208760540922,0.11636621370034916,0.7935294532117148,24.570313093628858,25.363842546840573,25.480208760540922,Norway,NOR,22,29,0.1983823633029287
NO,Male,2020,59,24.597345133912846,0.1168145792910451,0.78300623092316,23.69752432369864,24.4805305546218,24.597345133912846,Norway,NOR,22,29,0.19575155773079
NO,Male,2020,60,23.720940824848583,0.11452237601321613,0.7734252860597692,22.832993162775598,23.606418448835367,23.720940824848583,Norway,NOR,22,29,0.1933563215149423
NO,Male,2020,61,22.850644547477415,0.10873854276918848,0.7642712195353205,21.977634785172906,22.741906004708227,22.850644547477415,Norway,NOR,22,29,0.19106780488383013
NO,Male,2020,62,21.985952680190383,0.0984750936301424,0.7536213943388717,21.13385619222137,21.88747758656024,21.985952680190383,Norway,NOR,22,29,0.1884053485847179
NO,Male,2020,63,21.12777360672141,0.08437395716861573,0.7420666316083135,20.30133301794448,21.043399649552793,21.12777360672141,Norway,NOR,22,29,0.18551665790207839
NO,Male,2020,64,20.278275139627276,0.06922566937814523,0.7315518375209571,19.477497632728173,20.20904947024913,20.278275139627276,Norway,NOR,22,29,0.18288795938023927
NO,Male,2020,65,19.439749592439387,0.056457656842010095,0.7223783962455386,18.66091353935184,19.383291935597377,19.439749592439387,Norway,NOR,22,29,0.18059459906138464
NO,Male,2020,66,18.614185664390735,0.04717863885987228,0.7143928370483685,17.852614188482494,18.567007025530863,18.614185664390735,Norway,NOR,22,29,0.17859820926209213
NO,Male,2020,67,17.80498224091643,0.045799444392955024,0.7085467938745609,17.050636002648915,17.759182796523476,17.80498224091643,Norway,NOR,22,29,0.17713669846864022
NO,Male,2020,68,17.011752365513775,0.054010220139193876,0.7003342323279966,16.257407913046585,16.95774214537458,17.011752365513775,Norway,NOR,22,29,0.17508355808199916
NO,Male,2020,69,16.230658406939657,0.06745874665982043,0.6846804634355621,15.478519196844275,16.163199660279837,16.230658406939657,Norway,NOR,22,29,0.17117011585889053
NO,Male,2020,70,15.458758903060737,0.07936586316280625,0.6613345483150699,14.71805849158286,15.37939303989793,15.458758903060737,Norway,NOR,22,29,0.16533363707876747
NO,Male,2020,71,14.695757549153425,0.08943514999116964,0.6323414461325445,13.973980953029711,14.606322399162256,14.695757549153425,Norway,NOR,22,29,0.15808536153313613
NO,Male,2020,72,13.9381066194687,0.09011242480618975,0.6009227389999161,13.247071455662594,13.84799419466251,13.9381066194687,Norway,NOR,22,29,0.15023068474997903
NO,Male,2020,73,13.188028036225846,0.07744706585646632,0.5745079923104264,12.536072978058954,13.11058097036938,13.188028036225846,Norway,NOR,22,29,0.1436269980776066
NO,Male,2020,74,12.45200587613891,0.054849378863101705,0.5608944557584703,11.836262041517339,12.397156497275809,12.45200587613891,Norway,NOR,22,29,0.14022361393961758
NO,Male,2020,75,11.735355955296678,0.032811889306351816,0.5578152053567962,11.14472886063353,11.702544065990326,11.735355955296678,Norway,NOR,22,29,0.13945380133919905
NO,Male,2020,76,11.036193957222745,0.01102458402767681,0.5580392875592057,10.467130085635862,11.025169373195068,11.036193957222745,Norway,NOR,22,29,0.13950982188980143
NO,Male,2020,77,10.356858397089784,-0.005864876668745467,0.5525311463575147,9.810192127401015,10.36272327375853,10.356858397089784,Norway,NOR,22,29,0.13813278658937866
NO,Male,2020,78,9.697290590724172,-0.013000810297466359,0.5337872114006696,9.17650418962097,9.710291401021639,9.697290590724172,Norway,NOR,22,29,0.1334468028501674
NO,Male,2020,79,9.052761836016993,-0.013393945324336798,0.5007611346651419,8.565394646676188,9.06615578134133,9.052761836016993,Norway,NOR,22,29,0.12519028366628548
NO,Male,2020,80,8.420346518161583,-0.019141633338596975,0.463390764245287,7.976097387254893,8.43948815150018,8.420346518161583,Norway,NOR,22,29,0.11584769106132176
NO,Male,2020,81,7.807854380456337,-0.031955773542605925,0.4296825574646066,7.410127596534337,7.839810153998943,7.807854380456337,Norway,NOR,22,29,0.10742063936615165
NO,Male,2020,82,7.224417632431463,-0.04623724483686331,0.40548141713296726,6.865173460135359,7.270654877268326,7.224417632431463,Norway,NOR,22,29,0.10137035428324181
NO,Male,2020,83,6.674036143181747,-0.056106894376813266,0.38826224554343547,6.341880792015125,6.730143037558561,6.674036143181747,Norway,NOR,22,29,0.09706556138585887
NO,Male,2020,84,6.156052083465756,-0.058296757279839184,0.36985326543621166,5.8444955753093835,6.214348840745595,6.156052083465756,Norway,NOR,22,29,0.09246331635905292
NO,Male,2020,85,5.6671670037416995,-0.05483238435167337,0.3458554690419211,5.376143919051452,5.721999388093373,5.6671670037416995,Norway,NOR,22,29,0.08646386726048028
PL,Female,2020,0,80.88781327447403,-1.0740645060165122,0.6111137425567108,81.35076403793383,81.96187778049054,80.88781327447403,Poland,POL,7,4,0.1527784356391777
PL,Female,2020,1,80.01522520541482,-1.0908414027418019,0.587775098768418,80.5182915093882,81.10606660815662,80.01522520541482,Poland,POL,7,4,0.1469437746921045
PL,Female,2020,2,79.08436907569289,-1.105587006156739,0.5838295877385491,79.60612649411108,80.18995608184963,79.08436907569289,Poland,POL,7,4,0.14595739693463727
PL,Female,2020,3,78.12223131845361,-1.1169246083386213,0.5847266517963021,78.65442927499593,79.23915592679224,78.12223131845361,Poland,POL,7,4,0.14618166294907553
PL,Female,2020,4,77.14360929413837,-1.125086074777613,0.5862651660024198,77.68243020291357,78.268695368915985,77.14360929413837,Poland,POL,7,4,0.14656629150060496
PL,Female,2020,5,76.15635208850658,-1.131553670715249,0.5882022425815023,76.69970351664033,77.28790575922183,76.15635208850658,Poland,POL,7,4,0.14705056064537558
PL,Female,2020,6,75.16458480071284,-1.1357924043897327,0.5891779160972703,75.71119928900531,76.30037720510258,75.16458480071284,Poland,POL,7,4,0.14729447902431758
PL,Female,2020,7,74.17047848019325,-1.1386839929557055,0.5896073254476875,74.71955514770127,75.30916247314896,74.17047848019325,Poland,POL,7,4,0.14740183136192186
PL,Female,2020,8,73.17520103286544,-1.1407364783997735,0.5897093809342664,73.72622813033095,74.31593751126522,73.17520103286544,Poland,POL,7,4,0.1474273452335666
PL,Female,2020,9,72.1794419317488,-1.142233241567581,0.5895873548737853,72.7320878184426,73.32167517331638,72.1794419317488,Poland,POL,7,4,0.14739683871844633
PL,Female,2020,10,71.18365025865518,-1.143309453874167,0.5892578919189191,71.73770182061043,72.32695971252934,71.18365025865518,Poland,POL,7,4,0.14731447297972977
PL,Female,2020,11,70.18815110241611,-1.1440319171100128,0.58864995343896,70.74353306608717,71.33218301952613,70.18815110241611,Poland,POL,7,4,0.14716248835974
PL,Female,2020,12,69.1931883360145,-1.144556942358676,0.587722197452095,69.75002308092108,70.33774527837318,69.1931883360145,Poland,POL,7,4,0.14693054936302374
PL,Female,2020,13,68.19905582632497,-1.1450129442526276,0.5866277719402859,68.7574409986373,69.344068770577593,68.19905582632497,Poland,POL,7,4,0.14665694298507148
PL,Female,2020,14,67.20611329490711,-1.1454497066753788,0.5856696830677208,67.76589331851477,68.35156300158249,67.20611329490711,Poland,POL,7,4,0.1464174207669302
PL,Female,2020,15,66.21465356731119,-1.1458729219870207,0.5850611787835192,66.77546531051469,67.36052648929821,66.21465356731119,Poland,POL,7,4,0.1462652946958798
PL,Female,2020,16,65.22479978534258,-1.146464289349609,0.5849109112896684,65.78635316340252,66.37126407469219,65.22479978534258,Poland,POL,7,4,0.1462277278224171
PL,Female,2020,17,64.23671089718914,-1.1469979590984707,0.5851073415598478,64.79860151472776,65.38370885628761,64.23671089718914,Poland,POL,7,4,0.14627683538996195
PL,Female,2020,18,63.250273971946854,-1.147099473437848,0.5853677480186477,63.812005697366054,64.3973734453847,63.250273971946854,Poland,POL,7,4,0.14634193700466192
PL,Female,2020,19,62.26508269869088,-1.146593892484205,0.585494812165706,62.82618177900938,63.41167659117509,62.26508269869088,Poland,POL,7,4,0.1463737030414265
PL,Female,2020,20,61.280743211707644,-1.1455996155349197,0.5856455893861252,61.84069723785644,62.426342827242564,61.280743211707644,Poland,POL,7,4,0.1464113973465313
PL,Female,2020,21,60.297154934466064,-1.1439466597429941,0.5859561741595627,60.855145420049496,61.44110159420906,60.297154934466064,Poland,POL,7,4,0.14648904353989067
PL,Female,2020,22,59.314081638104184,-1.1416121002976354,0.5864986042538263,59.869195134147994,60.45569373840182,59.314081638104184,Poland,POL,7,4,0.14662465106345657
PL,Female,2020,23,58.331090324271884,-1.1388950615759796,0.5872009410641255,58.88278444478374,59.46998538584786,58.331090324271884,Poland,POL,7,4,0.14680023526603136
PL,Female,2020,24,57.34776878996495,-1.136217716212407,0.5879744994573528,57.89601200672001,58.48398650617736,57.34776878996495,Poland,POL,7,4,0.1469936248643382
