code,sex,year,age,ex,ex_diff,ex_diff_1519,ex_2015,ex_2019,name,rank_e0f19,rank_d0m20
PL,Female,2020,49,33.14610934832062,-1.121708060507686,0.6186810623580143,33.64913634647029,34.26781740882831,Poland,6,6
PL,Female,2020,50,32.220801709768196,-1.1223166835131906,0.6169569709733693,32.72616142230802,33.34311839328139,Poland,6,6
PL,Female,2020,51,31.30275632083312,-1.121430609637045,0.6150354280785812,31.809151502391583,32.424186930470164,Poland,6,6
PL,Female,2020,52,30.392221313097835,-1.118597381908959,0.6111873983206095,30.899631296686184,31.510818695006794,Poland,6,6
PL,Female,2020,53,29.48837747155333,-1.1141743187409006,0.6048401752455099,29.997711615048722,30.602551790294232,Poland,6,6
PL,Female,2020,54,28.589757367631645,-1.1097392639496526,0.5967885024931583,29.10270812908814,29.699496631581297,Poland,6,6
PL,Female,2020,55,27.69542024695575,-1.1078203479415016,0.5886584679272175,28.214582126970033,28.80324059489725,Poland,6,6
PL,Female,2020,56,26.80631704248472,-1.1095521294658255,0.5816118353326516,27.334257336617895,27.915869171950547,Poland,6,6
PL,Female,2020,57,25.924510710643347,-1.1129637481259316,0.5761846541948579,26.46128980457442,27.037474458769278,Poland,6,6
PL,Female,2020,58,25.05057544539061,-1.1165355422985783,0.5703962337326018,25.596714753956586,26.16711098768919,Poland,6,6
PL,Female,2020,59,24.18453430662807,-1.1200854837097616,0.562184932696713,24.74243485764112,25.30461979033783,Poland,6,6
PL,Female,2020,60,23.32731426833712,-1.1238761520513805,0.5517895307409759,23.899400889647524,24.4511904203885,Poland,6,6
PL,Female,2020,61,22.48062957401614,-1.12602889227092,0.5402926792410163,23.066365787046045,23.606658466287062,Poland,6,6
PL,Female,2020,62,21.644054557206562,-1.1288505890266123,0.5297604837964869,22.243144662436688,22.772905146233175,Poland,6,6
PL,Female,2020,63,20.81831962935457,-1.1344818041318625,0.5225904840864288,21.430210949400003,21.95280143348643,Poland,6,6
PL,Female,2020,64,20.00483555387657,-1.1428218139791682,0.5198516680324232,20.627805699823316,21.14765736785574,Poland,6,6
PL,Female,2020,65,19.203909443723145,-1.151147297412372,0.5194650883499712,19.835591652785546,20.355056741135517,Poland,6,6
PL,Female,2020,66,18.413289805569953,-1.159759071440984,0.521153321578673,19.051895555432264,19.573048877010937,Poland,6,6
PL,Female,2020,67,17.633575159372626,-1.1664262912425265,0.5280100691792136,18.27199138143594,18.800001450615152,Poland,6,6
PL,Female,2020,68,16.867139399785646,-1.1670742008530581,0.5401819372735304,17.494031663365174,18.034213600638704,Poland,6,6
PL,Female,2020,69,16.116747475524516,-1.1578502022218622,0.5553083305526023,16.719289347193776,17.274597677746378,Poland,6,6
PL,Female,2020,70,15.38485158253314,-1.1354681342343884,0.5705075183570667,15.949812198410461,16.520319716767528,Poland,6,6
PL,Female,2020,71,14.670739074055309,-1.09858296624658,0.5806237103151997,15.18869832998669,15.769322040301889,Poland,6,6
PL,Female,2020,72,13.968532620638676,-1.0551534236123299,0.576297449769207,14.447388594481799,15.023686044251006,Poland,6,6
PL,Female,2020,73,13.273587623896395,-1.0152128318397242,0.5624596395295693,13.72634081620655,14.28880045573612,Poland,6,6
PL,Female,2020,74,12.583841395707461,-0.9863065681769019,0.5574755430063156,13.012672420878047,13.570147963884363,Poland,6,6
PL,Female,2020,75,11.89921358845644,-0.9732446183521883,0.5732348014589057,12.299223405349723,12.872458206808629,Poland,6,6
PL,Female,2020,76,11.221318251838033,-0.9876091585804687,0.6126212788806438,11.596306131537858,12.208927410418502,Poland,6,6
PL,Female,2020,77,10.565163136585648,-1.0120335764123904,0.6716526445338253,10.905544068464213,11.577196712998038,Poland,6,6
PL,Female,2020,78,9.93340717097159,-1.0217667404780553,0.7224752657233822,10.232698645726263,10.955173911449645,Poland,6,6
PL,Female,2020,79,9.311346933729522,-1.0168238753278072,0.7406053972791913,9.587565411778138,10.32817080905733,Poland,6,6
PL,Female,2020,80,8.691339839195729,-1.015060690840409,0.7308245488555603,8.975575981180578,9.706400530036138,Poland,6,6
PL,Female,2020,81,8.086085685280304,-1.0053815616861463,0.7018919959100227,8.389575251056428,9.09146724696645,Poland,6,6
PL,Female,2020,82,7.4959688992580435,-0.9982315265356885,0.669337801442679,7.824862624351053,8.494200425793732,Poland,6,6
PL,Female,2020,83,6.927258056389712,-1.0057881328769849,0.6498822273008944,7.283163961965802,7.933046189266697,Poland,6,6
PL,Female,2020,84,6.391809865187025,-1.0305229109061713,0.6528779496056023,6.7694548264875944,7.422332776093197,Poland,6,6
PL,Female,2020,85,5.896562488510991,-1.0598160695750947,0.6672516275542613,6.2891269305318245,6.956378558086086,Poland,6,6
PL,Male,2020,0,72.72758584889259,-1.4741009411562374,0.8401725673475653,73.36151422270126,74.20168679004883,Poland,6,6
PL,Male,2020,1,71.86305129310013,-1.4876869538383488,0.7947928013455652,72.55594544559291,73.35073824693848,Poland,6,6
PL,Male,2020,2,70.94142586304167,-1.4931173499203823,0.7821576565022497,71.6523855564598,72.43454321296205,Poland,6,6
PL,Male,2020,3,69.98686493554202,-1.4951901513740609,0.7793980674028234,70.70265701951325,71.48205508691608,Poland,6,6
PL,Male,2020,4,69.01370658977696,-1.4959759376436494,0.7792680362502722,69.73041449117034,70.50968252742061,Poland,6,6
PL,Male,2020,5,68.03010965620541,-1.4970420903780877,0.7802731793279207,68.74687856725558,69.5271517465835,Poland,6,6
PL,Male,2020,6,67.04072102279089,-1.4974948148876024,0.7806946780106472,67.75752115966785,68.538215837678493,Poland,6,6
PL,Male,2020,7,66.04811552201268,-1.4977653775687259,0.7807164080227977,66.76516449155861,67.5458808995814,Poland,6,6
PL,Male,2020,8,65.05372004382514,-1.4980585031791378,0.7804648753101731,65.7713136716941,66.55177854700428,Poland,6,6
PL,Male,2020,9,64.05839331621523,-1.4983937827518616,0.779964909496826,64.77682218947027,65.55678709896709,Poland,6,6
PL,Male,2020,10,63.06265426774537,-1.498874706408813,0.7791835812259436,63.78234539292824,64.56152897415419,Poland,6,6
PL,Male,2020,11,62.06690541407035,-1.4995004621860915,0.7779641696544743,62.788441706601965,63.56640587625644,Poland,6,6
PL,Male,2020,12,61.07146876155424,-1.5004485835225125,0.7761287391238767,61.79578860595288,62.571917345076756,Poland,6,6
PL,Male,2020,13,60.0768108818665,-1.5019470273915019,0.7737195549022502,60.80503835435575,61.578757909258,Poland,6,6
PL,Male,2020,14,59.083611160569234,-1.5042095530753201,0.7710317540007949,59.81678895964376,60.587820713644554,Poland,6,6
PL,Male,2020,15,58.0927530998449,-1.5073919533144746,0.7683464614734135,58.83179859168596,59.60014505315937,Poland,6,6
PL,Male,2020,16,57.10531618732975,-1.5117605474433304,0.7659176898508306,57.85115904492225,58.61707673477308,Poland,6,6
PL,Male,2020,17,56.12264945703287,-1.517049806840042,0.7638349870212693,56.875864276851644,57.63969926387291,Poland,6,6
PL,Male,2020,18,55.14582918394847,-1.522317336760075,0.7617018355390144,55.90644468516953,56.66814652070855,Poland,6,6
PL,Male,2020,19,54.17509229900303,-1.5267281805966277,0.7591508923280941,54.94266958727157,55.70182047959966,Poland,6,6
PL,Male,2020,20,53.20999767128367,-1.5301603726563044,0.7564131313278466,53.98374491261213,54.74015804393998,Poland,6,6
PL,Male,2020,21,52.250217303980705,-1.5319398669031372,0.7537215132891433,53.0284356575947,53.78215717088384,Poland,6,6
PL,Male,2020,22,51.294913950588814,-1.531553678862437,0.7511884289636086,52.07527920048764,52.82646762945125,Poland,6,6
PL,Male,2020,23,50.34267467396839,-1.5293272220244702,0.7486832868876618,51.1233186091052,51.87200189599286,Poland,6,6
PL,Male,2020,24,49.39194984521573,-1.5262063763740912,0.7461540296281157,50.1720021919617,50.91815622158982,Poland,6,6
PL,Male,2020,25,48.44164374697114,-1.5232475706770714,0.7439216501528989,49.22096966749531,49.96489131764821,Poland,6,6
PL,Male,2020,26,47.49116844269205,-1.5211030826739886,0.7422873556677843,48.269984169698255,49.01227152536604,Poland,6,6
PL,Male,2020,27,46.54031267124405,-1.520534132060412,0.7416225493568902,47.319224253947574,48.060846803304464,Poland,6,6
PL,Male,2020,28,45.58951458120522,-1.5218528273793979,0.7427161049271476,46.36865130365747,47.11136740858462,Poland,6,6
PL,Male,2020,29,44.639641415706,-1.524779574952845,0.7461867485251688,45.41823424213368,46.16442099065885,Poland,6,6
PL,Male,2020,30,43.69149822704082,-1.528734260328676,0.7520023399071079,44.468230147462386,45.22023248736949,Poland,6,6
PL,Male,2020,31,42.74567039401895,-1.5334725501881934,0.7599125954801238,43.51923034872702,44.279142944207145,Poland,6,6
PL,Male,2020,32,41.80289532640408,-1.5380062760505382,0.7693489477638948,42.57155265469072,43.340901602454615,Poland,6,6
PL,Male,2020,33,40.86341584597029,-1.5414424889652807,0.7787761646729336,41.626082170262634,42.40485833493557,Poland,6,6
PL,Male,2020,34,39.92707905284767,-1.5435026659083988,0.7865493694329047,40.68403234932316,41.470581718756065,Poland,6,6
PL,Male,2020,35,38.993882030840844,-1.5441591414352658,0.7917326632737627,39.74630850900235,40.53804117227611,Poland,6,6
PL,Male,2020,36,38.064024471367965,-1.5429739219557916,0.793992571409575,38.81300582191418,39.60699839332376,Poland,6,6
PL,Male,2020,37,37.13729506428666,-1.5408717050303906,0.7938655734531395,37.88430119586391,38.67816676931705,Poland,6,6
PL,Male,2020,38,36.214237731120775,-1.5385935188962705,0.7925674062029984,36.96026384381405,37.752831250017046,Poland,6,6
PL,Male,2020,39,35.29589542642073,-1.536191525933937,0.7913388433902497,36.040748108964415,36.832086952354665,Poland,6,6
PL,Male,2020,40,34.38303011255439,-1.5331136127995464,0.7903871894110139,35.12575653594292,35.91614372535393,Poland,6,6
PL,Male,2020,41,33.47549075807713,-1.5300129666129578,0.7897886623134056,34.21571506237668,35.00550372469009,Poland,6,6
PL,Male,2020,42,32.573572203632416,-1.526992688273893,0.7894349717287241,33.311129920177585,34.10056489190631,Poland,6,6
PL,Male,2020,43,31.677676007065106,-1.5238247317003477,0.7886469539928811,32.41285378477257,33.20150073876545,Poland,6,6
PL,Male,2020,44,30.788098997158155,-1.5205045895318499,0.7865886838607814,31.522014902829223,32.308603586690005,Poland,6,6
PL,Male,2020,45,29.905417206479868,-1.5171735667525788,0.7827937825719076,30.63979699066054,31.422590773232447,Poland,6,6
PL,Male,2020,46,29.030666687344567,-1.5134153579604899,0.7767922198915578,29.7672898254135,30.544082045305057,Poland,6,6
PL,Male,2020,47,28.16468240309347,-1.5091789401321485,0.7680906927718638,28.905770650453753,29.673861343225617,Poland,6,6
PL,Male,2020,48,27.308364008957867,-1.5045609132810398,0.7576862385171808,28.055238683721726,28.812924922238906,Poland,6,6
PL,Male,2020,49,26.462647765963766,-1.4995631247679633,0.7474538298408433,27.214757060890886,27.96221089073173,Poland,6,6
PL,Male,2020,50,25.628212005452003,-1.4944127537592564,0.7387497752750711,26.383874983936188,27.12262475921126,Poland,6,6
PL,Male,2020,51,24.805388834030417,-1.4901470451845604,0.731066818622871,25.564469060592106,26.295535879214977,Poland,6,6
PL,Male,2020,52,23.99476450737303,-1.4862059885252386,0.721603539179732,24.759366956718537,25.48097049589827,Poland,6,6
PL,Male,2020,53,23.195273733176737,-1.482738801364075,0.7095188743006382,23.968493660240174,24.678012534540812,Poland,6,6
PL,Male,2020,54,22.404844162200654,-1.4814802649548966,0.6962201138421875,23.190104313313363,23.88632442715555,Poland,6,6
PL,Male,2020,55,21.62243135176232,-1.4856850386516491,0.6845436408508512,22.423572749563117,23.10811639041397,Poland,6,6
PL,Male,2020,56,20.850260949134398,-1.495961171999383,0.676351207712159,21.669870913421622,22.34622212113378,Poland,6,6
PL,Male,2020,57,20.092029153155018,-1.507489567394149,0.6726713191608162,20.92684740138835,21.599518720549167,Poland,6,6
PL,Male,2020,58,19.3481930045147,-1.5166002291520684,0.6688220296446588,20.19597120402211,20.86479323366677,Poland,6,6
PL,Male,2020,59,18.617572781755687,-1.5229473480774018,0.6596987788730644,19.480821350960024,20.14052012983309,Poland,6,6
PL,Male,2020,60,17.90037924942758,-1.5274248274117923,0.6444897658415307,18.78331431099784,19.427804076839372,Poland,6,6
PL,Male,2020,61,17.198245635509622,-1.5273321669149276,0.6246134378971,18.10096436452745,18.72557780242455,Poland,6,6
PL,Male,2020,62,16.50922984209294,-1.5288157359800465,0.6039686560571269,17.43407692201586,18.038045578072985,Poland,6,6
PL,Male,2020,63,15.835385199166764,-1.5369878665939805,0.5879876113182831,16.78438545444246,17.372373065760744,Poland,6,6
PL,Male,2020,64,15.18137132398316,-1.5517673724933907,0.5802911567908922,16.15284753968566,16.73313869647655,Poland,6,6
PL,Male,2020,65,14.549917582312206,-1.567202640639005,0.5780719162799173,15.539048306671294,16.11712022295121,Poland,6,6
PL,Male,2020,66,13.937621720310917,-1.5839092821824963,0.5813353535450556,14.940195648948357,15.521531002493413,Poland,6,6
PL,Male,2020,67,13.345117880701897,-1.5972944442941444,0.5954975839062637,14.346914741089778,14.942412324996042,Poland,6,6
PL,Male,2020,68,12.774412648947715,-1.5993901752764792,0.6208400922926529,13.752962731931541,14.373802824224194,Poland,6,6
PL,Male,2020,69,12.22621990415573,-1.5838957369822708,0.6527242654942818,13.15739137564372,13.810115641138001,Poland,6,6
PL,Male,2020,70,11.699818258742377,-1.5473964045480795,0.6854535166187201,12.561761146671737,13.247214663290457,Poland,6,6
PL,Male,2020,71,11.190496156002157,-1.4892068459149463,0.7079713226116127,11.97173167930549,12.679703001917103,Poland,6,6
PL,Male,2020,72,10.686371518549304,-1.4222166149629452,0.7002705828809255,11.408317550631324,12.10858813351225,Poland,6,6
PL,Male,2020,73,10.178074340567248,-1.3626359616043828,0.6650512510627244,10.875659051108906,11.54071030217163,Poland,6,6
PL,Male,2020,74,9.661836608550727,-1.3224441502129878,0.6310645552697611,10.353216203493954,10.984280758763715,Poland,6,6
PL,Male,2020,75,9.13922865414767,-1.3090766431239693,0.6227851243091127,9.825520172962527,10.44830529727164,Poland,6,6
PL,Male,2020,76,8.616801724763326,-1.3390864864711531,0.6495030666677106,9.306385144566768,9.955888211234479,Poland,6,6
PL,Male,2020,77,8.121212281523688,-1.3873882403205133,0.7152398644809477,8.793360657363253,9.508600521844201,Poland,6,6
PL,Male,2020,78,7.66208579259453,-1.4127554496415407,0.7825079064627367,8.292333335773334,9.07484124223607,Poland,6,6
PL,Male,2020,79,7.218829887423922,-1.4090814031495835,0.8098450293827133,7.8180662611907925,8.627911290573506,Poland,6,6
PL,Male,2020,80,6.774147258014033,-1.405400836593329,0.8002110254240788,7.379337069183284,8.179548094607362,Poland,6,6
PL,Male,2020,81,6.341937385108775,-1.3850468274910925,0.7642108530105496,6.962773359589318,7.726984212599867,Poland,6,6
PL,Male,2020,82,5.916352511300869,-1.3663292168960837,0.7225216859000563,6.560160042296896,7.282681728196953,Poland,6,6
PL,Male,2020,83,5.50249467305338,-1.3702763936118565,0.7006366534688393,6.172134413196397,6.872771066665236,Poland,6,6
PL,Male,2020,84,5.117600354280041,-1.4011141942496197,0.7165443177657735,5.802170230763887,6.518714548529661,Poland,6,6
PL,Male,2020,85,4.77439413575055,-1.4362587316563316,0.7565114562054616,5.45414141120142,6.210652867406882,Poland,6,6
PT,Female,2020,0,83.78075418921775,-0.6967866667212093,0.6367667123643344,83.84077414357462,84.47754085593895,Portugal,18,15
PT,Female,2020,1,82.86971562010108,-0.7742607161078183,0.7201996339317844,82.92377670227711,83.6439763362089,Portugal,18,15
PT,Female,2020,2,81.93107934314068,-0.7885305420807498,0.738346126011578,81.98126375920985,82.71960988522143,Portugal,18,15
PT,Female,2020,3,80.97334506087257,-0.7814259313374521,0.733346465536755,81.02142452667327,81.75477099221003,Portugal,18,15
PT,Female,2020,4,80.00261799470088,-0.7694197479600859,0.7222438312810482,80.04979391137992,80.77203774266097,Portugal,18,15
PT,Female,2020,5,79.02338764083953,-0.7581302125380915,0.71130691738135,79.07021093599627,79.78151785337762,Portugal,18,15
PT,Female,2020,6,78.03855468764631,-0.7486709103339138,0.7019763514427098,78.08524924653751,78.78722559798022,Portugal,18,15
PT,Female,2020,7,77.05008497524935,-0.7411704855889951,0.6945273348134862,77.09672812602486,77.79125546083834,Portugal,18,15
PT,Female,2020,8,76.059258093463,-0.7353478858500893,0.68878954433724,76.10581643497585,76.79460597931309,Portugal,18,15
PT,Female,2020,9,75.06690320285871,-0.7309294786650469,0.6844119423647612,75.113420739159,75.79783268152376,Portugal,18,15
PT,Female,2020,10,74.07377359737428,-0.7276577894072744,0.6815076526712573,74.1199237341103,74.80143138678156,Portugal,18,15
PT,Female,2020,11,73.0800712679833,-0.7256139591844146,0.679864159023083,73.12582106814463,73.80568522716771,Portugal,18,15
PT,Female,2020,12,72.08612931711744,-0.7247318657919521,0.6794310364281131,72.13143014648128,72.81086118290939,Portugal,18,15
PT,Female,2020,13,71.09227006270287,-0.724944567026995,0.6803196645382883,71.13689496519157,71.81721462972986,Portugal,18,15
PT,Female,2020,14,70.0986548549239,-0.7260395361870451,0.6822177430147036,70.14247664809623,70.82469439111094,Portugal,18,15
PT,Female,2020,15,69.10556287927182,-0.7273969223249139,0.6846682407424396,69.14829156085429,69.83295980159673,Portugal,18,15
PT,Female,2020,16,68.11309798594442,-0.7287410694648031,0.6873857871476474,68.15445326826158,68.84183905540922,Portugal,18,15
PT,Female,2020,17,67.12136261428162,-0.729794846460436,0.6899767636430596,67.161180697099,67.85115746074206,Portugal,18,15
PT,Female,2020,18,66.13043762253002,-0.7305628649551323,0.6924068313129368,66.16859365617222,66.86100048748516,Portugal,18,15
PT,Female,2020,19,65.14038431648586,-0.7311956857149227,0.694863079557507,65.17671692264328,65.87158000220079,Portugal,18,15
PT,Female,2020,20,64.15114271886434,-0.7320816168317634,0.6975435677320121,64.18568076796409,64.8832243356961,Portugal,18,15
PT,Female,2020,21,63.16255154063449,-0.7333112909729209,0.7004155916088379,63.19544723999857,63.89586283160741,Portugal,18,15
PT,Female,2020,22,62.17444742738785,-0.7348155672962022,0.7032824428836335,62.205980551800415,62.90926299468405,Portugal,18,15
PT,Female,2020,23,61.18662806188707,-0.7361657482258224,0.7056760212806097,61.21711778883228,61.92279381011289,Portugal,18,15
PT,Female,2020,24,60.199049366064685,-0.7366595107627845,0.7071358278969768,60.22857304893049,60.93570887682747,Portugal,18,15
PT,Female,2020,25,59.21164072583232,-0.7357980913553064,0.7071546768118822,59.24028414037574,59.947438817187624,Portugal,18,15
PT,Female,2020,26,58.2243714077825,-0.7337378022447965,0.7058967802880503,58.252212429739245,58.958109210027295,Portugal,18,15
PT,Female,2020,27,57.237216919006244,-0.7309402899625468,0.7038332675110013,57.26432394145779,57.96815720896879,Portugal,18,15
PT,Female,2020,28,56.250240104982666,-0.7278532386082261,0.7013943506025484,56.276698992988344,56.97809334359089,Portugal,18,15
PT,Female,2020,29,55.26358072276102,-0.7253294683795701,0.6995475931958239,55.289362597944766,55.98891019114059,Portugal,18,15
PT,Female,2020,30,54.27746093796278,-0.7240782097371579,0.6991828547981029,54.302356292901834,55.00153914769994,Portugal,18,15
PT,Female,2020,31,53.29220156249274,-0.724725775802419,0.7008880329563922,53.31603930533877,54.01692733829516,Portugal,18,15
PT,Female,2020,32,52.30800311819291,-0.7279864933207136,0.7054349301655591,52.33055468134806,53.03598961151362,Portugal,18,15
PT,Female,2020,33,51.32519748998438,-0.7333765430002188,0.712450291767972,51.34612374121663,52.0585740329846,Portugal,18,15
PT,Female,2020,34,50.34390123959766,-0.7399099059821452,0.7209755318447009,50.36283561373511,51.08381114557981,Portugal,18,15
PT,Female,2020,35,49.3642100586079,-0.7462001990166272,0.7294310083159132,49.380979249308616,50.11041025762453,Portugal,18,15
PT,Female,2020,36,48.38652593893193,-0.7505798204621641,0.7363994524305326,48.40070630696356,49.137105759394096,Portugal,18,15
PT,Female,2020,37,47.41110426339666,-0.7522108746834633,0.7411142815860217,47.4222008564941,48.16331513808012,Portugal,18,15
PT,Female,2020,38,46.43806356450079,-0.751014387856678,0.7433396311488707,46.445738321208594,47.189077952357465,Portugal,18,15
PT,Female,2020,39,45.467382964020196,-0.7476087153764155,0.7434289263756853,45.471562753020926,46.21499167939661,Portugal,18,15
PT,Female,2020,40,44.499117862374106,-0.7428098623070909,0.7420209344526256,44.49990679022857,45.2419277246812,Portugal,18,15
PT,Female,2020,41,43.53320077955889,-0.7376478767135808,0.740062863477263,43.53078579279521,44.27084865627247,Portugal,18,15
PT,Female,2020,42,42.56951068412556,-0.7330360566801488,0.7383779343381178,42.56416880646759,43.30254674080571,Portugal,18,15
PT,Female,2020,43,41.60804563545461,-0.729584071556296,0.7373158803218445,41.60031382668906,42.337629707010905,Portugal,18,15
PT,Female,2020,44,40.64874629583816,-0.7276085502967149,0.7367100592569145,40.63964478687796,41.37635484613487,Portugal,18,15
PT,Female,2020,45,39.69166658159294,-0.726867252237966,0.7359389606850186,39.68259487314589,40.41853383383091,Portugal,18,15
PT,Female,2020,46,38.73679923894551,-0.7268571232801051,0.7342780765655164,38.7293782856601,39.46365636222561,Portugal,18,15
PT,Female,2020,47,37.784162753394924,-0.7274263341596949,0.7310438688053011,37.78054521874932,38.51158908755462,Portugal,18,15
PT,Female,2020,48,36.83443434636577,-0.728253252854195,0.7267344942252194,36.83595310499474,37.56268759921996,Portugal,18,15
PT,Female,2020,49,35.88872443242106,-0.728441136211913,0.7222335666883453,35.894932001944625,36.61716556863297,Portugal,18,15
PT,Female,2020,50,34.94803194398923,-0.7270128909268436,0.7181418430710451,34.95690299184503,35.67504483491607,Portugal,18,15
PT,Female,2020,51,34.01282971107554,-0.7241517870102285,0.7150708438951341,34.021910654190634,34.73698149808577,Portugal,18,15
PT,Female,2020,52,33.08372821998857,-0.7191280546843615,0.7135618746142214,33.08929440005871,33.80285627467293,Portugal,18,15
PT,Female,2020,53,32.15990605442146,-0.7123205638986505,0.7134639633757942,32.15876265494432,32.87222661832011,Portugal,18,15
PT,Female,2020,54,31.239495620342154,-0.7055100935269216,0.714753261576373,31.230252452292703,31.945005713869076,Portugal,18,15
PT,Female,2020,55,30.32098829976548,-0.7010840489935859,0.7183648510188085,30.30370749774026,31.022072348759067,Portugal,18,15
PT,Female,2020,56,29.40398447288301,-0.6997006155751464,0.7249140695008087,29.378771018957348,30.103685088458157,Portugal,18,15
PT,Female,2020,57,28.488029898239322,-0.7022707498374636,0.7343146729763035,28.455985975100482,29.190300648076786,Portugal,18,15
PT,Female,2020,58,27.573575688350015,-0.70890704196675,0.7463103288506332,27.536172401466132,28.282482730316765,Portugal,18,15
PT,Female,2020,59,26.661843530241143,-0.7182196710141326,0.7598248144090256,26.62023838684625,27.380063201255275,Portugal,18,15
PT,Female,2020,60,25.75384809283352,-0.7278563972258034,0.7723141043126525,25.70939038574667,26.48170449005932,Portugal,18,15
PT,Female,2020,61,24.849941589351904,-0.7365543386809748,0.7814647459351889,24.80503118209769,25.58649592803288,Portugal,18,15
PT,Female,2020,62,23.950854454905528,-0.7426610201076258,0.785461785440134,23.90805368957302,24.693515475013154,Portugal,18,15
PT,Female,2020,63,23.05702393294517,-0.7450596540047307,0.7838051493125064,23.018278437637395,23.8020835869499,Portugal,18,15
PT,Female,2020,64,22.16855872570109,-0.7436443137449125,0.7775254344915119,22.13467760495449,22.912203039446002,Portugal,18,15
PT,Female,2020,65,21.285777601980854,-0.7392573749204772,0.7690376622338988,21.255997314667432,22.02503497690133,Portugal,18,15
PT,Female,2020,66,20.40966229783976,-0.7323567631741525,0.7608887834907208,20.38113027752319,21.14201906101391,Portugal,18,15
PT,Female,2020,67,19.541094054459105,-0.723304885787531,0.7552262488491763,19.50917269139746,20.264398940246636,Portugal,18,15
PT,Female,2020,68,18.6804234220039,-0.7130359776378938,0.75255688785780706,18.640902511783988,19.393459399641795,Portugal,18,15
PT,Female,2020,69,17.827696176837282,-0.7027957657171946,0.7521569131936161,17.77833502936086,18.530491942554477,Portugal,18,15
PT,Female,2020,70,16.982936729784484,-0.6938066812611261,0.7531049170913668,16.923638493954243,17.67674341104561,Portugal,18,15
PT,Female,2020,71,16.14627488624806,-0.6862949289916003,0.7542423631288777,16.078327452110784,16.832569815239662,Portugal,18,15
PT,Female,2020,72,15.317478159705283,-0.6815280294576205,0.7541937056275998,15.244812483535304,15.999006189162904,Portugal,18,15
PT,Female,2020,73,14.497772887823542,-0.6795915617080492,0.7532001486197348,14.424164300911857,15.177364449531591,Portugal,18,15
PT,Female,2020,74,13.689588895931225,-0.6786864400618757,0.7520333819204197,13.616241954072681,14.3682753359931,Portugal,18,15
PT,Female,2020,75,12.895417237751992,-0.6760413797992033,0.7500063080213906,12.821452309529805,13.571458617551196,Portugal,18,15
PT,Female,2020,76,12.11693685528803,-0.6711576012738814,0.7456311056087674,12.042463350953144,12.788094456561911,Portugal,18,15
PT,Female,2020,77,11.357278573438126,-0.6618772207088526,0.7374877077588007,11.281668086388178,12.019155794146979,Portugal,18,15
PT,Female,2020,78,10.618315328090036,-0.6471963346236098,0.7245298583802935,10.540981804333352,11.265511662713646,Portugal,18,15
PT,Female,2020,79,9.900310331128694,-0.6293119865001735,0.7074210595342105,9.822201258094656,10.529622317628867,Portugal,18,15
PT,Female,2020,80,9.20397732988311,-0.6129616136278173,0.6902430662254311,9.126695877285496,9.816938943510927,Portugal,18,15
PT,Female,2020,81,8.531911904916969,-0.5994653976931428,0.6772404197193609,8.45413688289075,9.131377302610112,Portugal,18,15
PT,Female,2020,82,7.884767048795185,-0.5912832769693619,0.6741502711100118,7.801900054654535,8.476050325764547,Portugal,18,15
PT,Female,2020,83,7.2630064428599805,-0.5897492077113409,0.6807587392027639,7.1719969113685575,7.852755650571321,Portugal,18,15
PT,Female,2020,84,6.667121098648997,-0.5932840145027063,0.6901261233537213,6.570278989797982,7.260405113151704,Portugal,18,15
PT,Female,2020,85,6.096289928890572,-0.597211236679267,0.6916255181915467,6.001875647378292,6.693501165569839,Portugal,18,15
PT,Male,2020,0,77.85979912669147,-0.8345450806724131,0.6916215266434875,78.0027226807204,78.69434420736388,Portugal,18,15
PT,Male,2020,1,76.97229144996035,-0.8442666481995076,0.6800928400066795,77.13646525815318,77.81655809815986,Portugal,18,15
PT,Male,2020,2,76.03721243518312,-0.8569516252727425,0.6781636857983813,76.21600037465748,76.89416406045586,Portugal,18,15
PT,Male,2020,3,75.07511966659679,-0.8684484444063258,0.6797004366557218,75.2638676743474,75.94356811100312,Portugal,18,15
PT,Male,2020,4,74.09772514622738,-0.8779466631205253,0.6825000417647544,74.29317176758315,74.9756718093479,Portugal,18,15
PT,Male,2020,5,73.11181784764753,-0.8852590831441631,0.6851156858870269,73.31196124490467,73.99707693079169,Portugal,18,15
PT,Male,2020,6,72.12101730943823,-0.8909746450244569,0.6873791365873814,72.3246128178753,73.01199195446269,Portugal,18,15
PT,Male,2020,7,71.12768586721508,-0.8952010889596096,0.6890692608225777,71.33381769535211,72.02288695617469,Portugal,18,15
PT,Male,2020,8,70.1327465635742,-0.8986547928029012,0.6903543633796119,70.34104699299749,71.0314013563771,Portugal,18,15
PT,Male,2020,9,69.13704057477149,-0.901538698709544,0.6913461377101413,69.34723313577089,70.03857927348103,Portugal,18,15
PT,Male,2020,10,68.14104347841764,-0.9040371926133872,0.6921175167702955,68.35296315426073,69.04508067103103,Portugal,18,15
PT,Male,2020,11,67.14518571389998,-0.9060398933920624,0.6925828191793926,67.35864278811265,68.05122560729204,Portugal,18,15
PT,Male,2020,12,66.14972294084033,-0.9078503686054233,0.6928107319211421,66.36476257752462,67.05757330944576,Portugal,18,15
PT,Male,2020,13,65.1551421626002,-0.9092260169187227,0.6925757814777995,65.37179239804112,66.06436817951892,Portugal,18,15
PT,Male,2020,14,64.16188213171692,-0.9102059136746732,0.6920175138630498,64.38007053152855,65.0720880453916,Portugal,18,15
