code,sex,year,age,ex,ex_diff,ex_diff_1519,ex_2015,ex_2019,ex_2020,name,code_hmd,rank_e0f19,rank_d0m20,avg_ex_diff_1519
NO,Male,2020,71,14.691751599798144,0.08542920063588788,0.6323414461325445,13.973980953029711,14.606322399162256,14.691751599798144,Norway,NOR,20,27,0.15808536153313613
NO,Male,2020,72,13.934150128959908,0.08615593429739832,0.6009227389999161,13.247071455662594,13.84799419466251,13.934150128959908,Norway,NOR,20,27,0.15023068474997903
NO,Male,2020,73,13.183978216644036,0.07339724627465571,0.5745079923104264,12.536072978058954,13.11058097036938,13.183978216644036,Norway,NOR,20,27,0.1436269980776066
NO,Male,2020,74,12.447742624794728,0.050586127518919,0.5608944557584703,11.836262041517339,12.397156497275809,12.447742624794728,Norway,NOR,20,27,0.14022361393961758
NO,Male,2020,75,11.730805493848255,0.028261427857929178,0.5578152053567962,11.14472886063353,11.702544065990326,11.730805493848255,Norway,NOR,20,27,0.13945380133919905
NO,Male,2020,76,11.0313488381309,0.006179464935831547,0.5580392875592057,10.467130085635862,11.025169373195068,11.0313488381309,Norway,NOR,20,27,0.13950982188980143
NO,Male,2020,77,10.351762963631465,-0.010960310127064332,0.5525311463575147,9.810192127401015,10.36272327375853,10.351762963631465,Norway,NOR,20,27,0.13813278658937866
NO,Male,2020,78,9.692013176398383,-0.018278224623255568,0.5337872114006696,9.17650418962097,9.710291401021639,9.692013176398383,Norway,NOR,20,27,0.1334468028501674
NO,Male,2020,79,9.047393644473752,-0.01876213686757744,0.5007611346651419,8.565394646676188,9.06615578134133,9.047393644473752,Norway,NOR,20,27,0.12519028366628548
NO,Male,2020,80,8.414960092370295,-0.024528059129885094,0.463390764245287,7.976097387254893,8.43948815150018,8.414960092370295,Norway,NOR,20,27,0.11584769106132176
NO,Male,2020,81,7.802505005069355,-0.03730514892958858,0.4296825574646066,7.410127596534337,7.839810153998943,7.802505005069355,Norway,NOR,20,27,0.10742063936615165
NO,Male,2020,82,7.219142298358919,-0.0515125789094073,0.40548141713296726,6.865173460135359,7.270654877268326,7.219142298358919,Norway,NOR,20,27,0.10137035428324181
NO,Male,2020,83,6.668857221906038,-0.06128581565252311,0.38826224554343547,6.341880792015125,6.730143037558561,6.668857221906038,Norway,NOR,20,27,0.09706556138585887
NO,Male,2020,84,6.150981621648077,-0.0633672190975183,0.36985326543621166,5.8444955753093835,6.214348840745595,6.150981621648077,Norway,NOR,20,27,0.09246331635905292
NO,Male,2020,85,5.662214728347983,-0.05978465974538949,0.3458554690419211,5.376143919051452,5.721999388093373,5.662214728347983,Norway,NOR,20,27,0.08646386726048028
PL,Female,2020,0,80.89070774842446,-1.0711700320660782,0.6111137425567108,81.35076403793383,81.96187778049054,80.89070774842446,Poland,POL,6,3,0.1527784356391777
PL,Female,2020,1,80.01839860624113,-1.087668001915489,0.587775098768418,80.5182915093882,81.10606660815662,80.01839860624113,Poland,POL,6,3,0.1469437746921045
PL,Female,2020,2,79.08764652591914,-1.1023095559304892,0.5838295877385491,79.60612649411108,80.18995608184963,79.08764652591914,Poland,POL,6,3,0.14595739693463727
PL,Female,2020,3,78.12554427651882,-1.1136116502734126,0.5847266517963021,78.65442927499593,79.23915592679224,78.12554427651882,Poland,POL,6,3,0.14618166294907553
PL,Female,2020,4,77.1469316109389,-1.121763757977078,0.5862651660024198,77.68243020291357,78.268695368915985,77.1469316109389,Poland,POL,6,3,0.14656629150060496
PL,Female,2020,5,76.15967495767657,-1.1282308015452571,0.5882022425815023,76.69970351664033,77.28790575922183,76.15967495767657,Poland,POL,6,3,0.14705056064537558
PL,Female,2020,6,75.1679039331495,-1.1324732719530743,0.5891779160972703,75.71119928900531,76.30037720510258,75.1679039331495,Poland,POL,6,3,0.14729447902431758
PL,Female,2020,7,74.1737978746274,-1.1353645985215621,0.5896073254476875,74.71955514770127,75.30916247314896,74.1737978746274,Poland,POL,6,3,0.14740183136192186
PL,Female,2020,8,73.17852064008407,-1.137416871181145,0.5897093809342664,73.72622813033095,74.31593751126522,73.17852064008407,Poland,POL,6,3,0.1474273452335666
PL,Female,2020,9,72.18276173268012,-1.1389134406362587,0.5895873548737853,72.7320878184426,73.32167517331638,72.18276173268012,Poland,POL,6,3,0.14739683871844633
PL,Female,2020,10,71.18697025449478,-1.139989458034563,0.5892578919189191,71.73770182061043,72.32695971252934,71.18697025449478,Poland,POL,6,3,0.14731447297972977
PL,Female,2020,11,70.19147490773922,-1.140708111786907,0.58864995343896,70.74353306608717,71.33218301952613,70.19147490773922,Poland,POL,6,3,0.14716248835974
PL,Female,2020,12,69.19651585583527,-1.1412294225379043,0.587722197452095,69.75002308092108,70.33774527837318,69.19651585583527,Poland,POL,6,3,0.14693054936302374
PL,Female,2020,13,68.20238704598383,-1.1416817245937665,0.5866277719402859,68.7574409986373,69.344068770577593,68.20238704598383,Poland,POL,6,3,0.14665694298507148
PL,Female,2020,14,67.20944140702473,-1.1421215945577643,0.5856696830677208,67.76589331851477,68.35156300158249,67.20944140702473,Poland,POL,6,3,0.1464174207669302
PL,Female,2020,15,66.21797143341036,-1.142555055887854,0.5850611787835192,66.77546531051469,67.36052648929821,66.21797143341036,Poland,POL,6,3,0.1462652946958798
PL,Female,2020,16,65.22808897273684,-1.1431751019553502,0.5849109112896684,65.78635316340252,66.37126407469219,65.22808897273684,Poland,POL,6,3,0.1462277278224171
PL,Female,2020,17,64.23995194372289,-1.1437569125647258,0.5851073415598478,64.79860151472776,65.38370885628761,64.23995194372289,Poland,POL,6,3,0.14627683538996195
PL,Female,2020,18,63.253440178085,-1.1439332672997011,0.5853677480186477,63.812005697366054,64.3973734453847,63.253440178085,Poland,POL,6,3,0.14634193700466192
PL,Female,2020,19,62.268150445193584,-1.1435261459815038,0.585494812165706,62.82618177900938,63.41167659117509,62.268150445193584,Poland,POL,6,3,0.1463737030414265
PL,Female,2020,20,61.283689503191525,-1.1426533240510395,0.5856455893861252,61.84069723785644,62.426342827242564,61.283689503191525,Poland,POL,6,3,0.1464113973465313
PL,Female,2020,21,60.29996562027985,-1.1411359739292095,0.5859561741595627,60.855145420049496,61.44110159420906,60.29996562027985,Poland,POL,6,3,0.14648904353989067
PL,Female,2020,22,59.316753752875314,-1.1389399855265054,0.5864986042538263,59.869195134147994,60.45569373840182,59.316753752875314,Poland,POL,6,3,0.14662465106345657
PL,Female,2020,23,58.33363442448244,-1.136350961365423,0.5872009410641255,58.88278444478374,59.46998538584786,58.33363442448244,Poland,POL,6,3,0.14680023526603136
PL,Female,2020,24,57.35020950461817,-1.1337770015591886,0.5879744994573528,57.89601200672001,58.48398650617736,57.35020950461817,Poland,POL,6,3,0.1469936248643382
PL,Female,2020,25,56.366209126269695,-1.1315955460024227,0.588803460865698,56.90900121140642,57.49780467227212,56.366209126269695,Poland,POL,6,3,0.1472008652164245
PL,Female,2020,26,55.38155412482485,-1.1299984968486143,0.5896881997864014,55.921864421887065,56.51155262167347,55.38155412482485,Poland,POL,6,3,0.14742204994660035
PL,Female,2020,27,54.39630260797418,-1.129184847946462,0.5906493829963892,54.93483807292425,55.52548745592064,54.39630260797418,Poland,POL,6,3,0.1476623457490973
PL,Female,2020,28,53.410781148212045,-1.129149876984954,0.591862417036964,53.948068608160035,54.539931025197,53.410781148212045,Poland,POL,6,3,0.147965604259241
PL,Female,2020,29,52.425462893737205,-1.129679968099076,0.5934676396005969,52.961675222235684,53.55514286183628,52.425462893737205,Poland,POL,6,3,0.14836690990014922
PL,Female,2020,30,51.440806647058594,-1.130477481626066,0.5954382233996895,51.97584590528497,52.57128412868466,51.440806647058594,Poland,POL,6,3,0.1488595558499224
PL,Female,2020,31,50.45721660642579,-1.131370610916477,0.5977173718850182,50.99086984545725,51.588587217342265,50.45721660642579,Poland,POL,6,3,0.14942934297125454
PL,Female,2020,32,49.47519369655832,-1.131915005910308,0.6001733689018707,50.00693533356676,50.60710870246863,49.47519369655832,Poland,POL,6,3,0.15004334222546767
PL,Female,2020,33,48.495068740477436,-1.1317283526552089,0.6024677619139212,49.02432933121872,49.626797093132645,48.495068740477436,Poland,POL,6,3,0.1506169404784803
PL,Female,2020,34,47.517013718655555,-1.1306675289229062,0.6042570870304687,48.04342416054799,48.64768124757846,47.517013718655555,Poland,POL,6,3,0.15106427175761716
PL,Female,2020,35,46.541203231536734,-1.1287504458348607,0.6054558980636671,47.06449777930793,47.669953677371595,46.541203231536734,Poland,POL,6,3,0.15136397451591677
PL,Female,2020,36,45.56786941228174,-1.1258301838982163,0.6060955954746348,46.08760400070532,46.693699596179954,45.56786941228174,Poland,POL,6,3,0.1515238988686587
PL,Female,2020,37,44.59693418883943,-1.1222677429025936,0.6063455314497688,45.11285640029225,45.71920193174202,44.59693418883943,Poland,POL,6,3,0.1515863828624422
PL,Female,2020,38,43.62841459667906,-1.1184797954576595,0.6064740627223415,44.140420329414376,44.74689439213672,43.62841459667906,Poland,POL,6,3,0.15161851568058538
PL,Female,2020,39,42.662366974076036,-1.1147405238500454,0.6066264730038569,43.170481024922225,43.77710749792608,42.662366974076036,Poland,POL,6,3,0.15165661825096421
PL,Female,2020,40,41.69870432494403,-1.1111709929568576,0.6066016970666652,42.203273620834224,42.80987531790089,41.69870432494403,Poland,POL,6,3,0.1516504242666663
PL,Female,2020,41,40.73703832875979,-1.1083032538406812,0.6062562064617083,41.23908537613876,41.84534158260047,40.73703832875979,Poland,POL,6,3,0.15156405161542708
PL,Female,2020,42,39.77725515267823,-1.1065014922605982,0.6055723304888474,40.27818431444998,40.88375664493883,39.77725515267823,Poland,POL,6,3,0.15139308262221185
PL,Female,2020,43,38.81955666726721,-1.1058944261586419,0.6045165677486892,39.32093452567716,39.92545109342585,38.81955666726721,Poland,POL,6,3,0.1511291419371723
PL,Female,2020,44,37.864342293805535,-1.106501421345449,0.6030521059178682,38.367791609233116,38.970843715150984,37.864342293805535,Poland,POL,6,3,0.15076302647946704
PL,Female,2020,45,36.9122221492233,-1.1081959371083485,0.6012411474527255,37.41917693887892,38.020418086331645,36.9122221492233,Poland,POL,6,3,0.15031028686318137
PL,Female,2020,46,35.96394654808026,-1.1106060842802776,0.5991110869527105,36.475441545407826,37.074552632360536,35.96394654808026,Poland,POL,6,3,0.14977777173817763
PL,Female,2020,47,35.02022738970911,-1.1133964065239326,0.5965397031178981,35.53708409311515,36.133623796233046,35.02022738970911,Poland,POL,6,3,0.14913492577947451
PL,Female,2020,48,34.08189991804198,-1.1160901124704736,0.593896605216095,34.604093425296355,35.19799003051245,34.08189991804198,Poland,POL,6,3,0.14847415130402375
PL,Female,2020,49,33.14983220733726,-1.1179799436190407,0.5917276187807232,33.67608453217558,34.2678121509563,33.14983220733726,Poland,POL,6,3,0.1479319046951808
PL,Female,2020,50,32.22467839879654,-1.1184275013086022,0.5901408430754671,32.75296505702968,33.343105900105144,32.22467839879654,Poland,POL,6,3,0.14753521076886678
PL,Female,2020,51,31.306733478227937,-1.1174409282285431,0.5883822032475763,31.835792203208904,32.42417440645648,31.306733478227937,Poland,POL,6,3,0.14709555081189407
PL,Female,2020,52,30.3962348673587,-1.1145640895648725,0.5847023788460426,30.92609657807753,31.510798956923573,30.3962348673587,Poland,POL,6,3,0.14617559471151065
PL,Female,2020,53,29.492383798389156,-1.1101523897425523,0.5785470194154918,30.023989168716216,30.602536188131708,29.492383798389156,Poland,POL,6,3,0.14463675485387295
PL,Female,2020,54,28.59372741325705,-1.1057562505049354,0.5706917317919356,29.12879193197005,29.699483663761985,28.59372741325705,Poland,POL,6,3,0.1426729329479839
PL,Female,2020,55,27.699368285598595,-1.1038631579822287,0.5627666689006219,28.240464774680202,28.803231443580824,27.699368285598595,Poland,POL,6,3,0.14069166722515547
PL,Female,2020,56,26.810288864636902,-1.1055661747399554,0.5559302494727909,27.359924789904067,27.915855039376858,26.810288864636902,Poland,POL,6,3,0.13898256236819773
PL,Female,2020,57,25.928549787361348,-1.108915144392281,0.5507398194162754,26.486725112337353,27.03746493175363,25.928549787361348,Poland,POL,6,3,0.13768495485406884
PL,Female,2020,58,25.05472612361006,-1.1123752905243478,0.5451868529802937,25.621914561154114,26.167101414134407,25.05472612361006,Poland,POL,6,3,0.13629671324507342
PL,Female,2020,59,24.18880532809196,-1.1158058237309056,0.5372341898467639,24.7673769619761,25.304611151822865,24.18880532809196,Poland,POL,6,3,0.13430854746169096
PL,Female,2020,60,23.33167797081402,-1.1195001340513038,0.5271062874242389,23.924071817441085,24.451178104865324,23.33167797081402,Poland,POL,6,3,0.13177657185605973
PL,Female,2020,61,22.485026443857855,-1.1216171264340176,0.515886506326428,23.090757063965444,23.606643570291872,22.485026443857855,Poland,POL,6,3,0.128971626581607
PL,Female,2020,62,21.64842032817014,-1.1244690341054557,0.5056506313146691,22.267238730960926,22.772889362275595,21.64842032817014,Poland,POL,6,3,0.12641265782866729
PL,Female,2020,63,20.822594543709346,-1.1301947354332071,0.49878849326724506,21.45400078587531,21.952789279142554,20.822594543709346,Poland,POL,6,3,0.12469712331681126
PL,Female,2020,64,20.009001254866945,-1.1386431115091078,0.4963725177913503,20.651271848584702,21.147644366376053,20.009001254866945,Poland,POL,6,3,0.12409312944783757
PL,Female,2020,65,19.207991254591867,-1.147050909141786,0.4963135295113652,19.858728634222288,20.355042163733653,19.207991254591867,Poland,POL,6,3,0.1240783823778413
PL,Female,2020,66,18.41735217144391,-1.155680544739262,0.4983409753728836,19.074691740810287,19.57303271618317,18.41735217144391,Poland,POL,6,3,0.1245852438432209
PL,Female,2020,67,17.63768127628285,-1.1623059318646405,0.5055372766131576,18.294449931534334,18.799987208147492,17.63768127628285,Poland,POL,6,3,0.1263843191532894
PL,Female,2020,68,16.871332305571798,-1.162869657085448,0.5180463245823539,17.516155638074892,18.034201962657246,16.871332305571798,Poland,POL,6,3,0.12951158114558847
PL,Female,2020,69,16.12102886737969,-1.1535549367964357,0.5334969587495628,16.741086845426562,17.274583804176125,16.12102886737969,Poland,POL,6,3,0.1333742396873907
PL,Female,2020,70,15.389157395273676,-1.131146864866535,0.5490250337466911,15.97127922639352,16.52030426014021,15.389157395273676,Poland,POL,6,3,0.13725625843667277
PL,Female,2020,71,14.674968459232892,-1.0943344464010512,0.5594652200494572,15.209837685584485,15.769302905633943,14.674968459232892,Poland,POL,6,3,0.1398663050123643
PL,Female,2020,72,13.97257125794367,-1.0510925462288991,0.5554825891142539,14.468181215058316,15.02366380417257,13.97257125794367,Poland,POL,6,3,0.13887064727856346
PL,Female,2020,73,13.27735367740989,-1.011424132320995,0.5420068488528553,13.74677096087803,14.288777809730885,13.27735367740989,Poland,POL,6,3,0.13550171221321383
PL,Female,2020,74,12.587310144524036,-0.9828162586030782,0.5373728037524188,13.032753599374695,13.570126403127114,12.587310144524036,Poland,POL,6,3,0.1343432009381047
PL,Female,2020,75,11.90240759241029,-0.9700318898722458,0.5534731997895292,12.318966282493006,12.872439482282536,11.90240759241029,Poland,POL,6,3,0.1383682999473823
PL,Female,2020,76,11.224309873526257,-0.9845973802304364,0.5931868272179486,11.615720426538745,12.208907253756694,11.224309873526257,Poland,POL,6,3,0.14829670680448714
PL,Female,2020,77,10.56802892392477,-1.009146998583594,0.6525387077208915,10.924637214787472,11.577175922508363,10.56802892392477,Poland,POL,6,3,0.16313467693022288
PL,Female,2020,78,9.93620677987552,-1.0189456318482843,0.7036711669576619,10.251481244766142,10.955152411723803,9.93620677987552,Poland,POL,6,3,0.17591779173941546
PL,Female,2020,79,9.314115749866746,-1.014031012866413,0.72210602750196,9.606040735231199,10.328146762733159,9.314115749866746,Poland,POL,6,3,0.18052650687549
PL,Female,2020,80,8.694066527449452,-1.0123090311540182,0.7126257022537175,8.993749856349753,9.70637555860347,8.694066527449452,Poland,POL,6,3,0.17815642556342937
PL,Female,2020,81,8.088723680246213,-1.0027160442983565,0.6839657263622883,8.407473998182281,9.09143972454457,8.088723680246213,Poland,POL,6,3,0.17099143159057206
PL,Female,2020,82,7.4984563414226235,-0.9957131530936758,0.6516520099190943,7.842517484597205,8.4941694945163,7.4984563414226235,Poland,POL,6,3,0.16291300247977358
PL,Female,2020,83,6.929548443807217,-1.0034637268278894,0.632385458295504,7.300626712339603,7.933012170635107,6.929548443807217,Poland,POL,6,3,0.158096364573876
PL,Female,2020,84,6.393878022836426,-1.0284220521560625,0.6355157631320418,6.786784311860447,7.422300074992489,6.393878022836426,Poland,POL,6,3,0.15887894078301046
PL,Female,2020,85,5.898420323914951,-1.0579259152818814,0.6499394171942239,6.306406822002608,6.956346239196832,5.898420323914951,Poland,POL,6,3,0.16248485429855597
PL,Male,2020,0,72.71299679742644,-1.48868439419536,0.8056745378170547,73.39600665380475,74.2016811916218,72.71299679742644,Poland,POL,6,3,0.20141863445426367
PL,Male,2020,1,71.84708949486816,-1.5036618675247553,0.7607380729668733,72.59001328942604,73.35075136239291,71.84708949486816,Poland,POL,6,3,0.19018451824171834
PL,Male,2020,2,70.92476887121538,-1.5097762369242531,0.7483144371519188,71.68623067098771,72.43454510813963,70.92476887121538,Poland,POL,6,3,0.1870786092879797
PL,Male,2020,3,69.96987785766555,-1.5121754038634236,0.7456720946090059,70.73638116691997,71.48205326152897,69.96987785766555,Poland,POL,6,3,0.18641802365225146
PL,Male,2020,4,68.99654240918326,-1.513138292139601,0.7456048273413955,69.76407587398147,70.50968070132286,68.99654240918326,Poland,POL,6,3,0.1864012068353489
PL,Male,2020,5,68.01287514456632,-1.5142559485233846,0.7466347269078142,68.7804963661819,69.52713109308971,68.01287514456632,Poland,POL,6,3,0.18665868172695355
PL,Male,2020,6,67.02344777486977,-1.5147546380156598,0.747074706363648,67.79112770652178,68.53820241288543,67.02344777486977,Poland,POL,6,3,0.186768676590912
PL,Male,2020,7,66.03081330462919,-1.5150715902238119,0.7471246863999852,66.79876020845302,67.545884894853,66.03081330462919,Poland,POL,6,3,0.1867811715999963
PL,Male,2020,8,65.0364009956657,-1.5153748064959558,0.7468896407540342,65.80488616140762,66.55177580216166,65.0364009956657,Poland,POL,6,3,0.18672241018850855
PL,Male,2020,9,64.04105700058116,-1.515740448086504,0.7464022538968322,64.81039519477083,65.55679744866767,64.04105700058116,Poland,POL,6,3,0.18660056347420806
PL,Male,2020,10,63.0453144899535,-1.5162121043245946,0.7456172099876213,63.81590938429047,64.56152659427809,63.0453144899535,Poland,POL,6,3,0.18640430249690532
PL,Male,2020,11,62.04955886893926,-1.516841540493914,0.7443982718171966,62.822002137615975,63.56640040943317,62.04955886893926,Poland,POL,6,3,0.18609956795429916
PL,Male,2020,12,61.054108431504844,-1.5178186719909732,0.7425908545060054,61.82933624898981,62.57192710349582,61.054108431504844,Poland,POL,6,3,0.18564771362650134
PL,Male,2020,13,60.05943152475061,-1.5193515515335818,0.7402242110408821,60.83855886524331,61.57878307628419,60.05943152475061,Poland,POL,6,3,0.18505605276022052
PL,Male,2020,14,59.06620829590748,-1.5216375884964748,0.7375554337596739,59.85029045064428,60.587845884403954,59.06620829590748,Poland,POL,6,3,0.18438885843991848
PL,Male,2020,15,58.07534937520136,-1.5248078453198062,0.7348834642060993,58.86527375631507,59.60015722052117,58.07534937520136,Poland,POL,6,3,0.18372086605152482
PL,Male,2020,16,57.08790495504643,-1.52918060391125,0.7324872636251598,57.88459829533252,58.61708555895768,57.08790495504643,Poland,POL,6,3,0.18312181590628995
PL,Male,2020,17,56.105254923555904,-1.5344362821571664,0.7304294633849153,56.909261742328155,57.63969120571307,56.105254923555904,Poland,POL,6,3,0.18260736584622883
PL,Male,2020,18,55.12849461441479,-1.539643844122196,0.7283702447788585,55.93976821375813,56.66813845853699,55.12849461441479,Poland,POL,6,3,0.18209256119471462
PL,Male,2020,19,54.157817449470194,-1.5439855541651752,0.725884871175829,54.97591813245954,55.70180300363537,54.157817449470194,Poland,POL,6,3,0.18147121779395725
PL,Male,2020,20,53.19278749186122,-1.547359046957986,0.7232310233403751,54.01691551547883,54.740146538819204,53.19278749186122,Poland,POL,6,3,0.1808077558350938
PL,Male,2020,21,52.2330613799988,-1.5490928281638574,0.7206405468696957,53.06151366129296,53.78215420816266,52.2330613799988,Poland,POL,6,3,0.18016013671742392
PL,Male,2020,22,51.27782202851443,-1.548648018743343,0.7182034032697686,52.108266643988,52.82647004725777,51.27782202851443,Poland,POL,6,3,0.17955085081744215
PL,Male,2020,23,50.32562817940656,-1.5463685819139883,0.7157957030680393,51.156201058252506,51.871996761320545,50.32562817940656,Poland,POL,6,3,0.17894892576700983
PL,Male,2020,24,49.374973693475255,-1.5431797339340605,0.7133725752416353,50.20478085216768,50.918153427409315,49.374973693475255,Poland,POL,6,3,0.17834314381040883
PL,Male,2020,25,48.42475145388945,-1.5401348831104897,0.7112310314881043,49.253655305511835,49.96488633699994,48.42475145388945,Poland,POL,6,3,0.17780775787202607
PL,Male,2020,26,47.47441909077074,-1.5378454173304874,0.7096979782643231,48.3025665298369,49.012264508101225,47.47441909077074,Poland,POL,6,3,0.17742449456608078
PL,Male,2020,27,46.52372970662483,-1.5371100723886286,0.7091395826032993,47.35170019641016,48.060839779013456,46.52372970662483,Poland,POL,6,3,0.17728489565082484
PL,Male,2020,28,45.57313569657862,-1.5382282882134106,0.7103333211888909,46.40103066360314,47.11136398479203,45.57313569657862,Poland,POL,6,3,0.17758333029722273
PL,Male,2020,29,44.62348627934287,-1.5409261231728166,0.7138983238448731,45.450514078670814,46.16441240251569,44.62348627934287,Poland,POL,6,3,0.17847458096121827
PL,Male,2020,30,43.675567237675594,-1.5446632172750796,0.7198202878396245,44.50041016711105,45.22023045495067,43.675567237675594,Poland,POL,6,3,0.17995507195990612
PL,Male,2020,31,42.729948791278666,-1.5491984074442087,0.7278420806981742,43.5513051180247,44.279147198722875,42.729948791278666,Poland,POL,6,3,0.18196052017454356
PL,Male,2020,32,41.787367231619434,-1.5535386313526658,0.737382971230204,42.603522891741896,43.3409058629721,41.787367231619434,Poland,POL,6,3,0.184345742807551
PL,Male,2020,33,40.84805314141567,-1.556809460397858,0.7469159192992905,41.657946682514236,42.40486260181353,40.84805314141567,Poland,POL,6,3,0.18672897982482262
PL,Male,2020,34,39.91186939385169,-1.5587206205970574,0.7548072550495206,40.715782759399225,41.470590014448746,39.91186939385169,Poland,POL,6,3,0.18870181376238016
PL,Male,2020,35,38.9787991032962,-1.559251650762981,0.7601135159964372,39.77793723806274,40.53805075405918,38.9787991032962,Poland,POL,6,3,0.1900283789991093
PL,Male,2020,36,38.04906696828278,-1.5579434424234648,0.7625099443756937,38.84450046633055,39.607010410706245,38.04906696828278,Poland,POL,6,3,0.19062748609392344
PL,Male,2020,37,37.12244867324255,-1.5557243041718039,0.7625093887436805,37.915663588670675,38.678172977414356,37.12244867324255,Poland,POL,6,3,0.19062734718592012
PL,Male,2020,38,36.19949603356715,-1.5533425842051614,0.7613559516284312,36.99148266614388,37.75283861777231,36.19949603356715,Poland,POL,6,3,0.1903389879071078
PL,Male,2020,39,35.281245414828774,-1.5508477757432217,0.7602758633280473,36.07181732724395,36.832093190571996,35.281245414828774,Poland,POL,6,3,0.19006896583201183
PL,Male,2020,40,34.368456824467714,-1.5476942974044334,0.7594820153458031,35.156669106526344,35.91615112187215,34.368456824467714,Poland,POL,6,3,0.18987050383645077
PL,Male,2020,41,33.46098085856614,-1.5445314275150253,0.7590476994991846,34.24646458658198,35.005512286081164,33.46098085856614,Poland,POL,6,3,0.18976192487479615
PL,Male,2020,42,32.55911866822147,-1.5414548086620243,0.7588641572750063,33.34170931960849,34.1005734768835,32.55911866822147,Poland,POL,6,3,0.18971603931875158
PL,Male,2020,43,31.663281202907065,-1.5382246941631408,0.7582597464273988,32.44324615064281,33.201505897070206,31.663281202907065,Poland,POL,6,3,0.1895649366068497
PL,Male,2020,44,30.77380328739662,-1.5348066253071302,0.7563923867044196,31.552217525999332,32.30860991270375,30.77380328739662,Poland,POL,6,3,0.1890980966761049
PL,Male,2020,45,29.8912814929543,-1.5313202432567046,0.7528048657167474,30.669796870494256,31.422601736211003,29.8912814929543,Poland,POL,6,3,0.18820121642918686
PL,Male,2020,46,29.01679178557979,-1.527302422913941,0.7470217522705589,29.797072456223173,30.544094208493732,29.01679178557979,Poland,POL,6,3,0.18675543806763972
PL,Male,2020,47,28.151200037826694,-1.522674683526187,0.7385662084389004,28.93530851291398,29.67387472135288,28.151200037826694,Poland,POL,6,3,0.1846415521097251
PL,Male,2020,48,27.29543496348208,-1.5175034006529948,0.7284136825550362,28.08452468158004,28.812938364135075,27.29543496348208,Poland,POL,6,3,0.18210342063875906
PL,Male,2020,49,26.450452173923278,-1.511778117441299,0.7184528311924936,27.243777460172083,27.962230291364577,26.450452173923278,Poland,POL,6,3,0.1796132077981234
PL,Male,2020,50,25.616917468125035,-1.5057315369359863,0.710041053635063,26.412607951425958,27.12264900506102,25.616917468125035,Poland,POL,6,3,0.17751026340876574
PL,Male,2020,51,24.79514951550628,-1.500404831794107,0.7026466607259181,25.59290768657447,26.29555434730039,24.79514951550628,Poland,POL,6,3,0.17566166518147952
PL,Male,2020,52,23.98568123708165,-1.4953078596592277,0.6935001147016138,24.787488982039264,25.480989096740878,23.98568123708165,Poland,POL,6,3,0.17337502867540344
PL,Male,2020,53,23.18737801422821,-1.4906567226787963,0.6817558061988684,23.996278930708137,24.678034736907005,23.18737801422821,Poland,POL,6,3,0.1704389515497171
PL,Male,2020,54,22.398088323960145,-1.4882607190889168,0.6688116576446852,23.217537385404377,23.886349043049062,22.398088323960145,Poland,POL,6,3,0.1672029144111713
PL,Male,2020,55,21.61669277349883,-1.491443108300171,0.6574906279856023,22.4506452538134,23.108135881799,21.61669277349883,Poland,POL,6,3,0.16437265699640058
PL,Male,2020,56,20.845373300671223,-1.500863342342491,0.6496717838429618,21.696564859170753,22.346236643013714,20.845373300671223,Poland,POL,6,3,0.16241794596074044
PL,Male,2020,57,20.087828183882788,-1.5117022722517603,0.6463743077141579,20.95315614842039,21.59953045613455,20.087828183882788,Poland,POL,6,3,0.16159357692853948
PL,Male,2020,58,19.34452717759542,-1.5202770201103277,0.6429243504056039,20.221879847300144,20.864804197705748,19.34452717759542,Poland,POL,6,3,0.16073108760140098
PL,Male,2020,59,18.61433452170804,-1.5261933210331726,0.6342123447921573,19.506315497949057,20.140527842741214,18.61433452170804,Poland,POL,6,3,0.15855308619803932
PL,Male,2020,60,17.897507306097168,-1.5303030186591151,0.6194348416560373,18.808375483100246,19.427810324756283,17.897507306097168,Poland,POL,6,3,0.15485871041400934
PL,Male,2020,61,17.195731747538723,-1.5298524010887107,0.6000009057028741,18.12558324292456,18.725584148627433,17.195731747538723,Poland,POL,6,3,0.15000022642571853
PL,Male,2020,62,16.50708231574084,-1.530972489509459,0.5798177339044557,17.45823707134584,18.038054805250297,16.50708231574084,Poland,POL,6,3,0.14495443347611392
PL,Male,2020,63,15.833618818813376,-1.5387616195022797,0.5643068509363971,16.80807358737926,17.372380438315655,15.833618818813376,Poland,POL,6,3,0.14107671273409927
PL,Male,2020,64,15.179981564752147,-1.5531612818552496,0.5570915479466301,16.176051298660767,16.733142846607397,15.179981564752147,Poland,POL,6,3,0.13927288698665752
PL,Male,2020,65,14.548871412901457,-1.5682496766120462,0.5553672142633221,15.561753875250181,16.117121089513503,14.548871412901457,Poland,POL,6,3,0.13884180356583053
PL,Male,2020,66,13.93685691146653,-1.5846777029935524,0.55914248946263,14.962392124997452,15.521534614460082,13.93685691146653,Poland,POL,6,3,0.1397856223656575
PL,Male,2020,67,13.344568464803004,-1.597850327077257,0.5738141998266464,14.368604592053615,14.942418791880261,13.344568464803004,Poland,POL,6,3,0.1434535499566616
PL,Male,2020,68,12.774034552431576,-1.5997770231454886,0.5996513322637718,13.774160243313293,14.373811575577065,12.774034552431576,Poland,POL,6,3,0.14991283306594294
