code,sex,year,age,ex,ex_diff,ex_diff_1519,ex_2015,ex_2019,name,rank_e0f19,rank_d0m20
IL,Male,2020,91,4.835082323039226,-0.13856647154586188,0.7524525670494846,4.221196227535604,4.973648794585088,Israel,16,16
IL,Male,2020,92,4.601622984247434,-0.1010381333377186,0.8214604922440092,3.881200625341143,4.702661117585152,Israel,16,16
IL,Male,2020,93,4.327782140122819,-0.09834292183202109,0.9369719078821013,3.489153154072739,4.42612506195484,Israel,16,16
IL,Male,2020,94,4.0440038919026575,-0.13985823383500318,1.098072625511179,3.0857895002264817,4.183862125737661,Israel,16,16
IL,Male,2020,95,3.830792240183067,-0.10524274327156391,1.1405286004173112,2.7955063830373197,3.936034983454631,Israel,16,16
IL,Male,2020,96,3.628442976940432,0.04507629289574888,0.9273453267490739,2.656021357295609,3.583366684044683,Israel,16,16
IL,Male,2020,97,3.295633641480711,0.1593712439458308,0.7214606774117662,2.414801720123114,3.13626239753488,Israel,16,16
IL,Male,2020,98,2.8617582336759937,0.22484573591646928,0.5542909294183689,2.0826215683411555,2.6369124977595244,Israel,16,16
IL,Male,2020,99,2.374305975117769,0.17336083340174113,0.508569684522685,1.6923754571933427,2.2009451417160277,Israel,16,16
IL,Male,2020,100,1.98254374733248,0.1793361183771267,0.42193066605630225,1.381276962899051,1.8032076289553534,Israel,16,16
LT,Female,2020,0,80.16592988222912,-1.0675562826652936,1.605821017480622,79.6276651474138,81.23348616489442,Lithuania,3,2
LT,Female,2020,1,79.27404854386465,-1.037857786863981,1.549710702570195,78.76219562815844,80.31190633072863,Lithuania,3,2
LT,Female,2020,2,78.32970570835755,-1.0357599680481968,1.5102746144551986,77.85519106195055,79.36546567640575,Lithuania,3,2
LT,Female,2020,3,77.36076987311978,-1.04317616667349,1.483461485572164,76.9204845542211,78.40394603979327,Lithuania,3,2
LT,Female,2020,4,76.37895409856375,-1.0541579718301932,1.4661935961528343,75.96691847424111,77.43311207039395,Lithuania,3,2
LT,Female,2020,5,75.39028012743762,-1.0653489105880567,1.4549923546543369,75.00063668337134,76.45562903802568,Lithuania,3,2
LT,Female,2020,6,74.3981571945453,-1.0760619251103662,1.4480048879705691,74.0262142316851,75.47421911965567,Lithuania,3,2
LT,Female,2020,7,73.40418012155519,-1.0858872751085187,1.4433730796618391,73.04669431700187,74.4900673966637,Lithuania,3,2
LT,Female,2020,8,72.40935290575761,-1.0943932317859435,1.440174211808909,72.06357192573465,73.50374613754356,Lithuania,3,2
LT,Female,2020,9,71.4141844816403,-1.102096462856906,1.4379218111807575,71.07835913331645,72.51628094449721,Lithuania,3,2
LT,Female,2020,10,70.41919560002208,-1.1090455652174853,1.436719895873054,70.09152126936651,71.52824116523956,Lithuania,3,2
LT,Female,2020,11,69.42445606063603,-1.1152375803282553,1.4350891210351762,69.10460451992911,70.53969364096429,Lithuania,3,2
LT,Female,2020,12,68.43118855970413,-1.1203721953892085,1.4339671868660275,68.1175935682273,69.55156075509333,Lithuania,3,2
LT,Female,2020,13,67.43939944772923,-1.1240472829095864,1.4331865140443938,67.13026021659442,68.56344673063882,Lithuania,3,2
LT,Female,2020,14,66.44938206103056,-1.1262603930629922,1.432363953756564,66.14327850033699,67.57564245409355,Lithuania,3,2
LT,Female,2020,15,65.46135835413693,-1.1267792478514878,1.4317498082576634,65.15638779373076,66.58813760198842,Lithuania,3,2
LT,Female,2020,16,64.47578802441099,-1.125613854438555,1.4314124384443119,64.16998944040523,65.60140187884954,Lithuania,3,2
LT,Female,2020,17,63.49243134823793,-1.1229284656379548,1.4313445803909488,63.184015233484935,64.61535981387588,Lithuania,3,2
LT,Female,2020,18,62.51117933539527,-1.119330923962174,1.432199586618239,62.198310672739204,63.63051025935744,Lithuania,3,2
LT,Female,2020,19,61.53157317992793,-1.115178533339467,1.4340253539523076,61.21272635931509,62.6467517132674,Lithuania,3,2
LT,Female,2020,20,60.55258714224762,-1.111348124058054,1.4367437069323756,60.227191559373296,61.66393526630567,Lithuania,3,2
LT,Female,2020,21,59.573571080624866,-1.1089101751801067,1.4407919244629355,59.24168933134204,60.68248125580497,Lithuania,3,2
LT,Female,2020,22,58.59406227904646,-1.1078038224732865,1.4454092381027053,58.25645686341704,59.70186610151975,Lithuania,3,2
LT,Female,2020,23,57.61399596164034,-1.1078081925359413,1.4501054454924756,57.27169870868381,58.72180415417628,Lithuania,3,2
LT,Female,2020,24,56.6326848469904,-1.1087857784397173,1.4536978428466583,56.28777278258346,57.74147062543012,Lithuania,3,2
LT,Female,2020,25,55.65030261192099,-1.1109757826011162,1.4560546614521428,55.305223733069965,56.76127839452211,Lithuania,3,2
LT,Female,2020,26,54.66740530250349,-1.113742201825083,1.4565633052831046,54.32458419904547,55.78114750432857,Lithuania,3,2
LT,Female,2020,27,53.684654458782774,-1.1169836268695477,1.4557423575031265,53.345895728149195,54.80163808565232,Lithuania,3,2
LT,Female,2020,28,52.702834970470086,-1.1206235757557508,1.4537371261564473,52.36972142006939,53.82345854622584,Lithuania,3,2
LT,Female,2020,29,51.72254112334963,-1.1246588973818206,1.4506622547583419,51.39653776597311,52.84720002073145,Lithuania,3,2
LT,Female,2020,30,50.74483697692435,-1.127908621390965,1.446486020499627,50.426259577815685,51.87274559831531,Lithuania,3,2
LT,Female,2020,31,49.769548452805836,-1.130976702308061,1.440797593660328,49.45972756145357,50.9005251551139,Lithuania,3,2
LT,Female,2020,32,48.79700091838123,-1.1336165811505694,1.4336710098703875,48.49694648966141,49.9306174995318,Lithuania,3,2
LT,Female,2020,33,47.82734474611884,-1.1366117856607048,1.4257738259405883,47.538182705838956,48.963956531779544,Lithuania,3,2
LT,Female,2020,34,46.861446126661704,-1.139408565610239,1.4176591465346036,46.58319554573734,48.00085469227194,Lithuania,3,2
LT,Female,2020,35,45.89931136477732,-1.1422177300501772,1.410065401186543,45.63146369364095,47.041529094827496,Lithuania,3,2
LT,Female,2020,36,44.94122298982825,-1.1451878495580488,1.4029163589762064,44.68349448041009,46.086410839386296,Lithuania,3,2
LT,Female,2020,37,43.987471725931584,-1.1472797872474203,1.3954734975176848,43.73927801566132,45.134751513179005,Lithuania,3,2
LT,Female,2020,38,43.03715006213411,-1.1482104238630413,1.3866603723345818,42.79870011366257,44.18536048599715,Lithuania,3,2
LT,Female,2020,39,42.088902372194845,-1.1487260505756396,1.376332134028658,41.861296288741826,43.237628422770484,Lithuania,3,2
LT,Female,2020,40,41.14205258772601,-1.1499567352415951,1.365014169184711,40.9269951537829,42.29200932296761,Lithuania,3,2
LT,Female,2020,41,40.19761769143084,-1.151734681690634,1.3537070452180728,39.995645327903404,41.34935237312148,Lithuania,3,2
LT,Female,2020,42,39.2573731081456,-1.1521697260158419,1.342674178402838,39.066868655758604,40.40954283416144,Lithuania,3,2
LT,Female,2020,43,38.32185280292395,-1.1507379255664816,1.331293888109201,38.14129684038123,39.47259072849043,Lithuania,3,2
LT,Female,2020,44,37.3916838054993,-1.146821092871967,1.3188836574393363,37.21962124093193,38.538504898371265,Lithuania,3,2
LT,Female,2020,45,36.46752479313008,-1.1399466647769998,1.3048116032733716,36.30265985463371,37.60747145790708,Lithuania,3,2
LT,Female,2020,46,35.549811954551586,-1.1295301491098186,1.2893439273006564,35.38999817636075,36.679342103661405,Lithuania,3,2
LT,Female,2020,47,34.63747331390427,-1.118238690326372,1.2733883649982474,34.4823236392324,35.755712004230645,Lithuania,3,2
LT,Female,2020,48,33.73213470359387,-1.1072550692585423,1.2605753427629907,33.57881443008942,34.839389772852414,Lithuania,3,2
LT,Female,2020,49,32.836483713939025,-1.0958691100610096,1.2544676124707692,32.677885211529265,33.932352824000034,Lithuania,3,2
LT,Female,2020,50,31.951819416037562,-1.0828090812463707,1.2556006136297242,31.77902788365421,33.03462849728393,Lithuania,3,2
LT,Female,2020,51,31.076804052749342,-1.0705133490218053,1.2642977423254926,30.883019659445655,32.14731740177115,Lithuania,3,2
LT,Female,2020,52,30.21260477815796,-1.053503993852658,1.2761182832938722,29.989990488716746,31.266108772010618,Lithuania,3,2
LT,Female,2020,53,29.35338187325311,-1.0297854971215195,1.2819603896548841,29.101206980719745,30.38316737037463,Lithuania,3,2
LT,Female,2020,54,28.489195459134997,-1.005761054202548,1.2765870116289264,28.21836950170862,29.494956513337545,Lithuania,3,2
LT,Female,2020,55,27.616773239218123,-0.9867292968906725,1.2609189652812276,27.342583570827568,28.603502536108795,Lithuania,3,2
LT,Female,2020,56,26.74021983074154,-0.968916619805114,1.2357635130566678,26.473372937489987,27.709136450546655,Lithuania,3,2
LT,Female,2020,57,25.86075870739527,-0.9554258590344631,1.2056221602013686,25.610562406228365,26.816184566429733,Lithuania,3,2
LT,Female,2020,58,24.984203568927995,-0.9465618892631902,1.1762309293061897,24.754534528884996,25.930765458191186,Lithuania,3,2
LT,Female,2020,59,24.118955800865127,-0.939066702859531,1.1515409169733353,23.906481586751323,25.058022503724658,Lithuania,3,2
LT,Female,2020,60,23.271830115199258,-0.9273449140399599,1.1318435517117926,23.067331477527425,24.199175029239218,Lithuania,3,2
LT,Female,2020,61,22.443400735638715,-0.9137628532157365,1.119200685110794,22.237962903743657,23.35716358885445,Lithuania,3,2
LT,Female,2020,62,21.635963672560404,-0.8949606504637551,1.1113231096475857,21.419601213376573,22.53092432302416,Lithuania,3,2
LT,Female,2020,63,20.84427523177154,-0.870455010401237,1.1026874803585933,20.612042761814184,21.714730242172777,Lithuania,3,2
LT,Female,2020,64,20.055535594762265,-0.8485004356216344,1.0898756474757754,19.814160382908124,20.9040360303839,Lithuania,3,2
LT,Female,2020,65,19.260940039945716,-0.8384550261441852,1.0745562096252215,19.02483885646468,20.0993950660899,Lithuania,3,2
LT,Female,2020,66,18.46115506558002,-0.8375448675343193,1.0542026205875352,18.244497312526804,19.29869993311434,Lithuania,3,2
LT,Female,2020,67,17.65580355388025,-0.8489660993590356,1.0314471234249396,17.473322529814347,18.504769653239286,Lithuania,3,2
LT,Female,2020,68,16.852243898871052,-0.8719204760369443,1.014086454377054,16.710077920530942,17.724164374907996,Lithuania,3,2
LT,Female,2020,69,16.063367217865622,-0.8990340701570432,1.0094389069709369,15.952962381051728,16.962401288022665,Lithuania,3,2
LT,Female,2020,70,15.302328818113907,-0.9181812749899194,1.0194619666876967,15.20104812641613,16.220510093103826,Lithuania,3,2
LT,Female,2020,71,14.576940980051104,-0.9282505751303809,1.0499132281301335,14.455278327051351,15.505191555181485,Lithuania,3,2
LT,Female,2020,72,13.90279791369902,-0.9065806278665871,1.0919861583897177,13.71739238317589,14.809378541565607,Lithuania,3,2
LT,Female,2020,73,13.273509895623747,-0.8401663489696443,1.1250176492876935,12.988658595305697,14.11367624459339,Lithuania,3,2
LT,Female,2020,74,12.654596918654692,-0.7533388997855663,1.13788816419307,12.270047654247188,13.407935818440258,Lithuania,3,2
LT,Female,2020,75,12.02218859862326,-0.6771846204318024,1.1364036440596372,11.562969574995424,12.699373219055062,Lithuania,3,2
LT,Female,2020,76,11.380418954759316,-0.6092083651847897,1.1207240040542512,10.868903315889854,11.989627319944105,Lithuania,3,2
LT,Female,2020,77,10.726141705182446,-0.563026615828015,1.1018691833953191,10.187299137615142,11.289168321010461,Lithuania,3,2
LT,Female,2020,78,10.07231432254683,-0.5423393066879605,1.093918763848201,9.52073486538659,10.614653629234791,Lithuania,3,2
LT,Female,2020,79,9.441913291490176,-0.538312144083763,1.1060569995913614,8.874168435982577,9.980225435573939,Lithuania,3,2
LT,Female,2020,80,8.855809299904564,-0.5317999362555685,1.1360174591676842,8.251591776992449,9.387609236160133,Lithuania,3,2
LT,Female,2020,81,8.319037653502,-0.5243155154492918,1.1899194717760686,7.653433697175224,8.843353168951293,Lithuania,3,2
LT,Female,2020,82,7.845641677865982,-0.5009670606456185,1.264641855047799,7.081966883463801,8.3466087385116,Lithuania,3,2
LT,Female,2020,83,7.436778909592441,-0.4487165701881066,1.3436736238023625,6.541821855978185,7.885495479780547,Lithuania,3,2
LT,Female,2020,84,7.07086539780211,-0.3782414759227901,1.4106544156303134,6.038452458094587,7.4491068737249,Lithuania,3,2
LT,Female,2020,85,6.725316695318022,-0.31244167358569275,1.4616900639261114,5.576068304977603,7.037758368903715,Lithuania,3,2
LT,Female,2020,86,6.399297081331483,-0.2450248757966511,1.4880559215899858,5.156266035538148,6.644321957128134,Lithuania,3,2
LT,Female,2020,87,6.079725065417149,-0.18760853150847012,1.4918013310538623,4.775532265871757,6.267333596925619,Lithuania,3,2
LT,Female,2020,88,5.763869362618907,-0.148136245669499,1.4869422183672194,4.425063389921187,5.912005608288406,Lithuania,3,2
LT,Female,2020,89,5.461310412183329,-0.11942731302211307,1.4879936027184364,4.092744122487006,5.580737725205442,Lithuania,3,2
LT,Female,2020,90,5.1789171937469565,-0.09121682393824315,1.5053128433540977,3.764821174331102,5.2701340176852,Lithuania,3,2
LT,Female,2020,91,4.9178642971564175,-0.03314233985188597,1.4868894581862153,3.464117178822088,4.9510066370083035,Lithuania,3,2
LT,Female,2020,92,4.640601480669809,0.045289218259823905,1.4302134096771923,3.165098852732793,4.595312262409985,Lithuania,3,2
LT,Female,2020,93,4.310613573363275,0.08530167723669368,1.439929041202543,2.7853828549240385,4.225311896126581,Lithuania,3,2
LT,Female,2020,94,3.964597419166506,0.06297250390959697,1.53154964444433,2.370075270812579,3.901624915256909,Lithuania,3,2
LT,Female,2020,95,3.7040428082623498,0.09321318986755767,1.5284086315500445,2.0824209868447476,3.610829618394792,Lithuania,3,2
LT,Female,2020,96,3.500989964504702,0.26636877782590895,1.186414663939559,2.048206522739234,3.234621186678793,Lithuania,3,2
LT,Female,2020,97,3.163455917972952,0.39935734599395367,0.8465298484090762,1.917568723569922,2.764098571978998,Lithuania,3,2
LT,Female,2020,98,2.7181827348981793,0.4752062063333482,0.5511316932668722,1.691844835297959,2.242976528564831,Lithuania,3,2
LT,Female,2020,99,2.2130858204853037,0.40195567214909866,0.4118638847418987,1.3992662635943063,1.811130148336205,Lithuania,3,2
LT,Female,2020,100,1.8060953084595495,0.4525746955445549,0.187310086599205,1.1662105263157896,1.3535206129149946,Lithuania,3,2
LT,Male,2020,0,69.92023126038357,-1.4638569877896117,2.2661707422804227,69.11791750589276,71.38408824817319,Lithuania,3,2
LT,Male,2020,1,68.9984611235828,-1.508608070032352,2.1900359638094358,68.31703322980572,70.50706919361515,Lithuania,3,2
LT,Male,2020,2,68.0504865973382,-1.5273030447349782,2.167779168406298,67.41001047366689,69.57778964207318,Lithuania,3,2
LT,Male,2020,3,67.08738445064806,-1.533490636767894,2.1659793618873664,66.45489572552859,68.62087508741595,Lithuania,3,2
LT,Male,2020,4,66.11487372057451,-1.5335979411076295,2.1706252031234783,65.47784645855866,67.64847166168214,Lithuania,3,2
LT,Male,2020,5,65.13623492297917,-1.5314373377602521,2.1770143725929216,64.4906578881465,66.66767226073942,Lithuania,3,2
LT,Male,2020,6,64.1534431563125,-1.5282296735350513,2.182861749993215,63.49881107985434,65.68167282984756,Lithuania,3,2
LT,Male,2020,7,63.16765877469977,-1.525367206762546,2.1881837588143966,62.504842222647916,64.69302598146231,Lithuania,3,2
LT,Male,2020,8,62.18020295329412,-1.522379984706852,2.1925631528347296,61.51001978516624,63.70258293800097,Lithuania,3,2
LT,Male,2020,9,61.19155240835603,-1.5196166720382536,2.1955510494141777,60.51561803098011,62.711169080394285,Lithuania,3,2
LT,Male,2020,10,60.20213444587414,-1.518001365708301,2.198102752228607,59.52203305935383,61.72013581158244,Lithuania,3,2
LT,Male,2020,11,59.212862386689906,-1.5167686011023775,2.1991320539806054,58.53049893381168,60.729630987792284,Lithuania,3,2
LT,Male,2020,12,58.224846751702145,-1.5156231976202008,2.198262082881179,57.54220786644117,59.740469949322346,Lithuania,3,2
LT,Male,2020,13,57.23788926629401,-1.5148409713171347,2.1942840694064145,56.55844616820473,58.752730237611146,Lithuania,3,2
LT,Male,2020,14,56.252295101485586,-1.515131719057777,2.1870372442905577,55.580389576252806,57.76742682054336,Lithuania,3,2
LT,Male,2020,15,55.26886319334742,-1.5159978984024605,2.1764036053749223,54.60845748637496,56.78486109174988,Lithuania,3,2
LT,Male,2020,16,54.287883041611,-1.5185980001082129,2.1636162595094532,53.64286478220976,55.806481041719216,Lithuania,3,2
LT,Male,2020,17,53.310242659416545,-1.5230555223633644,2.1504686101974784,52.68282957158243,54.83329818177991,Lithuania,3,2
LT,Male,2020,18,52.33704148005411,-1.5294399049459173,2.1388507382524153,51.72763064674761,53.86648138500003,Lithuania,3,2
LT,Male,2020,19,51.36970497895653,-1.5368984256935505,2.1306854462907054,50.77591795835937,52.90660340465008,Lithuania,3,2
LT,Male,2020,20,50.40870230486607,-1.5451568932593744,2.1271291486820516,49.82673004944339,51.95385919812544,Lithuania,3,2
LT,Male,2020,21,49.453936773500835,-1.553632175636963,2.127397088753476,48.88017186038432,51.0075689491378,Lithuania,3,2
LT,Male,2020,22,48.50493676776285,-1.560711996419819,2.129478662604157,47.93617010157851,50.06564876418267,Lithuania,3,2
LT,Male,2020,23,47.559469261220535,-1.5652726047688788,2.1291841433949372,46.99555772259448,49.124741865989414,Lithuania,3,2
LT,Male,2020,24,46.613214239805124,-1.5697232844320013,2.1226327038989936,46.06030482033813,48.182937524237126,Lithuania,3,2
LT,Male,2020,25,45.6641331024899,-1.5760787649704113,2.108067408265427,45.13214445919488,47.24021186746031,Lithuania,3,2
LT,Male,2020,26,44.712633309394796,-1.584087626577812,2.085680815619483,44.211040120353125,46.29672093597261,Lithuania,3,2
LT,Male,2020,27,43.759179380871004,-1.594337470414665,2.0567234999081165,43.29679335137755,45.35351685128567,Lithuania,3,2
LT,Male,2020,28,42.80528653748634,-1.6071515408359076,2.0239687457453854,42.38846933257686,44.412438078322246,Lithuania,3,2
LT,Male,2020,29,41.85277883609622,-1.6222727059553037,1.990235750936634,41.48481579111489,43.475051542051524,Lithuania,3,2
LT,Male,2020,30,40.90381216860478,-1.6375072942489268,1.9567204093266355,40.58459905352707,42.54131946285371,Lithuania,3,2
LT,Male,2020,31,39.95908922153058,-1.6526050811883266,1.9238728453773817,39.68782145734153,41.61169430271891,Lithuania,3,2
LT,Male,2020,32,39.01968177926041,-1.6677226303616237,1.892153748145418,38.795250661476615,40.68740440962203,Lithuania,3,2
LT,Male,2020,33,38.0873386729255,-1.6832883387378743,1.8627888327866913,37.90783817887668,39.77062701166337,Lithuania,3,2
LT,Male,2020,34,37.16496703577487,-1.698274962246849,1.8367506190419576,37.02649137897976,38.86324199802172,Lithuania,3,2
LT,Male,2020,35,36.254986954265405,-1.7113781065458724,1.813672092268284,36.15269296854299,37.96636506081128,Lithuania,3,2
LT,Male,2020,36,35.35898980330561,-1.72218851445772,1.7933591570493306,35.287819160714,37.08117831776333,Lithuania,3,2
LT,Male,2020,37,34.4787049697663,-1.7277142704416093,1.7738034623982841,34.43261577780962,36.20641924020791,Lithuania,3,2
LT,Male,2020,38,33.61281043646859,-1.7249893059474388,1.7522267223674604,33.58557302004857,35.33779974241603,Lithuania,3,2
LT,Male,2020,39,32.756246920805815,-1.7155287053626722,1.7284711029177018,32.743304523250785,34.47177562616849,Lithuania,3,2
LT,Male,2020,40,31.904619484713674,-1.7039316039814913,1.7055534261463379,31.902997662548827,33.608551088695165,Lithuania,3,2
LT,Male,2020,41,31.05885751249491,-1.6897295032507174,1.685159507863382,31.063427507882245,32.74858701574563,Lithuania,3,2
LT,Male,2020,42,30.220153302983977,-1.671469278905228,1.6677324413177246,30.22389014057148,31.891622581889205,Lithuania,3,2
LT,Male,2020,43,29.388178027748012,-1.649349603207778,1.6510539772092834,29.386473653746506,31.03752763095579,Lithuania,3,2
LT,Male,2020,44,28.562491609749056,-1.625062945357648,1.6326514030124741,28.55490315209423,30.187554555106704,Lithuania,3,2
LT,Male,2020,45,27.743450144421924,-1.6003445474015159,1.611267815681721,27.73252687614172,29.34379469182344,Lithuania,3,2
LT,Male,2020,46,26.93183243966904,-1.5743396542741301,1.5846716713205495,26.92150042262262,28.50617209394317,Lithuania,3,2
LT,Male,2020,47,26.12523682949435,-1.55255021071763,1.5532142928721342,26.124572747339847,27.67778704021198,Lithuania,3,2
LT,Male,2020,48,25.326572175127172,-1.5365938951514018,1.5219121319813063,25.341253938297267,26.863166070278574,Lithuania,3,2
LT,Male,2020,49,24.541281114418187,-1.5226967668445504,1.4953619225456158,24.56861595871712,26.063977881262737,Lithuania,3,2
LT,Male,2020,50,23.77249590531989,-1.5057433036373489,1.4735768307184998,23.80466237823874,25.27823920895724,Lithuania,3,2
LT,Male,2020,51,23.019504838958834,-1.4883763783877022,1.4579724389709519,23.049908778375585,24.507881217346537,Lithuania,3,2
LT,Male,2020,52,22.287099551769348,-1.45982139896525,1.4434263835253311,22.303494567209267,23.746920950734598,Lithuania,3,2
LT,Male,2020,53,21.568572434827548,-1.417018379898927,1.4182596353072618,21.567331179419213,22.985590814726475,Lithuania,3,2
LT,Male,2020,54,20.849111077620982,-1.372491409822942,1.3765940876229124,20.845008399821012,22.221602487443924,Lithuania,3,2
LT,Male,2020,55,20.123192491169466,-1.338410956277535,1.3228081731676617,20.13879527427934,21.461603447447,Lithuania,3,2
LT,Male,2020,56,19.397236503464477,-1.3099520734877004,1.2604626051228571,19.44672597182932,20.707188576952177,Lithuania,3,2
LT,Male,2020,57,18.670350090024854,-1.2950010711290538,1.198368958122586,18.766982203031322,19.965351161153908,Lithuania,3,2
LT,Male,2020,58,17.951229426938912,-1.295317816770993,1.1470431250109492,18.099504118698956,19.246547243709905,Lithuania,3,2
LT,Male,2020,59,17.25354552323724,-1.3034134263354638,1.1115880969184566,17.445370852654246,18.556958949572703,Lithuania,3,2
LT,Male,2020,60,16.58758964114783,-1.304185582123285,1.0859126119404472,16.805862611330667,17.891775223271114,Lithuania,3,2
LT,Male,2020,61,15.951338406266236,-1.3007295764550069,1.0696122899628087,16.182455692758435,17.252067982721243,Lithuania,3,2
LT,Male,2020,62,15.349087796814102,-1.284771506869662,1.0553836871574553,15.578475616526308,16.633859303683764,Lithuania,3,2
LT,Male,2020,63,14.774442381067745,-1.2536748367323138,1.0333175476742156,14.994799670125843,16.02811721780006,Lithuania,3,2
LT,Male,2020,64,14.208231673403018,-1.2223610591875058,1.0007938216027963,14.429798910987728,15.430592732590524,Lithuania,3,2
LT,Male,2020,65,13.63684325226852,-1.2104046945455078,0.9656896795095804,13.881558267304447,14.847247946814027,Lithuania,3,2
LT,Male,2020,66,13.063544885372837,-1.2138103971053464,0.9254072952597259,13.351947987218457,14.277355282478183,Lithuania,3,2
LT,Male,2020,67,12.485948889557925,-1.2378603432706718,0.8828978049791854,12.840911427849411,13.723809232828597,Lithuania,3,2
LT,Male,2020,68,11.913747575481612,-1.2805235019192658,0.8510665361129153,12.343204541287962,13.194271077400877,Lithuania,3,2
LT,Male,2020,69,11.367660128039466,-1.3252990080311893,0.8420854087623972,11.850873727308258,12.692959136070655,Lithuania,3,2
LT,Male,2020,70,10.868560751117139,-1.3467464296573102,0.8576513857957799,11.357655794978669,12.215307180774449,Lithuania,3,2
LT,Male,2020,71,10.426985789711967,-1.3445361398640632,0.9089609471287599,10.86256098244727,11.77152192957603,Lithuania,3,2
LT,Male,2020,72,10.07080915906039,-1.279958213719432,0.983949166153467,10.366818206626355,11.350767372779822,Lithuania,3,2
LT,Male,2020,73,9.790471020083078,-1.1301574948924618,1.0489219071651341,9.871706607810406,10.92062851497554,Lithuania,3,2
LT,Male,2020,74,9.518929359204202,-0.9453206217709216,1.0852179774716735,9.37903200350345,10.464249980975124,Lithuania,3,2
LT,Male,2020,75,9.203619252457676,-0.7937717615475215,1.107115884274613,8.890275129730584,9.997391014005197,Lithuania,3,2
LT,Male,2020,76,8.851533664267071,-0.67290707079278,1.1194952789606507,8.4049454560992,9.524440735059851,Lithuania,3,2
LT,Male,2020,77,8.457934439382278,-0.5965423527512783,1.1371197926865575,7.917356999446999,9.054476792133556,Lithuania,3,2
LT,Male,2020,78,8.036202571705081,-0.5638166065351058,1.170406107456608,7.429613070783579,8.600019178240187,Lithuania,3,2
LT,Male,2020,79,7.610780376147936,-0.5556540497312206,1.216558005738416,6.949876420140741,8.166434425879157,Lithuania,3,2
LT,Male,2020,80,7.19960035631969,-0.5398999828871496,1.2547044441483282,6.484795895058512,7.73950033920684,Lithuania,3,2
LT,Male,2020,81,6.797326387437048,-0.5109929071713539,1.274443641566239,6.033875653042163,7.308319294608402,Lithuania,3,2
LT,Male,2020,82,6.400146330703051,-0.4756065924909585,1.2730660748324434,5.602686848361566,6.8757529231940095,Lithuania,3,2
LT,Male,2020,83,6.015606614047629,-0.4381487609517478,1.2567592966500003,5.196996078349376,6.453755374999377,Lithuania,3,2
LT,Male,2020,84,5.655838773801574,-0.40032966421150995,1.237470478314008,4.818697959699076,6.056168438013084,Lithuania,3,2
LT,Male,2020,85,5.332001904030876,-0.3595053646098263,1.22336240671613,4.468144861924572,5.691507268640702,Lithuania,3,2
LT,Male,2020,86,5.049931885441494,-0.3243473401455974,1.2224567363674312,4.1518224892196605,5.374279225587092,Lithuania,3,2
LT,Male,2020,87,4.822947935698447,-0.28195251943587074,1.2293414909425011,3.8755589641918164,5.104900455134318,Lithuania,3,2
LT,Male,2020,88,4.64617565675148,-0.21469939215898393,1.2310832857884368,3.6297917631220273,4.860875048910464,Lithuania,3,2
LT,Male,2020,89,4.486175666581361,-0.12703195506991616,1.2230850996721974,3.39012252197908,4.613207621651277,Lithuania,3,2
LT,Male,2020,90,4.30204711502703,-0.06720214718285256,1.2416683802234925,3.1275808819863897,4.369249262209882,Lithuania,3,2
LT,Male,2020,91,4.110844287686116,0.006621260065537982,1.213169883895365,2.891053143725213,4.104223027620578,Lithuania,3,2
LT,Male,2020,92,3.8743641499208468,0.08702001819040461,1.1176533690874537,2.6696907626429884,3.787344131730442,Lithuania,3,2
LT,Male,2020,93,3.5533693152956225,0.11132248119246624,1.103357273540126,2.3386895605630302,3.4420468341031563,Lithuania,3,2
LT,Male,2020,94,3.1944515036492893,0.05384153536027814,1.193732816243154,1.9468771520458572,3.140609968289011,Lithuania,3,2
LT,Male,2020,95,2.922096513010394,0.02557515657538767,1.2258978372993894,1.670623519135617,2.8965213564350063,Lithuania,3,2
LT,Male,2020,96,2.737503018233012,0.16174732153212235,0.9397313423442117,1.6360243543566777,2.5757556967008894,Lithuania,3,2
LT,Male,2020,97,2.413450575974761,0.26524461243516306,0.6619095760206639,1.486296387518934,2.148205963539598,Lithuania,3,2
LT,Male,2020,98,1.974344356217718,0.3179882621516601,0.43709882634548225,1.2192572677205757,1.656356094066058,Lithuania,3,2
LT,Male,2020,99,1.4589285671317715,0.22310217270893107,0.37739621044530125,0.8584301839775392,1.2358263944228405,Lithuania,3,2
LT,Male,2020,100,0.986839266450917,0.22547563008728067,0.2780849478390462,0.48327868852459016,0.7613636363636364,Lithuania,3,2
NL,Female,2020,0,83.25742920501813,-0.5019107431118783,0.4862794777869226,83.27306047034308,83.75933994813,Netherlands,12,11
NL,Female,2020,1,82.40727858372979,-0.5092192820113013,0.51686816356451,82.39962970217658,82.91649786574109,Netherlands,12,11
NL,Female,2020,2,81.48730241509448,-0.5095898853785457,0.5276117542091328,81.46928054626389,81.99689230047302,Netherlands,12,11
NL,Female,2020,3,80.53087614128894,-0.5077843027381448,0.5307165546899171,80.50794388933717,81.03866044402709,Netherlands,12,11
NL,Female,2020,4,79.55539797765532,-0.5058297499021052,0.5311329658699151,79.53009476168751,80.06122772755742,Netherlands,12,11
NL,Female,2020,5,78.56993089981968,-0.504053529984489,0.530577144592371,78.5434072852118,79.07398442980417,Netherlands,12,11
NL,Female,2020,6,77.57925034483408,-0.5026482799658538,0.5298594441823639,77.55203918061757,78.08189862479993,Netherlands,12,11
