code,sex,year,age,ex,ex_diff,ex_diff_1519,ex_2015,ex_2019,ex_2020,name,code_hmd,rank_e0f19,rank_d0m20,avg_ex_diff_1519
SI,Female,2020,21,62.45413275556988,-1.0462182503052588,0.6162299921004646,62.884121013774674,63.50035100587514,62.45413275556988,Slovenia,SVN,17,12,0.15405749802511615
SI,Female,2020,22,61.46088852029798,-1.0458085578303624,0.6123334052627953,61.894363672865545,62.50669707812834,61.46088852029798,Slovenia,SVN,17,12,0.15308335131569883
SI,Female,2020,23,60.467923201096056,-1.045349000923899,0.6084761598087738,60.90479604221118,61.513272202019955,60.467923201096056,Slovenia,SVN,17,12,0.15211903995219345
SI,Female,2020,24,59.475319386991494,-1.0449030513774247,0.6048228952613215,59.9153995431076,60.52022243836892,59.475319386991494,Slovenia,SVN,17,12,0.15120572381533037
SI,Female,2020,25,58.48314079149066,-1.0444658546178545,0.6014736453294702,58.926133000779046,59.52760664610852,58.48314079149066,Slovenia,SVN,17,12,0.15036841133236756
SI,Female,2020,26,57.491431756917294,-1.044051941431647,0.598425340943848,57.93705835740509,58.53548369834894,57.491431756917294,Slovenia,SVN,17,12,0.149606335235962
SI,Female,2020,27,56.50023769307596,-1.0437261943845044,0.5957494242052448,56.94821446325522,57.543963887460464,56.50023769307596,Slovenia,SVN,17,12,0.1489373560513112
SI,Female,2020,28,55.50954389921445,-1.0434579908850168,0.5932211126141027,55.95978077748536,56.553001890099466,55.50954389921445,Slovenia,SVN,17,12,0.14830527815352568
SI,Female,2020,29,54.51929897063393,-1.0434168839042997,0.5908464761112242,54.97186937842701,55.56271585453823,54.51929897063393,Slovenia,SVN,17,12,0.14771161902780605
SI,Female,2020,30,53.529569314529404,-1.0436711357408157,0.5885569432385083,53.98468350703171,54.57324045027022,53.529569314529404,Slovenia,SVN,17,12,0.14713923580962707
SI,Female,2020,31,52.540361935419725,-1.0443091384835839,0.5863945011570095,52.9982765727463,53.58467107390331,52.540361935419725,Slovenia,SVN,17,12,0.14659862528925238
SI,Female,2020,32,51.55174941194192,-1.0453542647235778,0.5843485595658677,52.01275511709963,52.5971036766655,51.55174941194192,Slovenia,SVN,17,12,0.14608713989146693
SI,Female,2020,33,50.563889314295295,-1.0468227196449433,0.5825249969698447,51.028187036970394,51.61071203394024,50.563889314295295,Slovenia,SVN,17,12,0.14563124924246118
SI,Female,2020,34,49.576963898043246,-1.0486387565436672,0.5809953892294075,50.044607265357506,50.62560265458691,49.576963898043246,Slovenia,SVN,17,12,0.14524884730735188
SI,Female,2020,35,48.59119166751296,-1.05058666366903,0.5797069390603937,49.062071392121595,49.64177833118199,48.59119166751296,Slovenia,SVN,17,12,0.14492673476509843
SI,Female,2020,36,47.606748168873786,-1.0524502446240547,0.578557252640941,48.0806411608569,48.65919841349784,47.606748168873786,Slovenia,SVN,17,12,0.14463931316023526
SI,Female,2020,37,46.62384469359926,-1.0539449622673445,0.5774027110860374,47.10038694478057,47.677789655866604,46.62384469359926,Slovenia,SVN,17,12,0.14435067777150934
SI,Female,2020,38,45.64266988665459,-1.0547216826895607,0.5757999686796467,46.1215916006645,46.69739156934415,45.64266988665459,Slovenia,SVN,17,12,0.14394999216991167
SI,Female,2020,39,44.6633559413377,-1.0545006321614707,0.573089395199645,45.144767178299524,45.71785657349917,44.6633559413377,Slovenia,SVN,17,12,0.14327234879991124
SI,Female,2020,40,43.686075862832844,-1.053083243992532,0.568775414982376,44.170383691843,44.739159106825376,43.686075862832844,Slovenia,SVN,17,12,0.142193853745594
SI,Female,2020,41,42.71100067552634,-1.050277724817704,0.5625115302056543,43.19876687013839,43.76127840034405,42.71100067552634,Slovenia,SVN,17,12,0.14062788255141356
SI,Female,2020,42,41.73818759473854,-1.0463408370541174,0.554124354734185,42.23040407705847,42.78452843179266,41.73818759473854,Slovenia,SVN,17,12,0.13853108868354624
SI,Female,2020,43,40.768007196423575,-1.0416093994364388,0.5443247047771393,41.265291891082875,41.809616595860014,40.768007196423575,Slovenia,SVN,17,12,0.13608117619428484
SI,Female,2020,44,39.80103442018783,-1.0361763906332442,0.5343473141149886,40.30286349670609,40.83721081082108,39.80103442018783,Slovenia,SVN,17,12,0.13358682852874715
SI,Female,2020,45,38.837792612680545,-1.0300711155268587,0.5250453933096253,39.34281833489778,39.867863728207404,38.837792612680545,Slovenia,SVN,17,12,0.13126134832740632
SI,Female,2020,46,37.878414255629245,-1.0240003966716955,0.5168961305919026,38.38551852170904,38.90241465230094,37.878414255629245,Slovenia,SVN,17,12,0.12922403264797566
SI,Female,2020,47,36.923275816962715,-1.0178364882265925,0.5100307478425421,37.431081557346765,37.94111230518931,36.923275816962715,Slovenia,SVN,17,12,0.12750768696063552
SI,Female,2020,48,35.97193460223394,-1.0116320471132951,0.50361306391207,36.47995358543516,36.98356664934723,35.97193460223394,Slovenia,SVN,17,12,0.1259032659780175
SI,Female,2020,49,35.023269556127225,-1.006223541841635,0.4967104305801655,35.532782667388695,36.02949309796886,35.023269556127225,Slovenia,SVN,17,12,0.12417760764504138
SI,Female,2020,50,34.07658361232208,-1.0026916701164126,0.4891630217445666,34.59011226069393,35.079275282438495,34.07658361232208,Slovenia,SVN,17,12,0.12229075543614165
SI,Female,2020,51,33.13216129013495,-1.0006992774649603,0.4809030854438916,33.65195748215602,34.13286056759991,33.13216129013495,Slovenia,SVN,17,12,0.1202257713609729
SI,Female,2020,52,32.19015913235221,-1.000321748934411,0.47205715164230355,32.718423729644314,33.19048088128662,32.19015913235221,Slovenia,SVN,17,12,0.11801428791057589
SI,Female,2020,53,31.251235347165782,-1.0012496573089535,0.4628339730183946,31.78965103145634,32.252485004474735,31.251235347165782,Slovenia,SVN,17,12,0.11570849325459864
SI,Female,2020,54,30.316397080125547,-1.0027134268029378,0.4533415340051796,30.865768972923306,31.319110506928485,30.316397080125547,Slovenia,SVN,17,12,0.1133353835012949
SI,Female,2020,55,29.38652698446079,-1.0035482632447383,0.44309357101803926,29.94698167668749,30.39007524770553,29.38652698446079,Slovenia,SVN,17,12,0.11077339275450981
SI,Female,2020,56,28.461810666420188,-1.0037033952660472,0.4317588973663895,29.033755164319846,29.465514061686235,28.461810666420188,Slovenia,SVN,17,12,0.10793972434159738
SI,Female,2020,57,27.54243168251808,-1.003703213676296,0.41929971004245914,28.12683518615192,28.546134896194378,27.54243168251808,Slovenia,SVN,17,12,0.10482492751061478
SI,Female,2020,58,26.62850552594297,-1.0045642326830801,0.4070296351408267,27.226040123485223,27.63306975862605,26.62850552594297,Slovenia,SVN,17,12,0.10175740878520667
SI,Female,2020,59,25.71998125182437,-1.0078641103258725,0.39721386398483816,26.330631498165403,26.72784536215024,25.71998125182437,Slovenia,SVN,17,12,0.09930346599620954
SI,Female,2020,60,24.816782467316298,-1.0156324558099854,0.39222969644509575,25.440185226681187,25.832414923126283,24.816782467316298,Slovenia,SVN,17,12,0.09805742411127394
SI,Female,2020,61,23.919117212867505,-1.0296125401255694,0.39395611584022205,24.554773637152852,24.948729752993074,23.919117212867505,Slovenia,SVN,17,12,0.09848902896005551
SI,Female,2020,62,23.027516821321054,-1.0494539111514065,0.40341165622209374,23.673559076250367,24.07697073247246,23.027516821321054,Slovenia,SVN,17,12,0.10085291405552343
SI,Female,2020,63,22.141571441482633,-1.073862466672459,0.41699501629616975,22.798438891858922,23.21543390815509,22.141571441482633,Slovenia,SVN,17,12,0.10424875407404244
SI,Female,2020,64,21.260347791050304,-1.1015188474309348,0.42864298990061656,21.933223648580622,22.36186663848124,21.260347791050304,Slovenia,SVN,17,12,0.10716074747515414
SI,Female,2020,65,20.383467274349286,-1.1305698374806177,0.4328573658821995,21.081179745947704,21.514037111829904,20.383467274349286,Slovenia,SVN,17,12,0.10821434147054987
SI,Female,2020,66,19.511263715378938,-1.1571980316933477,0.42571873777094993,20.242743009301336,20.668461747072286,19.511263715378938,Slovenia,SVN,17,12,0.10642968444273748
SI,Female,2020,67,18.643213465379606,-1.182438512941161,0.40551823232340567,19.42013374599736,19.825651978320767,18.643213465379606,Slovenia,SVN,17,12,0.10137955808085142
SI,Female,2020,68,17.781928474681415,-1.2068902928017344,0.3780830342289221,18.610735733254227,18.98881876748315,17.781928474681415,Slovenia,SVN,17,12,0.09452075855723052
SI,Female,2020,69,16.932278856797435,-1.2286089875428843,0.35401474654441856,17.8068730977959,18.16088784434032,16.932278856797435,Slovenia,SVN,17,12,0.08850368663610464
SI,Female,2020,70,16.09871296864094,-1.2435195967370163,0.3391264669483469,17.00310609842961,17.342232565377955,16.09871296864094,Slovenia,SVN,17,12,0.08478161673708673
SI,Female,2020,71,15.282742563026096,-1.253628203896783,0.3352898919213203,16.20108087500156,16.53637076692288,15.282742563026096,Slovenia,SVN,17,12,0.08382247298033008
SI,Female,2020,72,14.488014080802671,-1.2546875019659982,0.341232465368531,15.401469117400138,15.74270158276867,14.488014080802671,Slovenia,SVN,17,12,0.08530811634213276
SI,Female,2020,73,13.712535610225713,-1.2436268133325008,0.3492829470491703,14.606879476509043,14.956162423558213,13.712535610225713,Slovenia,SVN,17,12,0.08732073676229257
SI,Female,2020,74,12.947891411423532,-1.2262655696887492,0.3521344566272884,13.822022524484993,14.174156981112281,12.947891411423532,Slovenia,SVN,17,12,0.0880336141568221
SI,Female,2020,75,12.187631428546338,-1.2135875709113915,0.34993708172477866,13.05128191773295,13.401218999457729,12.187631428546338,Slovenia,SVN,17,12,0.08748427043119467
SI,Female,2020,76,11.433934323302303,-1.205622762748563,0.3426920234875386,12.296865062563327,12.639557086050866,11.433934323302303,Slovenia,SVN,17,12,0.08567300587188464
SI,Female,2020,77,10.687815696536552,-1.2041925203587436,0.3299390341771158,11.56206918271818,11.892008216895295,10.687815696536552,Slovenia,SVN,17,12,0.08248475854427895
SI,Female,2020,78,9.953018589096512,-1.2095824842568117,0.31394240886092284,10.848658664492401,11.162601073353324,9.953018589096512,Slovenia,SVN,17,12,0.07848560221523071
SI,Female,2020,79,9.236364177933963,-1.2175281127183641,0.2972371229076831,10.156655167744644,10.453892290652327,9.236364177933963,Slovenia,SVN,17,12,0.07430928072692078
SI,Female,2020,80,8.544377480072813,-1.2202194796366825,0.2780937109189541,9.486503248790541,9.764596959709495,8.544377480072813,Slovenia,SVN,17,12,0.06952342772973852
SI,Female,2020,81,7.879546696212055,-1.2158554373666917,0.25545257786217945,8.839949555716567,9.095402133578746,7.879546696212055,Slovenia,SVN,17,12,0.06386314446554486
SI,Female,2020,82,7.244637113509196,-1.2034084321460554,0.23160894000293197,8.21643660565232,8.448045545655251,7.244637113509196,Slovenia,SVN,17,12,0.05790223500073299
SI,Female,2020,83,6.640907081409521,-1.1839195554234143,0.2042197324110866,7.620606904421849,7.8248266368329356,6.640907081409521,Slovenia,SVN,17,12,0.05105493310277165
SI,Female,2020,84,6.066696108618146,-1.163017490779473,0.1682586930388048,7.061454906358814,7.229713599397619,6.066696108618146,Slovenia,SVN,17,12,0.0420646732597012
SI,Female,2020,85,5.518297230676236,-1.148369435990431,0.12028410222161678,6.54638256444505,6.666666666666667,5.518297230676236,Slovenia,SVN,17,12,0.030071025555404196
SI,Male,2020,0,77.75112618172794,-0.8743148401098182,0.9422873252849229,77.68315369655284,78.62544102183776,77.75112618172794,Slovenia,SVN,17,12,0.23557183132123072
SI,Male,2020,1,76.81445624723384,-0.8746556115972055,0.9548974285415568,76.73421443028948,77.68911185883104,76.81445624723384,Slovenia,SVN,17,12,0.2387243571353892
SI,Male,2020,2,75.85813021914778,-0.8784639103083691,0.9645536971866875,75.77204043226946,76.73659412945615,75.85813021914778,Slovenia,SVN,17,12,0.24113842429667187
SI,Male,2020,3,74.88871370287048,-0.8838186339472429,0.9718688040623391,74.80066353275538,75.77253233681772,74.88871370287048,Slovenia,SVN,17,12,0.24296720101558478
SI,Male,2020,4,73.91046090093299,-0.889734105977638,0.9773371434761202,73.8228578634345,74.80019500691063,73.91046090093299,Slovenia,SVN,17,12,0.24433428586903005
SI,Male,2020,5,72.92637620947694,-0.8958019686579632,0.9815966238173672,72.84058155431754,73.8221781781349,72.92637620947694,Slovenia,SVN,17,12,0.2453991559543418
SI,Male,2020,6,71.9384060658009,-0.9014098479405703,0.9845695105211405,71.85524640322033,72.83981591374148,71.9384060658009,Slovenia,SVN,17,12,0.24614237763028513
SI,Male,2020,7,70.94785217852579,-0.9064690947113263,0.9864840473060212,70.8678372259311,71.85432127323712,70.94785217852579,Slovenia,SVN,17,12,0.2466210118265053
SI,Male,2020,8,69.95565395506489,-0.9110547628091297,0.9874843526932864,69.87922436518073,70.86670871787402,69.95565395506489,Slovenia,SVN,17,12,0.2468710881733216
SI,Male,2020,9,68.96243911878734,-0.9152818797704896,0.9877157451500551,68.89000525340778,69.87772099855783,68.96243911878734,Slovenia,SVN,17,12,0.24692893628751378
SI,Male,2020,10,67.96867612763188,-0.9191760150395538,0.9871418268437964,67.90071031582764,68.88785214267143,67.96867612763188,Slovenia,SVN,17,12,0.2467854567109491
SI,Male,2020,11,66.9747444878725,-0.9227552352868287,0.985657930044681,66.91184179311465,67.89749972315933,66.9747444878725,Slovenia,SVN,17,12,0.24641448251117026
SI,Male,2020,12,65.98088261645339,-0.9262920850390657,0.9832256407406135,65.92394906075184,66.90717470149245,65.98088261645339,Slovenia,SVN,17,12,0.24580641018515337
SI,Male,2020,13,64.9873783382095,-0.9298521543435925,0.979920358211956,64.93731013434113,65.91723049255309,64.9873783382095,Slovenia,SVN,17,12,0.244980089552989
SI,Male,2020,14,63.99467323069251,-0.9334535660666035,0.9760432536371724,63.952083543121944,64.92812679675912,63.99467323069251,Slovenia,SVN,17,12,0.2440108134092931
SI,Male,2020,15,63.00309061175604,-0.937198520675885,0.9718646751209619,62.96842445731097,63.94028913243193,63.00309061175604,Slovenia,SVN,17,12,0.24296616878024047
SI,Male,2020,16,62.013102704983886,-0.9410331082010046,0.9674093300965865,61.986726483088304,62.95413581318489,62.013102704983886,Slovenia,SVN,17,12,0.24185233252414662
SI,Male,2020,17,61.02524303606497,-0.9447478103610365,0.9627953509451643,61.00719549548084,61.96999084642601,61.02524303606497,Slovenia,SVN,17,12,0.24069883773629108
SI,Male,2020,18,60.03978160870444,-0.9480783218151743,0.9578341860920432,60.03002574442757,60.98785993051961,60.03978160870444,Slovenia,SVN,17,12,0.2394585465230108
SI,Male,2020,19,59.05679118160894,-0.9510053228354991,0.9524321333793964,59.055364371065046,60.00779650444444,59.05679118160894,Slovenia,SVN,17,12,0.2381080333448491
SI,Male,2020,20,58.07617254180212,-0.9538315904301271,0.9467896609622031,58.08321447127005,59.03000413223225,58.07617254180212,Slovenia,SVN,17,12,0.23669741524055077
SI,Male,2020,21,57.09796468742756,-0.956594277964534,0.9412385783246933,57.113320387067404,58.0545589653921,57.09796468742756,Slovenia,SVN,17,12,0.23530964458117332
SI,Male,2020,22,56.12193103339967,-0.9596950530685646,0.9362777155570825,56.14534837091115,57.08162608646823,56.12193103339967,Slovenia,SVN,17,12,0.23406942888927063
SI,Male,2020,23,55.147791490108155,-0.9635075269744462,0.932691210912111,55.17860780617049,56.1112990170826,55.147791490108155,Slovenia,SVN,17,12,0.23317280272802776
SI,Male,2020,24,54.175295515374685,-0.9682795729412632,0.9314099809430161,54.21216510737293,55.14357508831595,54.175295515374685,Slovenia,SVN,17,12,0.23285249523575402
SI,Male,2020,25,53.204085907222186,-0.9740800710625592,0.9326767316155511,53.245489246669194,54.178165978284746,53.204085907222186,Slovenia,SVN,17,12,0.23316918290388777
SI,Male,2020,26,52.23372293682888,-0.9811138603318881,0.9363666698846913,52.27847012727608,53.21483679716077,52.23372293682888,Slovenia,SVN,17,12,0.23409166747117283
SI,Male,2020,27,51.26398595253615,-0.9888914109136522,0.9418904095008713,51.310986953948934,52.252877363449805,51.26398595253615,Slovenia,SVN,17,12,0.23547260237521783
SI,Male,2020,28,50.29441765385548,-0.9969393338720849,0.9480689369873119,50.343288050740256,51.29135698772757,50.29441765385548,Slovenia,SVN,17,12,0.23701723424682797
SI,Male,2020,29,49.32465425102403,-1.0050582390661233,0.9538867335751533,49.375825756515,50.32971249009015,49.32465425102403,Slovenia,SVN,17,12,0.23847168339378833
SI,Male,2020,30,48.354630163847204,-1.0132238024621287,0.9589781412099683,48.408875825099365,49.36785396630933,48.354630163847204,Slovenia,SVN,17,12,0.23974453530249207
SI,Male,2020,31,47.38454323420328,-1.0211564964513826,0.9630940566165336,47.44260567403813,48.40569973065466,47.38454323420328,Slovenia,SVN,17,12,0.2407735141541334
SI,Male,2020,32,46.41459072364302,-1.028926277867086,0.9663122569938594,46.47720474451625,47.44351700151011,46.41459072364302,Slovenia,SVN,17,12,0.24157806424846484
SI,Male,2020,33,45.445110533457715,-1.0366856395830766,0.9690331437996917,45.5127630292411,46.48179617304079,45.445110533457715,Slovenia,SVN,17,12,0.24225828594992294
SI,Male,2020,34,44.47655844150382,-1.0444084552134285,0.9716838542943549,44.54928304242289,45.52096689671725,44.47655844150382,Slovenia,SVN,17,12,0.24292096357358872
SI,Male,2020,35,43.509263819268746,-1.0519680143290486,0.9743424474521589,43.586889386145636,44.561231833597795,43.509263819268746,Slovenia,SVN,17,12,0.24358561186303973
SI,Male,2020,36,42.543409401600584,-1.0594185315686744,0.9770495320609527,42.625778401108306,43.60282793316926,42.543409401600584,Slovenia,SVN,17,12,0.24426238301523817
SI,Male,2020,37,41.57930846930714,-1.066525332442673,0.9798028580047387,41.66603094374508,42.645833801749816,41.57930846930714,Slovenia,SVN,17,12,0.24495071450118466
SI,Male,2020,38,40.61720058357171,-1.0730429496294107,0.9820254454409962,40.70821808776012,41.69024353320112,40.61720058357171,Slovenia,SVN,17,12,0.24550636136024906
SI,Male,2020,39,39.657226701549995,-1.0788374200199797,0.9828666260998418,39.75319749547013,40.736064121569974,39.657226701549995,Slovenia,SVN,17,12,0.24571665652496044
SI,Male,2020,40,38.699622453135355,-1.0837590305513913,0.9816696485066316,38.801711835180114,39.783381483686746,38.699622453135355,Slovenia,SVN,17,12,0.2454174121266579
SI,Male,2020,41,37.74468889737164,-1.087399155927855,0.9780997613497746,37.85398829194972,38.83208805329949,37.74468889737164,Slovenia,SVN,17,12,0.24452494033744365
SI,Male,2020,42,36.79251603289103,-1.0901572970404487,0.9721684831914175,36.91050484674006,37.88267332993148,36.79251603289103,Slovenia,SVN,17,12,0.24304212079785437
SI,Male,2020,43,35.84366360065039,-1.0922890756193055,0.9648955513292776,35.971057124940415,36.93595267626969,35.84366360065039,Slovenia,SVN,17,12,0.2412238878323194
SI,Male,2020,44,34.89910229843158,-1.0934960486875767,0.9575481799424139,35.03505016717674,35.992598347119156,34.89910229843158,Slovenia,SVN,17,12,0.23938704498560348
SI,Male,2020,45,33.959726070929065,-1.0931136307220584,0.9505890795881129,34.10225062206301,35.05283970165112,33.959726070929065,Slovenia,SVN,17,12,0.23764726989702822
SI,Male,2020,46,33.02606955840042,-1.0912620019361299,0.94379008454478,33.17354147579177,34.11733156033655,33.02606955840042,Slovenia,SVN,17,12,0.235947521136195
SI,Male,2020,47,32.09922134454987,-1.0870438718226723,0.9362381595120581,32.25002705686048,33.18626521637254,32.09922134454987,Slovenia,SVN,17,12,0.23405953987801453
SI,Male,2020,48,31.179752946328367,-1.0796740147872903,0.926180150297256,31.3332468108184,32.25942696111566,31.179752946328367,Slovenia,SVN,17,12,0.231545037574314
SI,Male,2020,49,30.26773154927524,-1.0693932029503124,0.9118694518599391,30.425255300365613,31.337124752225552,30.26773154927524,Slovenia,SVN,17,12,0.22796736296498477
SI,Male,2020,50,29.363426720060392,-1.0572705078856366,0.8926266375553205,29.52807059039071,30.42069722794603,29.363426720060392,Slovenia,SVN,17,12,0.22315665938883011
SI,Male,2020,51,28.467941370197405,-1.0435111723942079,0.868494072828657,28.642958469762956,29.511452542591613,28.467941370197405,Slovenia,SVN,17,12,0.21712351820716425
SI,Male,2020,52,27.581707053479146,-1.0291424049344755,0.8403347400151553,27.770514718398466,28.61084945841362,27.581707053479146,Slovenia,SVN,17,12,0.21008368500378882
SI,Male,2020,53,26.70464626072759,-1.015897504960293,0.8102450603512494,26.910298705336633,27.720543765687882,26.70464626072759,Slovenia,SVN,17,12,0.20256126508781236
SI,Male,2020,54,25.836451468274905,-1.0055211541325484,0.780918559982485,26.06105406242497,26.841972622407454,25.836451468274905,Slovenia,SVN,17,12,0.19522963999562126
SI,Male,2020,55,24.97626815396827,-0.9995700727434098,0.7545069927899277,25.221331233921752,25.97583822671168,24.97626815396827,Slovenia,SVN,17,12,0.18862674819748193
SI,Male,2020,56,24.122694529779043,-0.9997658866335613,0.731904019847363,24.39055639656524,25.122460416412604,24.122694529779043,Slovenia,SVN,17,12,0.18297600496184074
SI,Male,2020,57,23.274758807157973,-1.006819368255421,0.7116970621207237,23.56988111329267,24.281578175413394,23.274758807157973,Slovenia,SVN,17,12,0.17792426553018093
SI,Male,2020,58,22.43203708006334,-1.0204635387343401,0.6927881737064254,22.759712445091253,23.45250061879768,22.43203708006334,Slovenia,SVN,17,12,0.17319704342660636
SI,Male,2020,59,21.594803747640434,-1.0395713593632259,0.6742823960101063,21.960092710993553,22.63437510700366,21.594803747640434,Slovenia,SVN,17,12,0.16857059900252658
SI,Male,2020,60,20.764131131693734,-1.0628972247170871,0.6555330138903592,21.171495342520462,21.82702835641082,20.764131131693734,Slovenia,SVN,17,12,0.1638832534725898
SI,Male,2020,61,19.942333592574098,-1.08924929959025,0.6378422607303023,20.393740631434046,21.031582892164348,19.942333592574098,Slovenia,SVN,17,12,0.15946056518257556
SI,Male,2020,62,19.132887295515268,-1.1153363669665133,0.6251534495842357,19.623070212897545,20.24822366248178,19.132887295515268,Slovenia,SVN,17,12,0.15628836239605892
SI,Male,2020,63,18.338168808444077,-1.1387278219347756,0.6171864373904654,18.859710192988388,19.476896630378853,18.338168808444077,Slovenia,SVN,17,12,0.15429660934761635
SI,Male,2020,64,17.55946198534549,-1.1590856945710328,0.6115774195008328,18.10697026041569,18.718547679916522,17.55946198534549,Slovenia,SVN,17,12,0.1528943548752082
SI,Male,2020,65,16.79785948279873,-1.1762930866438026,0.6067178454337352,17.3674347240088,17.974152569442534,16.79785948279873,Slovenia,SVN,17,12,0.1516794613584338
SI,Male,2020,66,16.053700186766136,-1.1872744743569896,0.6014352436926877,16.639539417430438,17.240974661123126,16.053700186766136,Slovenia,SVN,17,12,0.15035881092317194
SI,Male,2020,67,15.322603600891506,-1.197559369324301,0.5915634878231089,15.928599482392698,16.520162970215807,15.322603600891506,Slovenia,SVN,17,12,0.14789087195577721
SI,Male,2020,68,14.60459379499615,-1.21077166635947,0.580771989755851,15.23459347159977,15.81536546135562,14.60459379499615,Slovenia,SVN,17,12,0.14519299743896275
SI,Male,2020,69,13.90330896503317,-1.2245755589296614,0.5777367296781577,14.550147794284674,15.127884523962832,13.90330896503317,Slovenia,SVN,17,12,0.14443418241953943
SI,Male,2020,70,13.220823266836085,-1.232070816643958,0.5821113783215868,13.870782705158456,14.452894083480043,13.220823266836085,Slovenia,SVN,17,12,0.1455278445803967
SI,Male,2020,71,12.554164668907905,-1.2393045658080268,0.5908780591041101,13.202591175611822,13.793469234715932,12.554164668907905,Slovenia,SVN,17,12,0.14771951477602752
SI,Male,2020,72,11.907292576895863,-1.2395943099045184,0.6000138986551207,12.54687298814526,13.146886886800381,11.907292576895863,Slovenia,SVN,17,12,0.15000347466378017
SI,Male,2020,73,11.276965444387095,-1.227095323118963,0.6002135462522311,11.903847221253827,12.504060767506058,11.276965444387095,Slovenia,SVN,17,12,0.15005338656305778
SI,Male,2020,74,10.650784814723224,-1.2108107932730174,0.5868411364879815,11.27475447150826,11.861595607996241,10.650784814723224,Slovenia,SVN,17,12,0.14671028412199538
SI,Male,2020,75,10.020628735080923,-1.2095272033161546,0.5702569161858619,10.659899022211215,11.230155938397077,10.020628735080923,Slovenia,SVN,17,12,0.14256422904646548
SI,Male,2020,76,9.393861613101118,-1.2216880093884939,0.560041496649319,10.055508125840293,10.615549622489612,9.393861613101118,Slovenia,SVN,17,12,0.14001037416232975
SI,Male,2020,77,8.77349209953516,-1.248429042123547,0.5609411235234294,9.460980018135277,10.021921141658707,8.77349209953516,Slovenia,SVN,17,12,0.14023528088085735
SI,Male,2020,78,8.16435360466459,-1.2893117096718463,0.5739300641836902,8.879735250152747,9.453665314336437,8.16435360466459,Slovenia,SVN,17,12,0.14348251604592255
SI,Male,2020,79,7.5744524120915635,-1.3370725314399365,0.5941408082163164,8.317384135315184,8.9115249435315,7.5744524120915635,Slovenia,SVN,17,12,0.1485352020540791
SI,Male,2020,80,7.0102405347429695,-1.377590332982594,0.6075420787479926,7.780288788977571,8.387830867725564,7.0102405347429695,Slovenia,SVN,17,12,0.15188551968699815
SI,Male,2020,81,6.470574178154124,-1.4067816022802644,0.6049587123115581,7.272397068122831,7.877355780434389,6.470574178154124,Slovenia,SVN,17,12,0.15123967807788952
SI,Male,2020,82,5.953399357857282,-1.4273807055063488,0.5859617012083751,6.794818362155255,7.3807800633636305,5.953399357857282,Slovenia,SVN,17,12,0.14649042530209377
SI,Male,2020,83,5.458922921424563,-1.4445244638138188,0.5531958179246566,6.350251567313725,6.9034473852383815,5.458922921424563,Slovenia,SVN,17,12,0.13829895448116414
SI,Male,2020,84,4.987491097869253,-1.465650214956825,0.509797517669333,5.9433437951567445,6.4531413128260775,4.987491097869253,Slovenia,SVN,17,12,0.12744937941733325
SI,Male,2020,85,4.537346670956686,-1.4971016366003624,0.4579278952629622,5.576520412294086,6.0344483075570485,4.537346670956686,Slovenia,SVN,17,12,0.11448197381574055
US,Female,2020,0,80.1289745076586,-1.5199697665923395,0.4779343675896399,81.1710099066613,81.64894427425094,80.1289745076586,United States,USA,5,1,0.11948359189740998
US,Female,2020,1,79.47357075295164,-1.5665730137642697,0.40951799936773625,80.63062576734818,81.04014376671591,79.47357075295164,United States,USA,5,1,0.10237949984193406
US,Female,2020,2,78.52086426511568,-1.5732287523192952,0.4070204348706028,79.68707258256437,80.09409301743497,78.52086426511568,United States,USA,5,1,0.1017551087176507
US,Female,2020,3,77.52983860253762,-1.5745490524866312,0.4074770429133139,78.69691061211094,79.10438765502425,77.52983860253762,United States,USA,5,1,0.10186926072832847
US,Female,2020,4,76.53239824765352,-1.5749433602269676,0.40778670719626575,77.69955490068422,78.10734160788049,76.53239824765352,United States,USA,5,1,0.10194667679906644
US,Female,2020,5,75.53354461492121,-1.575143799997818,0.40799062424844124,76.70069779067059,77.10868841491903,75.53354461492121,United States,USA,5,1,0.10199765606211031
US,Female,2020,6,74.5343152432701,-1.5752769102596176,0.4081386323572218,75.7014535211725,76.10959215352972,74.5343152432701,United States,USA,5,1,0.10203465808930545
US,Female,2020,7,73.53504402833036,-1.5754006263304774,0.40827771389801626,74.70216694076282,75.11044465466084,73.53504402833036,United States,USA,5,1,0.10206942847450406
US,Female,2020,8,72.5359454832888,-1.5755490471409104,0.40843714388607566,73.70305738654363,74.11149453042971,72.5359454832888,United States,USA,5,1,0.10210928597151891
US,Female,2020,9,71.53730098084041,-1.5757604664380125,0.40864391954860935,72.70441752772982,73.11306144727843,71.53730098084041,United States,USA,5,1,0.10216097988715234
US,Female,2020,10,70.53960869339099,-1.5760871101742566,0.4089196584179575,71.70677614514729,72.11569580356525,70.53960869339099,United States,USA,5,1,0.10222991460448938
US,Female,2020,11,69.54375280234684,-1.5765890305989245,0.4092452738334913,70.71109655911228,71.12034183294577,69.54375280234684,United States,USA,5,1,0.10231131845837282
US,Female,2020,12,68.55111281393339,-1.5773386903354236,0.4095264401017005,69.71892506416711,70.12845150426881,68.55111281393339,United States,USA,5,1,0.10238161002542512
US,Female,2020,13,67.563397541662,-1.578314771634183,0.40963178332644645,68.73208052996974,69.14171231329618,67.563397541662,United States,USA,5,1,0.10240794583161161
